Ticker,Company,Price,Market Cap,Score
MMM,3M Company,182.04,93882105856.0,55
AOS,A.O. Smith Corporation,62.41,8482054144.0,80
ABT,Abbott Laboratories,108.62,187954249728.0,58
ABBV,AbbVie Inc.,247.97,438192078848.0,50
ACN,Accenture plc,178.25,109078675456.0,85
ADBE,Adobe Inc.,272.96,108501598208.0,70
AMD,"Advanced Micro Devices, Inc.",469.56,766544969728.0,68
AES,The AES Corporation,14.73,10508951552.0,50
AFL,AFLAC Incorporated,121.94,61133803520.0,68
A,"Agilent Technologies, Inc.",148.72,42003279872.0,75
APD,"Air Products and Chemicals, Inc",308.18,68627226624.0,50
ABNB,"Airbnb, Inc.",184.7,110595710976.0,75
AKAM,"Akamai Technologies, Inc.",117.65,16908259328.0,50
ALB,Albemarle Corporation,131.21,15483444224.0,60
ARE,Alexandria Real Estate Equities,48.35,8320806400.0,50
ALGN,"Align Technology, Inc.",176.04,12505856000.0,68
ALLE,Allegion plc,165.53,14076138496.0,70
LNT,Alliant Energy Corporation,68.21,17685809152.0,63
ALL,Allstate Corporation (The),269.67,68188209152.0,85
GOOGL,Alphabet Inc.,357.52,4372446314496.0,80
GOOG,Alphabet Inc.,355.84,4351899992064.0,80
MO,"Altria Group, Inc.",65.54,109435011072.0,60
AMZN,"Amazon.com, Inc.",278.09,2999565680640.0,80
AMCR,Amcor plc,47.11,21781106688.0,50
AEE,Ameren Corporation,107.0,29622228992.0,63
AEP,American Electric Power Company,122.84,66873769984.0,63
AXP,American Express Company,338.86,228835475456.0,70
AIG,"American International Group, I",77.61,40581738496.0,70
AMT,American Tower Corporation (REI,169.11,78798503936.0,55
AWK,"American Water Works Company, I",135.45,26917840896.0,63
AMP,"Ameriprise Financial, Inc.",557.53,49248419840.0,65
AME,"AMETEK, Inc.",252.88,57975586816.0,68
AMGN,Amgen Inc.,417.2,225705213952.0,55
APH,Amphenol Corporation,167.7,206771322880.0,65
ADI,"Analog Devices, Inc.",383.925,,60
AON,Aon plc,356.97,75722416128.0,70
APA,APA Corporation,41.02,14371419136.0,85
APO,"Apollo Global Management, Inc. ",132.02,76039798784.0,68
AAPL,Apple Inc.,308.26,4498802081792.0,65
AMAT,"Applied Materials, Inc.",522.12,414542102528.0,75
APP,Applovin Corporation,339.0,113883496448.0,65
APTV,Aptiv PLC,49.81,10342216704.0,55
ACGL,Arch Capital Group Ltd.,98.245,33524056064.0,78
ADM,Archer-Daniels-Midland Company,80.49,38792925184.0,65
ARES,Ares Management Corporation,137.66,45406687232.0,58
ANET,"Arista Networks, Inc.",191.52,241549754368.0,65
AJG,Arthur J. Gallagher & Co.,252.43,64708153344.0,50
AIZ,"Assurant, Inc.",287.22,14166772736.0,78
T,AT&T Inc.,24.05,164799873024.0,68
ATO,Atmos Energy Corporation,167.92,28376559616.0,55
ADSK,"Autodesk, Inc.",256.07,54067965952.0,65
ADP,"Automatic Data Processing, Inc.",273.675,108720881664.0,70
AZO,"AutoZone, Inc.",3067.99,,55
AVB,"AvalonBay Communities, Inc.",183.84,26251978752.0,50
AVY,Avery Dennison Corporation,178.35,13516816384.0,70
AXON,"Axon Enterprise, Inc.",596.33,48444309504.0,50
BKR,Baker Hughes Company,64.07,63600627712.0,63
BALL,Ball Corporation,62.58,16565136384.0,63
BAC,Bank of America Corporation,63.86,446556930048.0,68
BAX,Baxter International Inc.,27.78,14362148864.0,50
BDX,"Becton, Dickinson and Company",179.63,48928845824.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",82.43,,70
