Ticker,Company,Price,Market Cap,Score
MMM,3M Company,182.65,94196695040.0,55
AOS,A.O. Smith Corporation,62.17,8449436160.0,80
ABT,Abbott Laboratories,111.25,192505151488.0,58
ABBV,AbbVie Inc.,249.46,440825085952.0,50
ACN,Accenture plc,176.89,108246433792.0,85
ADBE,Adobe Inc.,264.02,104947949568.0,70
AMD,"Advanced Micro Devices, Inc.",514.39,839728824320.0,68
AES,The AES Corporation,14.73,10508951552.0,50
AFL,AFLAC Incorporated,121.45,60888141824.0,68
A,"Agilent Technologies, Inc.",148.53,41949614080.0,75
APD,"Air Products and Chemicals, Inc",308.97,68803149824.0,50
ABNB,"Airbnb, Inc.",184.06,110212489216.0,75
AKAM,"Akamai Technologies, Inc.",124.99,17963139072.0,50
ALB,Albemarle Corporation,136.15,16066387968.0,60
ARE,Alexandria Real Estate Equities,48.14,8284666880.0,50
ALGN,"Align Technology, Inc.",181.31,12880236544.0,68
ALLE,Allegion plc,164.78,14012360704.0,70
LNT,Alliant Energy Corporation,70.6,18305499136.0,63
ALL,Allstate Corporation (The),261.41,66099597312.0,85
GOOGL,Alphabet Inc.,345.9,4230334382080.0,80
GOOG,Alphabet Inc.,343.54,4201472065536.0,80
MO,"Altria Group, Inc.",65.7,109702168576.0,60
AMZN,"Amazon.com, Inc.",262.65,2833025073152.0,80
AMCR,Amcor plc,46.03,21281771520.0,55
AEE,Ameren Corporation,109.74,30380779520.0,63
AEP,American Electric Power Company,125.6,68376309760.0,58
AXP,American Express Company,342.48,231280115712.0,70
AIG,"American International Group, I",76.64,40074534912.0,70
AMT,American Tower Corporation (REI,175.58,81813266432.0,55
AWK,"American Water Works Company, I",136.2,27066888192.0,63
AMP,"Ameriprise Financial, Inc.",569.54,50309296128.0,75
AME,"AMETEK, Inc.",254.79,58413473792.0,68
AMGN,Amgen Inc.,415.21,224628604928.0,55
APH,Amphenol Corporation,167.11,206043856896.0,65
ADI,"Analog Devices, Inc.",389.39,,60
AON,Aon plc,355.83,75480596480.0,70
APA,APA Corporation,40.47,14178726912.0,85
APO,"Apollo Global Management, Inc. ",140.76,83124854784.0,58
AAPL,Apple Inc.,305.93,4464797286400.0,65
