Ticker,Company,Price,Market Cap,Score
MMM,3M Company,158.01,82412838912.0,55
AOS,A.O. Smith Corporation,61.31,8450273280.0,80
ABT,Abbott Laboratories,95.84,166935363584.0,58
ABBV,AbbVie Inc.,254.65,449913782272.0,50
ACN,Accenture plc,142.14,86981443584.0,85
ADBE,Adobe Inc.,221.54,88062148608.0,75
AMD,"Advanced Micro Devices, Inc.",516.11,841569271808.0,60
AES,The AES Corporation,14.62,10426364928.0,50
AFL,AFLAC Incorporated,121.49,61836574720.0,78
A,"Agilent Technologies, Inc.",131.14,37038125056.0,75
APD,"Air Products and Chemicals, Inc",305.05,67928739840.0,58
ABNB,"Airbnb, Inc.",148.8,88313528320.0,75
AKAM,"Akamai Technologies, Inc.",114.37,16627734528.0,50
ALB,Albemarle Corporation,129.02,15215928320.0,60
ARE,Alexandria Real Estate Equities,49.41,8610654208.0,50
ALGN,"Align Technology, Inc.",185.22,13265110016.0,68
ALLE,Allegion plc,139.32,11972585472.0,70
LNT,Alliant Energy Corporation,77.65,20055212032.0,63
ALL,Allstate Corporation (The),251.46,64731066368.0,85
GOOGL,Alphabet Inc.,367.03,4478710317056.0,75
GOOG,Alphabet Inc.,363.62,4437099675648.0,75
MO,"Altria Group, Inc.",72.96,121835257856.0,55
AMZN,"Amazon.com, Inc.",245.98,2646033825792.0,65
AMCR,Amcor plc,44.45,20551266304.0,50
AEE,Ameren Corporation,114.43,31668686848.0,63
AEP,American Electric Power Company,137.53,74830766080.0,63
AXP,American Express Company,349.58,238527676416.0,70
AIG,"American International Group, I",81.06,42978512896.0,70
AMT,American Tower Corporation (REI,165.25,76988825600.0,55
AWK,"American Water Works Company, I",134.82,26327721984.0,63
AMP,"Ameriprise Financial, Inc.",507.84,45653336064.0,75
AME,"AMETEK, Inc.",231.7,53106335744.0,68
AMGN,Amgen Inc.,368.1,198666616832.0,55
APH,Amphenol Corporation,158.61,195127492608.0,65
ADI,"Analog Devices, Inc.",379.03,184620597248.0,60
AON,Aon plc,359.82,76849258496.0,70
APA,APA Corporation,34.0,12017988608.0,75
APO,"Apollo Global Management, Inc. ",119.33,68795834368.0,50
AAPL,Apple Inc.,310.66,4562774130688.0,65
AMAT,"Applied Materials, Inc.",554.5,440250499072.0,75
APP,Applovin Corporation,527.98,177369333760.0,65
APTV,Aptiv PLC,58.85,12453867520.0,50
ACGL,Arch Capital Group Ltd.,102.85,35934720000.0,85
ADM,Archer-Daniels-Midland Company,78.2,37688995840.0,60
ARES,Ares Management Corporation,120.7,39812485120.0,58
ANET,"Arista Networks, Inc.",166.46,209601347584.0,65
AJG,Arthur J. Gallagher & Co.,254.67,65435418624.0,50
AIZ,"Assurant, Inc.",280.11,13878788096.0,78
T,AT&T Inc.,21.09,146540462080.0,68
ATO,Atmos Energy Corporation,177.58,29641623552.0,55
ADSK,"Autodesk, Inc.",212.38,44843028480.0,65
ADP,"Automatic Data Processing, Inc.",245.6,98174738432.0,70
AZO,"AutoZone, Inc.",3074.86,50198183936.0,55
AVB,"AvalonBay Communities, Inc.",195.39,27720382464.0,55
AVY,Avery Dennison Corporation,164.35,12571195392.0,70
AXON,"Axon Enterprise, Inc.",640.46,51622408192.0,50
BKR,Baker Hughes Company,54.47,54037983232.0,63
BALL,Ball Corporation,62.66,16683005952.0,63
BAC,Bank of America Corporation,59.86,424801927168.0,68
BAX,Baxter International Inc.,22.86,11806481408.0,50
BDX,"Becton, Dickinson and Company",156.3,43066966016.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",78.72,16591588352.0,75
TECH,Bio-Techne Corp,70.61,11001790464.0,60
BIIB,Biogen Inc.,205.7,30368954368.0,65
BLK,"BlackRock, Inc.",1009.43,164135665664.0,68
BX,Blackstone Inc.,120.89,147759251456.0,65
XYZ,"Block, Inc.",77.56,46162235392.0,60
BNY,The Bank of New York Mellon Cor,152.91,104954224640.0,63
BA,Boeing Company (The),231.68,182633873408.0,55
BKNG,Booking Holdings Inc. Common St,181.95,140989136896.0,55
BSX,Boston Scientific Corporation,45.3,67331891200.0,73
BMY,Bristol-Myers Squibb Company,57.97,118378872832.0,60
AVGO,Broadcom Inc.,370.78,1764015603712.0,65
BR,"Broadridge Financial Solutions,",148.6,17186824192.0,70
BRO,"Brown & Brown, Inc.",69.27,23478915072.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",78.42,8434845184.0,50
BG,Bunge Limited,110.91,21518548992.0,50
BXP,"BXP, Inc.",68.59,12230379520.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",190.95,22507855872.0,65
CDNS,"Cadence Design Systems, Inc.",371.06,102344286208.0,75
CPT,Camden Property Trust,117.58,11651072000.0,50
COF,Capital One Financial Corporati,202.89,124984188928.0,50
CAH,"Cardinal Health, Inc.",239.71,56141488128.0,50
CCL,Carnival Corporation Ltd.,26.68,36542238720.0,65
CARR,Carrier Global Corporation,68.67,57035956224.0,50
CVNA,Carvana Co.,67.49,74025443328.0,65
CASY,"Caseys General Stores, Inc.",801.99,29677568000.0,58
CAT,"Caterpillar, Inc.",940.12,433011720192.0,55
CBOE,"Cboe Global Markets, Inc.",258.64,27067656192.0,80
CBRE,CBRE Group Inc,143.73,42086526976.0,58
CDW,CDW Corporation,139.23,17787111424.0,60
COR,"Cencora, Inc.",304.48,59239952384.0,60
CNC,Centene Corporation,66.12,32649859072.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.48,29097457664.0,40
CF,"CF Industries Holdings, Inc.",114.94,17658148864.0,85
CRL,Charles River Laboratories Inte,228.68,11014995968.0,50
SCHW,Charles Schwab Corporation (The,101.93,177270079488.0,63
CHTR,"Charter Communications, Inc.",138.02,21624748032.0,65
CVX,Chevron Corporation,174.01,346557906944.0,60
CMG,"Chipotle Mexican Grill, Inc.",34.35,44061908992.0,55
CB,Chubb Limited,359.3,139358126080.0,78
CHD,"Church & Dwight Company, Inc.",98.95,23445567488.0,58
CIEN,Ciena Corporation,418.91,59297939456.0,58
CI,The Cigna Group,286.62,75820277760.0,68
CINF,Cincinnati Financial Corporatio,189.06,29245073408.0,78
CTAS,Cintas Corporation,181.83,72756895744.0,65
CSCO,"Cisco Systems, Inc.",111.79,440612978688.0,65
C,"Citigroup, Inc.",140.77,240094068736.0,55
CFG,"Citizens Financial Group, Inc.",71.78,30354466816.0,55
CLX,Clorox Company (The),97.41,11778949120.0,60
CME,CME Group Inc.,240.75,86988455936.0,73
CMS,CMS Energy Corporation,77.02,23792988160.0,63
KO,Coca-Cola Company (The),84.05,361623650304.0,65
CTSH,Cognizant Technology Solutions ,43.94,20783620096.0,78
COHR,Coherent Corp.,314.13,61456183296.0,60
COIN,"Coinbase Global, Inc.",163.51,43078467584.0,50
CL,Colgate-Palmolive Company,95.03,76041986048.0,55
CMCSA,Comcast Corporation,23.41,83625869312.0,75
FIX,"Comfort Systems USA, Inc.",1683.44,59230097408.0,75
COP,ConocoPhillips,108.44,132111802368.0,73
ED,"Consolidated Edison, Inc.",112.99,41640169472.0,55
STZ,"Constellation Brands, Inc.",131.76,22505181184.0,75
CEG,Constellation Energy Corporatio,239.71,85600927744.0,63
COO,"The Cooper Companies, Inc.",71.89,14020751360.0,60
CPRT,"Copart, Inc.",29.27,27098501120.0,73
GLW,Corning Incorporated,185.38,159545049088.0,58
CPAY,"Corpay, Inc.",357.1,23340742656.0,60
CTVA,"Corteva, Inc.",86.75,58020130816.0,60
CSGP,"CoStar Group, Inc.",29.87,12197585920.0,60
COST,Costco Wholesale Corporation,947.5,420196188160.0,65
CRH,CRH PLC,106.21,70969540608.0,63
CRWD,"CrowdStrike Holdings, Inc.",194.62,198173605888.0,60
CCI,Crown Castle Inc.,77.22,33702821888.0,50
CSX,CSX Corporation,48.51,90138312704.0,65
CMI,Cummins Inc.,660.14,91092107264.0,65
CVS,CVS Health Corporation,104.33,133117493248.0,50
DHR,Danaher Corporation,194.19,137441984512.0,60
DRI,"Darden Restaurants, Inc.",204.5,23422406656.0,60
DDOG,"Datadog, Inc.",256.81,91414134784.0,60
DVA,DaVita Inc.,234.31,15039186944.0,60
DECK,Deckers Outdoor Corporation,106.08,14732492800.0,80
DE,Deere & Company,603.61,162936930304.0,48
DELL,Dell Technologies Inc.,417.28,269622296576.0,50
DAL,"Delta Air Lines, Inc.",88.63,58229407744.0,75
DVN,Devon Energy Corporation,42.41,48915828736.0,68
DXCM,"DexCom, Inc.",73.57,28388675584.0,75
FANG,"Diamondback Energy, Inc.",180.56,50793930752.0,60
DLR,"Digital Realty Trust, Inc.",174.9,65809444864.0,50
DG,Dollar General Corporation,115.43,25462315008.0,63
DLTR,"Dollar Tree, Inc.",122.65,23570214912.0,60
D,"Dominion Energy, Inc.",69.83,61416361984.0,55
DPZ,Domino's Pizza Inc,313.14,10415622144.0,55
DASH,"DoorDash, Inc.",195.72,85278867456.0,60
DOV,Dover Corporation,214.05,28824274944.0,68
DOW,Dow Inc.,28.64,20642033664.0,50
DHI,"D.R. Horton, Inc.",155.72,44159016960.0,78
DTE,DTE Energy Company,153.84,32003076096.0,53
DUK,Duke Energy Corporation (Holdin,128.22,99959832576.0,55
DD,"DuPont de Nemours, Inc.",139.61,18850060288.0,60
ETN,"Eaton Corporation, PLC",395.68,153642549248.0,65
EBAY,eBay Inc.,114.71,50931240960.0,65
ECHO,EchoStar Corporation,97.91,28375642112.0,40
ECL,Ecolab Inc.,283.08,79669321728.0,65
EIX,Edison International,75.74,29144293376.0,58
EW,Edwards Lifesciences Corporatio,94.82,54597357568.0,68
EA,Electronic Arts Inc.,205.44,51514384384.0,68
ELV,"Elevance Health, Inc.",418.85,90958462976.0,63
EME,"EMCOR Group, Inc.",768.38,34217934848.0,75
EMR,Emerson Electric Company,137.91,77243392000.0,58
ETR,Entergy Corporation,115.19,53747089408.0,58
EOG,"EOG Resources, Inc.",134.54,71659839488.0,78
EQT,EQT Corporation,51.76,32374740992.0,78
EFX,"Equifax, Inc.",174.58,21060388864.0,58
EQIX,"Equinix, Inc.",1022.93,100885700608.0,58
EQR,Equity Residential,70.15,27104276480.0,50
ERIE,Erie Indemnity Company,256.37,13405553664.0,80
ESS,"Essex Property Trust, Inc.",298.32,20562061312.0,58
EL,"Estee Lauder Companies, Inc. (T",84.44,30549962752.0,40
EG,"Everest Group, Ltd.",373.22,14768912384.0,78
EVRG,"Evergy, Inc.",87.12,20082294784.0,55
ES,Eversource Energy (D/B/A),74.75,28111982592.0,63
EXC,Exelon Corporation,47.57,48674009088.0,55
EXE,Expand Energy Corporation,89.56,21425334272.0,78
EXPE,"Expedia Group, Inc.",269.87,32390359040.0,60
EXPD,Expeditors International of Was,165.74,21677324288.0,75
EXR,Extra Space Storage Inc,147.73,32603111424.0,50
XOM,ExxonMobil Holdings Corporation,141.69,587297587200.0,65
FFIV,"F5, Inc.",417.11,23533031424.0,75
FDS,FactSet Research Systems Inc.,258.3,9186579456.0,70
FICO,Fair Isaac Corporation,1300.27,30154440704.0,50
FAST,Fastenal Company,47.11,54083932160.0,75
FRT,Federal Realty Investment Trust,122.11,10613605376.0,63
FDX,FedEx Corporation,312.88,74655285248.0,63
FDXF,"FedEx Freight Holding Company, ",144.72,21549699072.0,50
