Ticker,Company,Price,Market Cap,Score
MMM,3M Company,153.13,79867600896.0,55
AOS,A.O. Smith Corporation,56.72,7817639936.0,80
ABT,Abbott Laboratories,85.6,149099200512.0,63
ABBV,AbbVie Inc.,217.72,384666140672.0,50
ACN,Accenture plc,187.07,115129458688.0,80
ADBE,Adobe Inc.,259.21,104772681728.0,70
AMD,"Advanced Micro Devices, Inc.",516.1,841552887808.0,60
AES,The AES Corporation,14.67,10462023680.0,50
AFL,AFLAC Incorporated,112.42,57220079616.0,78
A,"Agilent Technologies, Inc.",135.53,38249025536.0,75
APD,"Air Products and Chemicals, Inc",278.62,62043291648.0,58
ABNB,"Airbnb, Inc.",133.31,79120138240.0,75
AKAM,"Akamai Technologies, Inc.",149.54,21740939264.0,50
ALB,Albemarle Corporation,176.42,20806031360.0,60
ARE,Alexandria Real Estate Equities,49.68,8657707008.0,50
ALGN,"Align Technology, Inc.",174.95,12529591296.0,68
ALLE,Allegion plc,130.07,11177678848.0,70
LNT,Alliant Energy Corporation,71.61,18495219712.0,63
ALL,Allstate Corporation (The),206.09,53051879424.0,85
GOOGL,Alphabet Inc.,380.34,4607987679232.0,75
GOOG,Alphabet Inc.,376.43,4560616161280.0,75
MO,"Altria Group, Inc.",69.58,116191035392.0,60
AMZN,"Amazon.com, Inc.",270.64,2911304417280.0,65
AMCR,Amcor plc,38.82,17948260352.0,50
AEE,Ameren Corporation,107.97,29880872960.0,63
AEP,American Electric Power Company,126.67,68921786368.0,63
AXP,American Express Company,316.47,215935860736.0,70
AIG,"American International Group, I",74.23,39357210624.0,70
AMT,American Tower Corporation (REI,186.96,87103365120.0,55
AWK,"American Water Works Company, I",123.27,24072230912.0,63
AMP,"Ameriprise Financial, Inc.",445.71,40068030464.0,75
AME,"AMETEK, Inc.",225.85,51765501952.0,68
AMGN,Amgen Inc.,336.79,181768355840.0,60
APH,Amphenol Corporation,148.76,183009673216.0,65
ADI,"Analog Devices, Inc.",413.85,201580969984.0,60
AON,Aon plc,316.06,67503128576.0,70
APA,APA Corporation,36.43,12876920832.0,75
APO,"Apollo Global Management, Inc. ",128.71,74203570176.0,50
AAPL,Apple Inc.,312.06,4583336181760.0,65
AMAT,"Applied Materials, Inc.",450.06,357329371136.0,75
APP,Applovin Corporation,613.09,205961166848.0,65
APTV,Aptiv PLC,67.94,14377499648.0,50
ACGL,Arch Capital Group Ltd.,89.34,31214465024.0,85
ADM,Archer-Daniels-Midland Company,79.78,38450491392.0,60
ARES,Ares Management Corporation,128.5,42385289216.0,58
ANET,"Arista Networks, Inc.",159.47,200799748096.0,65
AJG,Arthur J. Gallagher & Co.,201.11,51673604096.0,50
AIZ,"Assurant, Inc.",248.87,12330919936.0,78
T,AT&T Inc.,24.8,172318801920.0,68
ATO,Atmos Energy Corporation,169.13,28231151616.0,55
ADSK,"Autodesk, Inc.",231.31,48840007680.0,65
ADP,"Automatic Data Processing, Inc.",221.84,88677048320.0,70
AZO,"AutoZone, Inc.",2935.19,48046125056.0,55
AVB,"AvalonBay Communities, Inc.",182.51,25893068800.0,55
AVY,Avery Dennison Corporation,159.07,12167325696.0,70
AXON,"Axon Enterprise, Inc.",448.72,36167766016.0,50
BKR,Baker Hughes Company,63.88,63373348864.0,63
BALL,Ball Corporation,54.67,14555696128.0,63
BAC,Bank of America Corporation,51.6,366184071168.0,68
BAX,Baxter International Inc.,18.78,9699288064.0,50
BDX,"Becton, Dickinson and Company",147.12,40537505792.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",77.95,16423689216.0,75
TECH,Bio-Techne Corp,51.68,8091472896.0,60
BIIB,Biogen Inc.,196.0,28936876032.0,65
BLK,"BlackRock, Inc.",1046.88,162511355904.0,68
BX,Blackstone Inc.,116.97,142967996416.0,65
