Ticker,Company,Price,Market Cap,Score
MMM,3M Company,182.65,94196695040.0,55
AOS,A.O. Smith Corporation,62.5,8494285824.0,80
ABT,Abbott Laboratories,111.27,192539754496.0,58
ABBV,AbbVie Inc.,250.82,443228389376.0,50
ACN,Accenture plc,178.49,109225541632.0,85
ADBE,Adobe Inc.,270.49,107519770624.0,75
AMD,"Advanced Micro Devices, Inc.",483.01,788501757952.0,68
AES,The AES Corporation,14.73,10508951552.0,50
AFL,AFLAC Incorporated,121.1,60712673280.0,68
A,"Agilent Technologies, Inc.",149.29,42164260864.0,75
APD,"Air Products and Chemicals, Inc",305.52,68034883584.0,50
ABNB,"Airbnb, Inc.",185.13,110853193728.0,75
AKAM,"Akamai Technologies, Inc.",125.29,18006253568.0,50
ALB,Albemarle Corporation,130.48,15397299200.0,60
ARE,Alexandria Real Estate Equities,48.42,8332853248.0,50
ALGN,"Align Technology, Inc.",176.2,12517222400.0,68
ALLE,Allegion plc,166.44,14153522176.0,70
LNT,Alliant Energy Corporation,70.2,18201786368.0,63
ALL,Allstate Corporation (The),260.48,65864441856.0,85
GOOGL,Alphabet Inc.,346.36,4235960254464.0,80
GOOG,Alphabet Inc.,343.94,4206363934720.0,80
MO,"Altria Group, Inc.",65.08,108666937344.0,60
AMZN,"Amazon.com, Inc.",265.13,2859775295488.0,80
AMCR,Amcor plc,46.38,21443594240.0,55
AEE,Ameren Corporation,109.12,30209138688.0,63
AEP,American Electric Power Company,125.38,68256542720.0,63
AXP,American Express Company,343.65,232070217728.0,70
AIG,"American International Group, I",76.03,39755567104.0,70
AMT,American Tower Corporation (REI,174.19,81165582336.0,55
AWK,"American Water Works Company, I",136.46,27118559232.0,63
AMP,"Ameriprise Financial, Inc.",570.68,50410000384.0,75
AME,"AMETEK, Inc.",256.22,58741317632.0,68
AMGN,Amgen Inc.,417.84,226051440640.0,55
APH,Amphenol Corporation,165.75,204367003648.0,65
ADI,"Analog Devices, Inc.",381.17,,60
AON,Aon plc,357.08,75745746944.0,70
APA,APA Corporation,40.0,14014060544.0,85
APO,"Apollo Global Management, Inc. ",143.58,84790190080.0,58
