Ticker,Company,Price,Market Cap,Score
MMM,3M Company,181.45,93577830400.0,55
AOS,A.O. Smith Corporation,63.37,8612526080.0,80
ABT,Abbott Laboratories,105.46,182486220800.0,58
ABBV,AbbVie Inc.,243.8,430823211008.0,50
ACN,Accenture plc,170.43,104293285888.0,85
ADBE,Adobe Inc.,257.49,102352273408.0,75
AMD,"Advanced Micro Devices, Inc.",518.58,,60
AES,The AES Corporation,14.68,10469154816.0,50
AFL,AFLAC Incorporated,125.15,,78
A,"Agilent Technologies, Inc.",139.2,39314526208.0,75
APD,"Air Products and Chemicals, Inc",294.71,65627652096.0,50
ABNB,"Airbnb, Inc.",149.92,88978251776.0,75
AKAM,"Akamai Technologies, Inc.",123.35,17933295616.0,50
ALB,Albemarle Corporation,120.82,14248863744.0,60
ARE,Alexandria Real Estate Equities,48.87,8516549120.0,50
ALGN,"Align Technology, Inc.",173.27,12409273344.0,68
ALLE,Allegion plc,165.36,14061682688.0,70
LNT,Alliant Energy Corporation,70.66,18321057792.0,63
ALL,Allstate Corporation (The),262.56,67588440064.0,85
GOOGL,Alphabet Inc.,377.65,4618634919936.0,80
GOOG,Alphabet Inc.,375.35,4590506344448.0,80
MO,"Altria Group, Inc.",68.07,113659461632.0,60
AMZN,"Amazon.com, Inc.",277.42,2992339156992.0,80
AMCR,Amcor plc,47.14,21794975744.0,50
AEE,Ameren Corporation,109.44,30297726976.0,63
AEP,American Electric Power Company,128.35,69873410048.0,63
AXP,American Express Company,346.71,234136666112.0,70
AIG,"American International Group, I",79.32,,70
AMT,American Tower Corporation (REI,175.25,81659502592.0,55
AWK,"American Water Works Company, I",134.01,26631671808.0,63
AMP,"Ameriprise Financial, Inc.",553.58,48936472576.0,75
AME,"AMETEK, Inc.",254.05,58229026816.0,68
AMGN,Amgen Inc.,390.02,210497028096.0,55
APH,Amphenol Corporation,171.33,211247054848.0,65
ADI,"Analog Devices, Inc.",380.29,,60
AON,Aon plc,356.65,75654537216.0,70
APA,APA Corporation,35.8,,75
APO,"Apollo Global Management, Inc. ",133.2,76792127488.0,50
AAPL,Apple Inc.,309.38,4515147284480.0,65
AMAT,"Applied Materials, Inc.",546.62,433994104832.0,75
APP,Applovin Corporation,419.7,140993822720.0,65
APTV,Aptiv PLC,47.72,10098532352.0,50
ACGL,Arch Capital Group Ltd.,99.52,33936318464.0,78
ADM,Archer-Daniels-Midland Company,79.87,,60
ARES,Ares Management Corporation,142.91,47138381824.0,50
ANET,"Arista Networks, Inc.",190.51,239884353536.0,65
AJG,Arthur J. Gallagher & Co.,248.06,63587946496.0,50
AIZ,"Assurant, Inc.",281.31,,78
T,AT&T Inc.,23.38,160208781312.0,68
ATO,Atmos Energy Corporation,172.65,28818706432.0,55
ADSK,"Autodesk, Inc.",237.21,50085765120.0,65
ADP,"Automatic Data Processing, Inc.",270.62,107652636672.0,70
AZO,"AutoZone, Inc.",3028.03,,55
AVB,"AvalonBay Communities, Inc.",189.25,27024515072.0,50
AVY,Avery Dennison Corporation,173.3,,70
AXON,"Axon Enterprise, Inc.",607.2,48941584384.0,50
BKR,Baker Hughes Company,61.73,61277769728.0,63
BALL,Ball Corporation,63.75,16973214720.0,63
BAC,Bank of America Corporation,62.9,439843880960.0,68
BAX,Baxter International Inc.,28.35,14656836608.0,50
BDX,"Becton, Dickinson and Company",170.12,,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",86.35,,70
TECH,Bio-Techne Corp,72.09,11232389120.0,60
BIIB,Biogen Inc.,208.45,30799321088.0,60
BLK,"BlackRock, Inc.",1131.13,,60
BX,Blackstone Inc.,137.2,170760126464.0,65
XYZ,"Block, Inc.",84.64,50376118272.0,60
BNY,The Bank of New York Mellon Cor,156.82,106403020800.0,63
BA,Boeing Company (The),237.16,187444166656.0,55
BKNG,Booking Holdings Inc. Common St,194.27,150535634944.0,50
BSX,Boston Scientific Corporation,49.09,71142678528.0,63
BMY,Bristol-Myers Squibb Company,65.89,134594461696.0,65
AVGO,Broadcom Inc.,418.16,1989429821440.0,65
BR,"Broadridge Financial Solutions,",168.41,,70
BRO,"Brown & Brown, Inc.",71.17,23814219776.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",75.37,8109544960.0,50
BG,Bunge Limited,106.73,20504875008.0,55
BXP,"BXP, Inc.",70.67,12601268224.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",154.75,18082732032.0,65
CDNS,"Cadence Design Systems, Inc.",340.62,93804355584.0,75
CPT,Camden Property Trust,111.03,,50
COF,Capital One Financial Corporati,221.91,136138432512.0,60
CAH,"Cardinal Health, Inc.",233.55,54698778624.0,50
CCL,Carnival Corporation Ltd.,29.59,40527917056.0,65
CARR,Carrier Global Corporation,65.69,54149914624.0,50
CVNA,Carvana Co.,68.03,101233557504.0,65
CASY,"Caseys General Stores, Inc.",850.66,31478597632.0,58
CAT,"Caterpillar, Inc.",876.54,,55
CBOE,"Cboe Global Markets, Inc.",288.42,30119995392.0,80
CBRE,CBRE Group Inc,151.05,43740348416.0,58
CDW,CDW Corporation,154.0,,60
COR,"Cencora, Inc.",306.28,59590160384.0,60
CNC,Centene Corporation,64.07,31650260992.0,50
CNP,"CenterPoint Energy, Inc (Holdin",41.58,27389589504.0,45
CF,"CF Industries Holdings, Inc.",118.11,18145155072.0,85
CRL,Charles River Laboratories Inte,234.12,,50
SCHW,Charles Schwab Corporation (The,106.35,184957059072.0,70
CHTR,"Charter Communications, Inc.",153.07,20630390784.0,65
CVX,Chevron Corporation,190.4,379200176128.0,65
CMG,"Chipotle Mexican Grill, Inc.",33.82,42796437504.0,55
CB,Chubb Limited,348.3,134374088704.0,78
CHD,"Church & Dwight Company, Inc.",103.0,24432003072.0,58
CIEN,Ciena Corporation,411.13,58196656128.0,58
CI,The Cigna Group,274.05,72415100928.0,68
CINF,Cincinnati Financial Corporatio,179.42,27537031168.0,85
CTAS,Cintas Corporation,203.65,81494532096.0,65
CSCO,"Cisco Systems, Inc.",121.74,479830245376.0,65
C,"Citigroup, Inc.",136.87,229585731584.0,60
CFG,"Citizens Financial Group, Inc.",73.68,31142889472.0,55
CLX,Clorox Company (The),104.67,,60
CME,CME Group Inc.,262.63,94436302848.0,73
CMS,CMS Energy Corporation,71.73,22492891136.0,55
KO,Coca-Cola Company (The),86.56,372428636160.0,65
CTSH,Cognizant Technology Solutions ,56.13,25283434496.0,78
COHR,Coherent Corp.,323.73,63334322176.0,60
COIN,"Coinbase Global, Inc.",150.73,39768137728.0,50
CL,Colgate-Palmolive Company,92.53,73762398208.0,55
CMCSA,Comcast Corporation,24.93,88467513344.0,68
FIX,"Comfort Systems USA, Inc.",1775.86,62500200448.0,75
COP,ConocoPhillips,117.94,143685599232.0,73
ED,"Consolidated Edison, Inc.",108.41,,55
STZ,"Constellation Brands, Inc.",131.42,22447108096.0,75
CEG,Constellation Energy Corporatio,267.25,95435513856.0,63
COO,"The Cooper Companies, Inc.",74.69,,60
CPRT,"Copart, Inc.",29.4,27218855936.0,73
GLW,Corning Incorporated,159.89,137447489536.0,58
CPAY,"Corpay, Inc.",396.52,25917306880.0,60
CTVA,"Corteva, Inc.",78.31,52248121344.0,60
CSGP,"CoStar Group, Inc.",29.815,12080966656.0,60
COST,Costco Wholesale Corporation,947.85,420351377408.0,65
CRH,CRH PLC,98.84,65756717056.0,63
CRWD,"CrowdStrike Holdings, Inc.",211.22,215076716544.0,60
CCI,Crown Castle Inc.,77.66,33937422336.0,50
CSX,CSX Corporation,51.03,94531788800.0,65
CMI,Cummins Inc.,635.96,87755530240.0,65
CVS,CVS Health Corporation,104.42,133232328704.0,50
DHR,Danaher Corporation,194.78,136927625216.0,50
DRI,"Darden Restaurants, Inc.",204.57,23430426624.0,60
DDOG,"Datadog, Inc.",288.15,102569926656.0,60
DVA,DaVita Inc.,227.99,14633538560.0,60
DECK,Deckers Outdoor Corporation,99.87,13600482304.0,85
DE,Deere & Company,617.37,166651281408.0,48
DELL,Dell Technologies Inc.,467.27,301922942976.0,50
DAL,"Delta Air Lines, Inc.",92.77,,70
DVN,Devon Energy Corporation,44.05,,68
DXCM,"DexCom, Inc.",86.94,32807745536.0,65
FANG,"Diamondback Energy, Inc.",191.87,53975584768.0,60
DLR,"Digital Realty Trust, Inc.",193.89,72966463488.0,50
DG,Dollar General Corporation,127.26,28071856128.0,63
DLTR,"Dollar Tree, Inc.",130.71,25119141888.0,60
D,"Dominion Energy, Inc.",69.22,60880789504.0,55
DPZ,Domino's Pizza Inc,367.63,12161839104.0,55
DASH,"DoorDash, Inc.",202.37,88176394240.0,60
DOV,Dover Corporation,209.93,28273418240.0,73
DOW,Dow Inc.,30.33,21908594688.0,50
DHI,"D.R. Horton, Inc.",150.37,42058678272.0,78
DTE,DTE Energy Company,141.72,29490241536.0,53
DUK,Duke Energy Corporation (Holdin,124.27,96893591552.0,55
DD,"DuPont de Nemours, Inc.",142.93,,60
ETN,"Eaton Corporation, PLC",444.77,,58
EBAY,eBay Inc.,109.61,48666841088.0,70
ECHO,EchoStar Corporation,91.6,26608949248.0,50
ECL,Ecolab Inc.,283.14,79686221824.0,65
EIX,Edison International,70.69,27202500608.0,58
EW,Edwards Lifesciences Corporatio,89.6,51591680000.0,60
EA,Electronic Arts Inc.,209.7,52924891136.0,68
ELV,"Elevance Health, Inc.",378.0,81976590336.0,63
EME,"EMCOR Group, Inc.",819.88,36164825088.0,75
EMR,Emerson Electric Company,158.84,88966275072.0,58
ETR,Entergy Corporation,108.86,50797502464.0,58
EOG,"EOG Resources, Inc.",143.52,76442853376.0,78
EQT,EQT Corporation,52.77,33008482304.0,78
EFX,"Equifax, Inc.",177.12,20808925184.0,58
EQIX,"Equinix, Inc.",1051.53,103756242944.0,58
EQR,Equity Residential,67.69,,50
ERIE,Erie Indemnity Company,244.53,12786441216.0,80
ESS,"Essex Property Trust, Inc.",287.21,19796291584.0,50
EL,"Estee Lauder Companies, Inc. (T",86.97,,40
EG,"Everest Group, Ltd.",369.21,14156521472.0,78
EVRG,"Evergy, Inc.",83.84,19326212096.0,55
ES,Eversource Energy (D/B/A),72.7,27341017088.0,55
