Ticker,Company,Price,Market Cap,Score
MMM,3M Company,176.28,90911547392.0,55
AOS,A.O. Smith Corporation,60.13,8172183040.0,80
ABT,Abbott Laboratories,105.7,184109645824.0,58
ABBV,AbbVie Inc.,250.94,443359002624.0,50
ACN,Accenture plc,165.92,101533425664.0,85
ADBE,Adobe Inc.,250.41,99537977344.0,75
AMD,"Advanced Micro Devices, Inc.",476.15,776410431488.0,60
AES,The AES Corporation,14.68,10469154816.0,50
AFL,AFLAC Incorporated,127.48,64885395456.0,78
A,"Agilent Technologies, Inc.",138.37,39080103936.0,75
APD,"Air Products and Chemicals, Inc",294.89,65667739648.0,50
ABNB,"Airbnb, Inc.",151.52,89927868416.0,75
AKAM,"Akamai Technologies, Inc.",115.18,16745496576.0,50
ALB,Albemarle Corporation,117.64,13873831936.0,60
ARE,Alexandria Real Estate Equities,51.45,8966164480.0,50
ALGN,"Align Technology, Inc.",169.16,12114922496.0,68
ALLE,Allegion plc,157.4,13384788992.0,70
LNT,Alliant Energy Corporation,70.78,18280849408.0,63
ALL,Allstate Corporation (The),264.08,67979714560.0,85
GOOGL,Alphabet Inc.,356.13,4355446800384.0,80
GOOG,Alphabet Inc.,356.65,4361806151680.0,80
MO,"Altria Group, Inc.",68.33,114093604864.0,60
AMZN,"Amazon.com, Inc.",271.58,2921415835648.0,80
AMCR,Amcor plc,44.88,20750075904.0,50
AEE,Ameren Corporation,109.61,30334744576.0,63
AEP,American Electric Power Company,127.85,69601206272.0,63
AXP,American Express Company,336.25,227072933888.0,70
AIG,"American International Group, I",78.58,41663606784.0,70
AMT,American Tower Corporation (REI,173.36,80778838016.0,55
AWK,"American Water Works Company, I",134.17,26663469056.0,63
AMP,"Ameriprise Financial, Inc.",545.84,48252260352.0,75
AME,"AMETEK, Inc.",241.71,55400660992.0,68
AMGN,Amgen Inc.,385.16,207874048000.0,55
APH,Amphenol Corporation,160.7,197698682880.0,65
ADI,"Analog Devices, Inc.",367.41,178960646144.0,60
AON,Aon plc,360.55,76481822720.0,70
APA,APA Corporation,37.32,13191508992.0,75
APO,"Apollo Global Management, Inc. ",125.59,72404828160.0,50
AAPL,Apple Inc.,308.91,4537070911488.0,65
AMAT,"Applied Materials, Inc.",507.67,403069403136.0,75
APP,Applovin Corporation,395.9,132998455296.0,65
APTV,Aptiv PLC,56.47,11950211072.0,50
ACGL,Arch Capital Group Ltd.,100.53,34280728576.0,78
ADM,Archer-Daniels-Midland Company,79.27,38204690432.0,60
ARES,Ares Management Corporation,128.09,42250051584.0,50
ANET,"Arista Networks, Inc.",180.35,227091218432.0,65
AJG,Arthur J. Gallagher & Co.,249.42,64086474752.0,50
AIZ,"Assurant, Inc.",279.19,13833204736.0,78
T,AT&T Inc.,23.25,159317966848.0,68
ATO,Atmos Energy Corporation,172.78,28840407040.0,55
ADSK,"Autodesk, Inc.",234.2,49450217472.0,65
ADP,"Automatic Data Processing, Inc.",266.46,105997787136.0,70
AZO,"AutoZone, Inc.",3016.25,49241350144.0,55
AVB,"AvalonBay Communities, Inc.",185.61,26504730624.0,50
AVY,Avery Dennison Corporation,169.73,12982712320.0,70
AXON,"Axon Enterprise, Inc.",527.76,42538553344.0,50
BKR,Baker Hughes Company,60.49,60046856192.0,63
BALL,Ball Corporation,64.9,17279399936.0,63
BAC,Bank of America Corporation,61.95,434763104256.0,68
BAX,Baxter International Inc.,26.16,13524615168.0,50
BDX,"Becton, Dickinson and Company",165.62,45635002368.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",86.26,18180771840.0,70
TECH,Bio-Techne Corp,72.09,11232389120.0,60
BIIB,Biogen Inc.,202.95,29986674688.0,60
BLK,"BlackRock, Inc.",1090.39,177299947520.0,60
BX,Blackstone Inc.,127.75,158998593536.0,65
XYZ,"Block, Inc.",81.24,48352501760.0,60
BNY,The Bank of New York Mellon Cor,156.33,106070532096.0,63
BA,Boeing Company (The),216.14,170705747968.0,55
BKNG,Booking Holdings Inc. Common St,192.9,149474050048.0,50
BSX,Boston Scientific Corporation,46.73,69457379328.0,65
BMY,Bristol-Myers Squibb Company,65.31,133409685504.0,65
AVGO,Broadcom Inc.,389.28,1852030844928.0,65
BR,"Broadridge Financial Solutions,",153.95,17805594624.0,70
BRO,"Brown & Brown, Inc.",70.4,23556571136.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",66.44,7148708864.0,50
BG,Bunge Limited,106.23,20408815616.0,55
BXP,"BXP, Inc.",70.12,12503197696.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",147.73,17413384192.0,65
CDNS,"Cadence Design Systems, Inc.",340.02,93782949888.0,75
CPT,Camden Property Trust,110.81,10980228096.0,50
COF,Capital One Financial Corporati,209.01,128227639296.0,60
CAH,"Cardinal Health, Inc.",230.03,53874372608.0,50
CCL,Carnival Corporation Ltd.,27.81,38089940992.0,65
CARR,Carrier Global Corporation,61.81,51338178560.0,50
CVNA,Carvana Co.,62.36,92796190720.0,65
CASY,"Caseys General Stores, Inc.",871.0,32231278592.0,58
CAT,"Caterpillar, Inc.",814.81,375294951424.0,55
CBOE,"Cboe Global Markets, Inc.",310.23,32466745344.0,80
CBRE,CBRE Group Inc,146.81,42512547840.0,58
CDW,CDW Corporation,147.81,18883235840.0,60
COR,"Cencora, Inc.",311.34,60574638080.0,60
CNC,Centene Corporation,62.22,30736369664.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.04,27692599296.0,40
CF,"CF Industries Holdings, Inc.",125.19,19232849920.0,85
CRL,Charles River Laboratories Inte,232.51,11199477760.0,50
SCHW,Charles Schwab Corporation (The,105.24,183026614272.0,70
CHTR,"Charter Communications, Inc.",144.98,19540039680.0,65
CVX,Chevron Corporation,196.83,392006172672.0,65
CMG,"Chipotle Mexican Grill, Inc.",37.22,47188930560.0,55
CB,Chubb Limited,350.68,135292297216.0,78
CHD,"Church & Dwight Company, Inc.",98.81,23412396032.0,58
CIEN,Ciena Corporation,377.05,53372530688.0,58
CI,The Cigna Group,279.05,73736306688.0,68
CINF,Cincinnati Financial Corporatio,177.68,27269978112.0,85
CTAS,Cintas Corporation,204.63,81886699520.0,65
CSCO,"Cisco Systems, Inc.",115.99,457166979072.0,65
C,"Citigroup, Inc.",132.45,222171627520.0,60
CFG,"Citizens Financial Group, Inc.",71.65,30284855296.0,55
CLX,Clorox Company (The),95.53,11551617024.0,60
CME,CME Group Inc.,267.79,96291733504.0,73
CMS,CMS Energy Corporation,71.99,22239123456.0,55
KO,Coca-Cola Company (The),87.59,376860246016.0,65
CTSH,Cognizant Technology Solutions ,55.35,26180548608.0,78
COHR,Coherent Corp.,262.89,51431624704.0,60
COIN,"Coinbase Global, Inc.",146.26,38588788736.0,50
CL,Colgate-Palmolive Company,91.3,73057288192.0,55
CMCSA,Comcast Corporation,23.96,85025333248.0,68
FIX,"Comfort Systems USA, Inc.",1729.69,60875276288.0,75
COP,ConocoPhillips,120.48,146780061696.0,73
ED,"Consolidated Edison, Inc.",108.85,40114458624.0,55
STZ,"Constellation Brands, Inc.",130.23,22243850240.0,75
CEG,Constellation Energy Corporatio,262.75,93828554752.0,63
COO,"The Cooper Companies, Inc.",72.32,14104614912.0,60
CPRT,"Copart, Inc.",29.12,28051542016.0,73
GLW,Corning Incorporated,138.25,118844932096.0,58
CPAY,"Corpay, Inc.",382.11,24975441920.0,60
CTVA,"Corteva, Inc.",78.71,52642820096.0,60
CSGP,"CoStar Group, Inc.",28.76,11653483520.0,60
COST,Costco Wholesale Corporation,951.89,422143066112.0,65
CRH,CRH PLC,95.01,63208681472.0,63
CRWD,"CrowdStrike Holdings, Inc.",190.86,194344960000.0,60
CCI,Crown Castle Inc.,76.3,33343100928.0,50
CSX,CSX Corporation,50.4,93364740096.0,65
CMI,Cummins Inc.,634.2,87512670208.0,65
CVS,CVS Health Corporation,104.43,133245091840.0,50
DHR,Danaher Corporation,194.98,137068216320.0,50
DRI,"Darden Restaurants, Inc.",203.58,23317035008.0,60
DDOG,"Datadog, Inc.",267.97,95386656768.0,60
DVA,DaVita Inc.,240.09,15410176000.0,60
DECK,Deckers Outdoor Corporation,96.88,13193297920.0,85
DE,Deere & Company,592.67,160084492288.0,48
DELL,Dell Technologies Inc.,405.37,261926748160.0,50
DAL,"Delta Air Lines, Inc.",87.44,57502560256.0,75
DVN,Devon Energy Corporation,45.13,52053086208.0,68
DXCM,"DexCom, Inc.",83.45,31490754560.0,65
FANG,"Diamondback Energy, Inc.",202.95,57092534272.0,60
DLR,"Digital Realty Trust, Inc.",188.52,70934233088.0,50
DG,Dollar General Corporation,127.05,28025532416.0,63
DLTR,"Dollar Tree, Inc.",127.21,24446529536.0,60
D,"Dominion Energy, Inc.",69.17,60836806656.0,55
DPZ,Domino's Pizza Inc,347.44,11493918720.0,55
DASH,"DoorDash, Inc.",196.16,85470584832.0,60
DOV,Dover Corporation,204.62,27558266880.0,73
DOW,Dow Inc.,30.29,21879701504.0,50
DHI,"D.R. Horton, Inc.",143.06,40014065664.0,78
DTE,DTE Energy Company,141.87,29521453056.0,53
DUK,Duke Energy Corporation (Holdin,125.43,97784758272.0,55
DD,"DuPont de Nemours, Inc.",137.0,18497658880.0,60
ETN,"Eaton Corporation, PLC",415.2,161222164480.0,58
EBAY,eBay Inc.,114.01,50620440576.0,65
ECHO,EchoStar Corporation,84.09,24370415616.0,40
ECL,Ecolab Inc.,277.63,78135492608.0,65
EIX,Edison International,73.37,28233803776.0,58
EW,Edwards Lifesciences Corporatio,86.07,49559105536.0,60
EA,Electronic Arts Inc.,209.86,52622708736.0,68
ELV,"Elevance Health, Inc.",375.84,81508155392.0,63
EME,"EMCOR Group, Inc.",797.43,35174555648.0,80
EMR,Emerson Electric Company,149.82,83914178560.0,58
ETR,Entergy Corporation,107.62,50218881024.0,58
EOG,"EOG Resources, Inc.",148.69,79196536832.0,78
EQT,EQT Corporation,53.29,33333749760.0,78
EFX,"Equifax, Inc.",172.62,20280242176.0,58
EQIX,"Equinix, Inc.",1019.28,100574085120.0,58
EQR,Equity Residential,66.45,25674684416.0,50
ERIE,Erie Indemnity Company,242.04,12656239616.0,80
ESS,"Essex Property Trust, Inc.",284.14,19584690176.0,50
EL,"Estee Lauder Companies, Inc. (T",83.9,30354593792.0,40
EG,"Everest Group, Ltd.",374.15,14479604736.0,78
EVRG,"Evergy, Inc.",83.01,19134885888.0,55
ES,Eversource Energy (D/B/A),71.59,26923567104.0,55
EXC,Exelon Corporation,45.82,47206236160.0,55
EXE,Expand Energy Corporation,94.03,22494689280.0,78
EXPE,"Expedia Group, Inc.",294.74,35375304704.0,55
EXPD,Expeditors International of Was,167.89,21958522880.0,75
EXR,Extra Space Storage Inc,148.04,32671526912.0,50
XOM,ExxonMobil Holdings Corporation,155.44,644290576384.0,68
FFIV,"F5, Inc.",402.57,22876442624.0,68
FDS,FactSet Research Systems Inc.,263.2,9360851968.0,70
FICO,Fair Isaac Corporation,1122.97,24253497344.0,50
FAST,Fastenal Company,47.71,54747111424.0,75
FRT,Federal Realty Investment Trust,124.09,10785703936.0,58
FDX,FedEx Corporation,307.4,72725053440.0,63
FDXF,"FedEx Freight Holding Company, ",140.53,20925782016.0,50
FIS,Fidelity National Information S,44.77,23140679680.0,68
FITB,Fifth Third Bancorp,56.5,51221372928.0,55
FSLR,"First Solar, Inc.",211.03,22679349248.0,73
