Ticker,Company,Price,Market Cap,Score
MMM,3M Company,157.91,82360688640.0,55
AOS,A.O. Smith Corporation,58.66,8085026816.0,80
ABT,Abbott Laboratories,89.65,156153544704.0,58
ABBV,AbbVie Inc.,224.77,397122043904.0,50
ACN,Accenture plc,167.52,103097696256.0,85
ADBE,Adobe Inc.,218.8,88438964224.0,75
AMD,"Advanced Micro Devices, Inc.",488.45,796466872320.0,60
AES,The AES Corporation,14.67,10462023680.0,50
AFL,AFLAC Incorporated,116.45,59271290880.0,78
A,"Agilent Technologies, Inc.",129.55,36589060096.0,75
APD,"Air Products and Chemicals, Inc",278.12,61931950080.0,58
ABNB,"Airbnb, Inc.",130.87,77671981056.0,75
AKAM,"Akamai Technologies, Inc.",132.46,19257757696.0,50
ALB,Albemarle Corporation,159.06,18758684672.0,60
ARE,Alexandria Real Estate Equities,52.77,9196199936.0,50
ALGN,"Align Technology, Inc.",176.51,12641315840.0,68
ALLE,Allegion plc,133.71,11490485248.0,70
LNT,Alliant Energy Corporation,72.62,18756079616.0,63
ALL,Allstate Corporation (The),219.57,56521916416.0,85
GOOGL,Alphabet Inc.,357.77,4362981605376.0,75
GOOG,Alphabet Inc.,356.56,4348226043904.0,75
MO,"Altria Group, Inc.",71.41,119246938112.0,60
AMZN,"Amazon.com, Inc.",241.51,2597949538304.0,65
AMCR,Amcor plc,39.92,18456840192.0,50
AEE,Ameren Corporation,108.25,29958363136.0,63
AEP,American Electric Power Company,128.48,69906612224.0,63
AXP,American Express Company,318.49,217314148352.0,70
AIG,"American International Group, I",75.32,39935131648.0,70
AMT,American Tower Corporation (REI,189.31,88198209536.0,55
AWK,"American Water Works Company, I",124.45,24302661632.0,63
AMP,"Ameriprise Financial, Inc.",450.38,40487849984.0,75
AME,"AMETEK, Inc.",226.21,51848015872.0,68
AMGN,Amgen Inc.,354.06,191089115136.0,60
APH,Amphenol Corporation,152.46,187561558016.0,65
ADI,"Analog Devices, Inc.",412.13,200743190528.0,60
AON,Aon plc,335.17,71584587776.0,70
APA,APA Corporation,36.78,13000635392.0,75
APO,"Apollo Global Management, Inc. ",133.91,77201457152.0,50
AAPL,Apple Inc.,295.63,4342023192576.0,65
AMAT,"Applied Materials, Inc.",552.64,438773743616.0,75
APP,Applovin Corporation,478.57,160770572288.0,65
