Ticker,Company,Price,Market Cap,Score
MMM,3M Company,160.53,83727196160.0,55
AOS,A.O. Smith Corporation,60.31,8312444416.0,80
ABT,Abbott Laboratories,89.27,155491647488.0,63
ABBV,AbbVie Inc.,244.11,431291793408.0,50
ACN,Accenture plc,137.02,83848306688.0,85
ADBE,Adobe Inc.,224.56,89262596096.0,75
AMD,"Advanced Micro Devices, Inc.",529.14,862816043008.0,60
AES,The AES Corporation,14.81,10561865728.0,50
AFL,AFLAC Incorporated,121.01,61592264704.0,78
A,"Agilent Technologies, Inc.",134.71,38046408704.0,75
APD,"Air Products and Chemicals, Inc",293.69,65399091200.0,58
ABNB,"Airbnb, Inc.",148.38,88064262144.0,75
AKAM,"Akamai Technologies, Inc.",120.01,17447708672.0,50
ALB,Albemarle Corporation,124.74,14711168000.0,60
ARE,Alexandria Real Estate Equities,48.7,8486923264.0,50
ALGN,"Align Technology, Inc.",181.26,12981501952.0,68
ALLE,Allegion plc,135.82,11671810048.0,70
LNT,Alliant Energy Corporation,74.55,19254554624.0,63
ALL,Allstate Corporation (The),239.48,61647163392.0,85
GOOGL,Alphabet Inc.,370.92,4526178304000.0,75
GOOG,Alphabet Inc.,370.21,4517514444800.0,75
MO,"Altria Group, Inc.",70.52,117760720896.0,60
AMZN,"Amazon.com, Inc.",254.96,2742632841216.0,65
AMCR,Amcor plc,43.4,20065804288.0,50
AEE,Ameren Corporation,111.38,30824593408.0,63
AEP,American Electric Power Company,132.5,72093917184.0,63
AXP,American Express Company,358.44,244573093888.0,70
AIG,"American International Group, I",76.78,40709230592.0,70
AMT,American Tower Corporation (REI,168.63,78563549184.0,55
AWK,"American Water Works Company, I",129.21,25232197632.0,63
AMP,"Ameriprise Financial, Inc.",527.28,47400939520.0,75
AME,"AMETEK, Inc.",233.52,53523488768.0,68
AMGN,Amgen Inc.,358.32,193388281856.0,60
APH,Amphenol Corporation,157.04,193196015616.0,65
ADI,"Analog Devices, Inc.",390.96,190431543296.0,60
AON,Aon plc,355.15,75851849728.0,70
APA,APA Corporation,34.27,12113425408.0,75
APO,"Apollo Global Management, Inc. ",121.83,70237126656.0,50
AAPL,Apple Inc.,327.5,4810109091840.0,65
AMAT,"Applied Materials, Inc.",579.43,460043911168.0,75
APP,Applovin Corporation,452.73,152089903104.0,65
APTV,Aptiv PLC,58.96,12477146112.0,50
ACGL,Arch Capital Group Ltd.,98.54,34428850176.0,85
ADM,Archer-Daniels-Midland Company,82.3,39665020928.0,60
ARES,Ares Management Corporation,124.79,41161560064.0,58
ANET,"Arista Networks, Inc.",171.92,216476401664.0,65
AJG,Arthur J. Gallagher & Co.,247.77,63662522368.0,50
AIZ,"Assurant, Inc.",273.92,13572088832.0,78
T,AT&T Inc.,21.43,148902903808.0,68
ATO,Atmos Energy Corporation,174.98,29207629824.0,55
