Ticker,Company,Price,Market Cap,Score
MMM,3M Company,157.52,82157281280.0,55
AOS,A.O. Smith Corporation,60.44,8330361856.0,80
ABT,Abbott Laboratories,93.93,163608510464.0,58
ABBV,AbbVie Inc.,248.08,438305980416.0,50
ACN,Accenture plc,135.23,82752921600.0,85
ADBE,Adobe Inc.,223.64,88896897024.0,75
AMD,"Advanced Micro Devices, Inc.",557.89,909695778816.0,60
AES,The AES Corporation,14.78,10540470272.0,50
AFL,AFLAC Incorporated,121.91,62050349056.0,78
A,"Agilent Technologies, Inc.",134.29,37927784448.0,75
APD,"Air Products and Chemicals, Inc",299.53,66699546624.0,58
ABNB,"Airbnb, Inc.",148.62,88206696448.0,75
AKAM,"Akamai Technologies, Inc.",126.19,18346190848.0,50
ALB,Albemarle Corporation,126.05,14865662976.0,60
ARE,Alexandria Real Estate Equities,47.88,8344022528.0,50
ALGN,"Align Technology, Inc.",179.45,12851872768.0,68
ALLE,Allegion plc,136.63,11741417472.0,70
LNT,Alliant Energy Corporation,76.4,19732365312.0,63
ALL,Allstate Corporation (The),251.61,64769679360.0,85
GOOGL,Alphabet Inc.,357.18,4358514933760.0,75
GOOG,Alphabet Inc.,355.03,4332279300096.0,75
MO,"Altria Group, Inc.",71.79,119881490432.0,60
AMZN,"Amazon.com, Inc.",245.34,2639149400064.0,65
AMCR,Amcor plc,43.18,19964086272.0,50
AEE,Ameren Corporation,112.94,31256328192.0,63
AEP,American Electric Power Company,135.43,73688137728.0,63
AXP,American Express Company,350.58,239210004480.0,70
AIG,"American International Group, I",79.17,41976426496.0,70
AMT,American Tower Corporation (REI,168.59,78544912384.0,55
AWK,"American Water Works Company, I",130.69,25521213440.0,63
AMP,"Ameriprise Financial, Inc.",506.76,45556248576.0,75
AME,"AMETEK, Inc.",233.98,53628919808.0,68
AMGN,Amgen Inc.,363.39,196124606464.0,55
APH,Amphenol Corporation,159.06,195681091584.0,65
ADI,"Analog Devices, Inc.",395.65,192715980800.0,60
AON,Aon plc,356.94,76234153984.0,70
APA,APA Corporation,33.44,11820044288.0,75
APO,"Apollo Global Management, Inc. ",120.34,69378113536.0,50
AAPL,Apple Inc.,315.32,4631217307648.0,65
AMAT,"Applied Materials, Inc.",602.5,478360567808.0,75
APP,Applovin Corporation,506.98,170314629120.0,65
APTV,Aptiv PLC,60.57,12817855488.0,50
ACGL,Arch Capital Group Ltd.,101.06,35309314048.0,85
ADM,Archer-Daniels-Midland Company,80.41,38754123776.0,60
ARES,Ares Management Corporation,121.81,40178618368.0,58
ANET,"Arista Networks, Inc.",186.96,235414323200.0,65
AJG,Arthur J. Gallagher & Co.,253.09,65029451776.0,50
AIZ,"Assurant, Inc.",278.89,13818341376.0,78
T,AT&T Inc.,21.13,146818383872.0,68
ATO,Atmos Energy Corporation,176.2,29411272704.0,55
ADSK,"Autodesk, Inc.",208.45,44013228032.0,65
ADP,"Automatic Data Processing, Inc.",241.92,96703717376.0,70
AZO,"AutoZone, Inc.",3072.64,50161938432.0,55
AVB,"AvalonBay Communities, Inc.",191.84,27216736256.0,55
AVY,Avery Dennison Corporation,160.71,12292769792.0,70
AXON,"Axon Enterprise, Inc.",565.8,45604655104.0,50
BKR,Baker Hughes Company,57.56,57103474688.0,63
BALL,Ball Corporation,61.69,16424747008.0,63
BAC,Bank of America Corporation,59.67,423453556736.0,68
BAX,Baxter International Inc.,22.62,11682529280.0,50
BDX,"Becton, Dickinson and Company",151.94,41865613312.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",82.8,17451517952.0,70
TECH,Bio-Techne Corp,71.3,11109300224.0,60
BIIB,Biogen Inc.,199.15,29401931776.0,65
BLK,"BlackRock, Inc.",1036.11,168473886720.0,68
BX,Blackstone Inc.,123.09,150448226304.0,65
XYZ,"Block, Inc.",77.3,46007492608.0,60
BNY,The Bank of New York Mellon Cor,151.92,104274706432.0,63
BA,Boeing Company (The),222.28,175223848960.0,55
BKNG,Booking Holdings Inc. Common St,178.39,138230562816.0,55
BSX,Boston Scientific Corporation,44.77,66544123904.0,73
BMY,Bristol-Myers Squibb Company,57.58,117582471168.0,60
AVGO,Broadcom Inc.,399.97,1902889402368.0,65
BR,"Broadridge Financial Solutions,",147.47,17056129024.0,70
BRO,"Brown & Brown, Inc.",67.66,22933211136.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",75.69,8141207040.0,50
BG,Bunge Limited,114.32,22180151296.0,50
BXP,"BXP, Inc.",66.82,11914769408.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",193.5,22808432640.0,65
CDNS,"Cadence Design Systems, Inc.",384.17,105960235008.0,75
CPT,Camden Property Trust,112.96,11193273344.0,50
COF,Capital One Financial Corporati,201.52,124140240896.0,50
CAH,"Cardinal Health, Inc.",235.8,55225741312.0,50
CCL,Carnival Corporation Ltd.,26.83,36747685888.0,65
CARR,Carrier Global Corporation,69.34,57592442880.0,50
CVNA,Carvana Co.,65.83,72204697600.0,65
CASY,"Caseys General Stores, Inc.",819.83,30337736704.0,58
CAT,"Caterpillar, Inc.",952.41,438672392192.0,55
CBOE,"Cboe Global Markets, Inc.",268.07,28054540288.0,80
CBRE,CBRE Group Inc,139.53,40856694784.0,58
CDW,CDW Corporation,144.39,18446319616.0,60
COR,"Cencora, Inc.",303.44,59037605888.0,60
CNC,Centene Corporation,67.35,33257226240.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.54,28482539520.0,40
CF,"CF Industries Holdings, Inc.",116.92,17962334208.0,85
CRL,Charles River Laboratories Inte,233.41,11242829824.0,50
SCHW,Charles Schwab Corporation (The,103.12,179339657216.0,63
CHTR,"Charter Communications, Inc.",130.73,20482562048.0,65
CVX,Chevron Corporation,176.4,351317819392.0,60
CMG,"Chipotle Mexican Grill, Inc.",35.25,45216370688.0,55
CB,Chubb Limited,347.83,134909370368.0,78
CHD,"Church & Dwight Company, Inc.",96.36,22831886336.0,58
CIEN,Ciena Corporation,460.72,65216266240.0,58
CI,The Cigna Group,293.46,77629677568.0,68
CINF,Cincinnati Financial Corporatio,179.28,27732238336.0,78
CTAS,Cintas Corporation,179.64,71880589312.0,65
CSCO,"Cisco Systems, Inc.",121.31,478135418880.0,65
C,"Citigroup, Inc.",140.79,240128163840.0,55
CFG,"Citizens Financial Group, Inc.",70.34,29745514496.0,55
CLX,Clorox Company (The),96.56,11676165120.0,60
CME,CME Group Inc.,240.27,86815023104.0,73
CMS,CMS Energy Corporation,75.4,23292538880.0,63
KO,Coca-Cola Company (The),83.49,359214252032.0,65
CTSH,Cognizant Technology Solutions ,42.57,20135610368.0,78
COHR,Coherent Corp.,324.5,63484960768.0,60
