Ticker,Company,Price,Market Cap,Score
MMM,3M Company,158.32,82574532608.0,55
AOS,A.O. Smith Corporation,59.08,8142915584.0,80
ABT,Abbott Laboratories,88.18,153593085952.0,63
ABBV,AbbVie Inc.,227.73,402351718400.0,50
ACN,Accenture plc,170.28,104796291072.0,85
ADBE,Adobe Inc.,204.02,82464882688.0,75
AMD,"Advanced Micro Devices, Inc.",511.57,834166325248.0,60
AES,The AES Corporation,14.68,10469154816.0,50
AFL,AFLAC Incorporated,117.8,59958423552.0,78
A,"Agilent Technologies, Inc.",129.84,36670959616.0,75
APD,"Air Products and Chemicals, Inc",281.62,62711332864.0,58
ABNB,"Airbnb, Inc.",132.28,78508826624.0,75
AKAM,"Akamai Technologies, Inc.",133.5,19408957440.0,50
ALB,Albemarle Corporation,170.42,20098422784.0,60
ARE,Alexandria Real Estate Equities,53.17,9265907712.0,50
ALGN,"Align Technology, Inc.",174.84,12521713664.0,68
ALLE,Allegion plc,133.97,11512827904.0,70
LNT,Alliant Energy Corporation,73.11,18882633728.0,63
ALL,Allstate Corporation (The),221.63,57052200960.0,85
GOOGL,Alphabet Inc.,359.68,4386274148352.0,75
GOOG,Alphabet Inc.,358.16,4367737946112.0,75
MO,"Altria Group, Inc.",71.94,120131977216.0,55
AMZN,"Amazon.com, Inc.",238.55,2566108479488.0,65
AMCR,Amcor plc,40.6,18771234816.0,50
AEE,Ameren Corporation,109.0,30165925888.0,63
AEP,American Electric Power Company,129.23,70314688512.0,63
AXP,American Express Company,325.44,222056333312.0,70
AIG,"American International Group, I",75.74,40157818880.0,70
AMT,American Tower Corporation (REI,187.18,87205855232.0,55
AWK,"American Water Works Company, I",126.31,24665882624.0,63
AMP,"Ameriprise Financial, Inc.",459.13,41274449920.0,75
AME,"AMETEK, Inc.",227.12,52056584192.0,68
AMGN,Amgen Inc.,355.2,191704383488.0,60
APH,Amphenol Corporation,153.8,189210066944.0,65
ADI,"Analog Devices, Inc.",417.79,203500093440.0,60
AON,Aon plc,335.31,71614488576.0,70
APA,APA Corporation,37.02,13085468672.0,75
APO,"Apollo Global Management, Inc. ",133.88,77184163840.0,50
AAPL,Apple Inc.,291.13,4275929874432.0,65
AMAT,"Applied Materials, Inc.",567.25,450373484544.0,75
APP,Applovin Corporation,496.77,166884671488.0,65
APTV,Aptiv PLC,68.05,14400777216.0,50
ACGL,Arch Capital Group Ltd.,91.66,32025051136.0,85
ADM,Archer-Daniels-Midland Company,80.24,38672191488.0,60
ARES,Ares Management Corporation,134.9,44496306176.0,58
ANET,"Arista Networks, Inc.",163.24,205546815488.0,65
AJG,Arthur J. Gallagher & Co.,218.69,56190648320.0,50
