Ticker,Company,Price,Market Cap,Score
MMM,3M Company,182.9,94325628928.0,55
AOS,A.O. Smith Corporation,63.98,8695430144.0,80
ABT,Abbott Laboratories,107.81,186552631296.0,58
ABBV,AbbVie Inc.,246.04,434781519872.0,50
ACN,Accenture plc,175.72,107530461184.0,85
ADBE,Adobe Inc.,265.21,105420972032.0,75
AMD,"Advanced Micro Devices, Inc.",483.36,789073100800.0,68
AES,The AES Corporation,14.73,10508951552.0,50
AFL,AFLAC Incorporated,124.61,62586245120.0,78
A,"Agilent Technologies, Inc.",145.97,41226588160.0,75
APD,"Air Products and Chemicals, Inc",303.44,67571699712.0,50
ABNB,"Airbnb, Inc.",178.07,106625769472.0,75
AKAM,"Akamai Technologies, Inc.",110.54,15917760512.0,50
ALB,Albemarle Corporation,131.11,15471642624.0,60
ARE,Alexandria Real Estate Equities,49.74,8560019456.0,50
ALGN,"Align Technology, Inc.",173.66,12336781312.0,68
ALLE,Allegion plc,168.94,14366114816.0,70
LNT,Alliant Energy Corporation,69.37,17986580480.0,63
ALL,Allstate Corporation (The),267.0,67513073664.0,85
GOOGL,Alphabet Inc.,354.3,4333065732096.0,80
GOOG,Alphabet Inc.,353.47,4322915254272.0,80
MO,"Altria Group, Inc.",68.35,114126987264.0,60
AMZN,"Amazon.com, Inc.",274.48,2960627335168.0,80
AMCR,Amcor plc,47.86,22127865856.0,50
AEE,Ameren Corporation,108.84,30131619840.0,63
AEP,American Electric Power Company,125.73,68447084544.0,63
AXP,American Express Company,340.91,230219874304.0,70
AIG,"American International Group, I",78.78,41335865344.0,70
AMT,American Tower Corporation (REI,172.54,80396746752.0,55
AWK,"American Water Works Company, I",135.31,26890018816.0,63
AMP,"Ameriprise Financial, Inc.",551.98,48758165504.0,75
AME,"AMETEK, Inc.",253.66,58154409984.0,68
AMGN,Amgen Inc.,410.945,222321246208.0,55
APH,Amphenol Corporation,169.18,208596123648.0,65
ADI,"Analog Devices, Inc.",389.93,,60
AON,Aon plc,358.3,76004540416.0,70
APA,APA Corporation,37.63,13183727616.0,85
APO,"Apollo Global Management, Inc. ",127.44,73401843712.0,68
AAPL,Apple Inc.,313.33,4572794322944.0,65
AMAT,"Applied Materials, Inc.",539.14,428055298048.0,75
APP,Applovin Corporation,346.8,116503822336.0,65
APTV,Aptiv PLC,49.55,10288231424.0,55
ACGL,Arch Capital Group Ltd.,98.48,33604245504.0,78
ADM,Archer-Daniels-Midland Company,76.59,36913283072.0,65
ARES,Ares Management Corporation,136.85,45139513344.0,50
ANET,"Arista Networks, Inc.",188.67,237955268608.0,65
AJG,Arthur J. Gallagher & Co.,248.12,63603326976.0,50
AIZ,"Assurant, Inc.",289.55,14281696256.0,78
T,AT&T Inc.,23.79,163018260480.0,68
ATO,Atmos Energy Corporation,170.19,28760164352.0,55
