Ticker,Company,Price,Market Cap,Score
MMM,3M Company,170.76,88064761856.0,55
AOS,A.O. Smith Corporation,59.35,8180128768.0,80
ABT,Abbott Laboratories,100.57,,50
ABBV,AbbVie Inc.,253.3,447528632320.0,50
ACN,Accenture plc,140.09,85726961664.0,85
ADBE,Adobe Inc.,218.36,86798098432.0,75
AMD,"Advanced Micro Devices, Inc.",552.33,,60
AES,The AES Corporation,14.86,10597523456.0,50
AFL,AFLAC Incorporated,123.58,,78
A,"Agilent Technologies, Inc.",133.46,37693366272.0,75
APD,"Air Products and Chemicals, Inc",297.0,,58
ABNB,"Airbnb, Inc.",140.05,83120365568.0,75
AKAM,"Akamai Technologies, Inc.",124.3,18071412736.0,50
ALB,Albemarle Corporation,117.45,13851423744.0,60
ARE,Alexandria Real Estate Equities,49.64,,50
ALGN,"Align Technology, Inc.",172.46,12351262720.0,68
ALLE,Allegion plc,139.95,12026724352.0,70
LNT,Alliant Energy Corporation,74.02,19117666304.0,63
ALL,Allstate Corporation (The),251.83,64826314752.0,85
GOOGL,Alphabet Inc.,342.09,4174378172416.0,75
GOOG,Alphabet Inc.,341.91,4172181667840.0,75
MO,"Altria Group, Inc.",72.17,120516042752.0,55
AMZN,"Amazon.com, Inc.",244.85,2633878470656.0,65
AMCR,Amcor plc,43.21,19977957376.0,50
AEE,Ameren Corporation,112.01,,63
AEP,American Electric Power Company,133.07,72404058112.0,63
AXP,American Express Company,348.74,237954531328.0,70
AIG,"American International Group, I",78.25,41488633856.0,70
AMT,American Tower Corporation (REI,166.06,77366198272.0,55
AWK,"American Water Works Company, I",133.83,26134392832.0,63
AMP,"Ameriprise Financial, Inc.",526.82,,75
AME,"AMETEK, Inc.",237.09,54341738496.0,68
AMGN,Amgen Inc.,366.05,197560205312.0,55
APH,Amphenol Corporation,157.51,,65
ADI,"Analog Devices, Inc.",386.73,,60
AON,Aon plc,352.33,75249565696.0,70
APA,APA Corporation,36.18,,75
APO,"Apollo Global Management, Inc. ",119.04,68628643840.0,50
AAPL,Apple Inc.,325.89,4786462654464.0,65
AMAT,"Applied Materials, Inc.",553.92,439789977600.0,75
APP,Applovin Corporation,412.48,138568335360.0,65
APTV,Aptiv PLC,58.22,12320547840.0,50
ACGL,Arch Capital Group Ltd.,98.63,34460295168.0,85
ADM,Archer-Daniels-Midland Company,87.32,42084442112.0,60
ARES,Ares Management Corporation,119.57,39439761408.0,58
ANET,"Arista Networks, Inc.",174.87,220190949376.0,65
AJG,Arthur J. Gallagher & Co.,242.5,62308433920.0,50
AIZ,"Assurant, Inc.",273.15,13533936640.0,78
T,AT&T Inc.,23.04,160089735168.0,68
ATO,Atmos Energy Corporation,178.47,29790181376.0,55
ADSK,"Autodesk, Inc.",203.5,42968059904.0,65
ADP,"Automatic Data Processing, Inc.",243.12,97183391744.0,70
AZO,"AutoZone, Inc.",2972.45,48526299136.0,55
AVB,"AvalonBay Communities, Inc.",190.27,,55
