Ticker,Company,Price,Market Cap,Score
MMM,3M Company,172.62,89024004096.0,55
AOS,A.O. Smith Corporation,60.78,8377223680.0,80
ABT,Abbott Laboratories,103.06,179511263232.0,50
ABBV,AbbVie Inc.,259.36,458235346944.0,50
ACN,Accenture plc,146.99,89949372416.0,85
ADBE,Adobe Inc.,225.11,89481224192.0,75
AMD,"Advanced Micro Devices, Inc.",521.95,851091980288.0,60
AES,The AES Corporation,14.84,10583260160.0,50
AFL,AFLAC Incorporated,125.6,63928500224.0,78
A,"Agilent Technologies, Inc.",138.57,39136595968.0,75
APD,"Air Products and Chemicals, Inc",297.87,66329894912.0,58
ABNB,"Airbnb, Inc.",141.1,83743547392.0,75
AKAM,"Akamai Technologies, Inc.",115.37,16773120000.0,50
ALB,Albemarle Corporation,114.85,13544794112.0,60
ARE,Alexandria Real Estate Equities,50.94,8877286400.0,50
ALGN,"Align Technology, Inc.",167.015,11961302016.0,68
ALLE,Allegion plc,153.36,13041241088.0,70
LNT,Alliant Energy Corporation,74.94,19355281408.0,63
ALL,Allstate Corporation (The),259.97,66921717760.0,85
GOOGL,Alphabet Inc.,319.74,3910399426560.0,80
GOOG,Alphabet Inc.,319.09,3902449909760.0,80
MO,"Altria Group, Inc.",72.99,121885351936.0,55
AMZN,"Amazon.com, Inc.",232.11,2496832733184.0,65
AMCR,Amcor plc,44.54,20592877568.0,50
AEE,Ameren Corporation,113.78,31488798720.0,63
AEP,American Electric Power Company,135.54,73747988480.0,58
AXP,American Express Company,326.17,222554439680.0,70
AIG,"American International Group, I",79.06,41918103552.0,70
AMT,American Tower Corporation (REI,166.67,77650395136.0,55
AWK,"American Water Works Company, I",134.66,26296475648.0,63
AMP,"Ameriprise Financial, Inc.",528.9,46754762752.0,65
AME,"AMETEK, Inc.",241.97,55460253696.0,68
AMGN,Amgen Inc.,376.04,202951901184.0,55
APH,Amphenol Corporation,152.67,187819900928.0,65
ADI,"Analog Devices, Inc.",371.86,181128183808.0,60
AON,Aon plc,361.7,77250781184.0,70
APA,APA Corporation,36.15,12777950208.0,75
APO,"Apollo Global Management, Inc. ",122.61,70686810112.0,50
AAPL,Apple Inc.,333.02,4891182891008.0,65
AMAT,"Applied Materials, Inc.",536.25,425760751616.0,75
APP,Applovin Corporation,391.98,131681574912.0,65
APTV,Aptiv PLC,56.55,11967140864.0,50
ACGL,Arch Capital Group Ltd.,103.36,36112908288.0,85
ADM,Archer-Daniels-Midland Company,85.92,41409703936.0,60
ARES,Ares Management Corporation,126.51,41728897024.0,58
ANET,"Arista Networks, Inc.",173.99,219082899456.0,65
AJG,Arthur J. Gallagher & Co.,247.77,63662522368.0,50
AIZ,"Assurant, Inc.",276.94,13721722880.0,78
T,AT&T Inc.,24.13,165348065280.0,68
ATO,Atmos Energy Corporation,179.22,29915371520.0,55
ADSK,"Autodesk, Inc.",209.75,44287717376.0,65
ADP,"Automatic Data Processing, Inc.",250.09,99969540096.0,70
AZO,"AutoZone, Inc.",2957.41,48280768512.0,55
AVB,"AvalonBay Communities, Inc.",189.61,27111135232.0,50
AVY,Avery Dennison Corporation,160.9,12307302400.0,70
AXON,"Axon Enterprise, Inc.",502.34,40489648128.0,50
BKR,Baker Hughes Company,57.25,56795930624.0,63
BALL,Ball Corporation,63.84,16997177344.0,63
BAC,Bank of America Corporation,62.05,440343461888.0,68
BAX,Baxter International Inc.,22.4,11568905216.0,50
BDX,"Becton, Dickinson and Company",156.36,43083501568.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.43,18005835776.0,70
TECH,Bio-Techne Corp,71.6,11156042752.0,60
BIIB,Biogen Inc.,202.19,29850748928.0,65
BLK,"BlackRock, Inc.",1055.67,171654397952.0,60
BX,Blackstone Inc.,130.0,161798963200.0,65
XYZ,"Block, Inc.",77.15,45918216192.0,60
BNY,The Bank of New York Mellon Cor,158.91,107821072384.0,63
BA,Boeing Company (The),209.52,165165105152.0,55
BKNG,Booking Holdings Inc. Common St,177.46,137509945344.0,55
BSX,Boston Scientific Corporation,44.25,65771216896.0,73
BMY,Bristol-Myers Squibb Company,62.09,126792204288.0,60
AVGO,Broadcom Inc.,381.92,1817015091200.0,65
BR,"Broadridge Financial Solutions,",148.92,17223833600.0,70
BRO,"Brown & Brown, Inc.",67.66,22933211136.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.86,7836812288.0,50
BG,Bunge Limited,121.53,23579021312.0,50
BXP,"BXP, Inc.",69.11,12323102720.0,40
