Ticker,Company,Price,Market Cap,Score
MMM,3M Company,180.71,93196206080.0,55
AOS,A.O. Smith Corporation,62.99,8560881664.0,80
ABT,Abbott Laboratories,107.96,186812186624.0,58
ABBV,AbbVie Inc.,243.87,430946877440.0,50
ACN,Accenture plc,171.11,104709406720.0,85
ADBE,Adobe Inc.,260.24,103445397504.0,75
AMD,"Advanced Micro Devices, Inc.",489.28,798737367040.0,68
AES,The AES Corporation,14.7,10487547904.0,50
AFL,AFLAC Incorporated,126.66,,78
A,"Agilent Technologies, Inc.",141.34,39918927872.0,75
APD,"Air Products and Chemicals, Inc",299.92,66787848192.0,50
ABNB,"Airbnb, Inc.",151.64,89999081472.0,75
AKAM,"Akamai Technologies, Inc.",118.55,17235445760.0,50
ALB,Albemarle Corporation,125.42,14800193536.0,60
ARE,Alexandria Real Estate Equities,48.48,8343179264.0,50
ALGN,"Align Technology, Inc.",169.08,12011418624.0,68
ALLE,Allegion plc,168.7,14345705472.0,70
LNT,Alliant Energy Corporation,69.52,18025472000.0,63
ALL,Allstate Corporation (The),275.11,69563744256.0,85
GOOGL,Alphabet Inc.,357.75,4375259381760.0,80
GOOG,Alphabet Inc.,356.62,4361439412224.0,80
MO,"Altria Group, Inc.",67.75,113125146624.0,60
AMZN,"Amazon.com, Inc.",272.26,2936681791488.0,80
AMCR,Amcor plc,47.06,21757988864.0,50
AEE,Ameren Corporation,108.27,29973819392.0,63
AEP,American Electric Power Company,125.26,68191215616.0,63
AXP,American Express Company,342.6,231361150976.0,70
AIG,"American International Group, I",79.97,,70
AMT,American Tower Corporation (REI,171.2,79772360704.0,55
AWK,"American Water Works Company, I",134.82,26792644608.0,63
AMP,"Ameriprise Financial, Inc.",559.82,49450700800.0,75
AME,"AMETEK, Inc.",251.38,57631694848.0,68
AMGN,Amgen Inc.,404.85,219023851520.0,55
APH,Amphenol Corporation,170.61,210359304192.0,65
ADI,"Analog Devices, Inc.",377.31,,60
AON,Aon plc,360.75,76524249088.0,70
APA,APA Corporation,36.53,,75
APO,"Apollo Global Management, Inc. ",127.99,73718628352.0,68
AAPL,Apple Inc.,312.41,4559367831552.0,65
AMAT,"Applied Materials, Inc.",527.48,418797715456.0,75
APP,Applovin Corporation,335.67,112764821504.0,65
APTV,Aptiv PLC,46.3,9613422592.0,55
ACGL,Arch Capital Group Ltd.,99.29,33880639488.0,78
ADM,Archer-Daniels-Midland Company,77.51,37356687360.0,65
ARES,Ares Management Corporation,138.17,45574905856.0,50
ANET,"Arista Networks, Inc.",192.32,242558746624.0,65
AJG,Arthur J. Gallagher & Co.,251.74,64531283968.0,50
AIZ,"Assurant, Inc.",296.4,,78
T,AT&T Inc.,23.71,162470068224.0,68
ATO,Atmos Energy Corporation,171.98,29062651904.0,55
ADSK,"Autodesk, Inc.",242.47,51196387328.0,65
ADP,"Automatic Data Processing, Inc.",273.51,108655337472.0,70
AZO,"AutoZone, Inc.",3069.62,,55
AVB,"AvalonBay Communities, Inc.",186.55,26638960640.0,50
AVY,Avery Dennison Corporation,173.99,13186379776.0,70
AXON,"Axon Enterprise, Inc.",522.46,42443300864.0,50
BKR,Baker Hughes Company,62.75,62290296832.0,63
BALL,Ball Corporation,63.13,16710723584.0,63
BAC,Bank of America Corporation,63.0,440543150080.0,68
BAX,Baxter International Inc.,27.01,13964061696.0,50
BDX,"Becton, Dickinson and Company",177.07,,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",80.02,,70
TECH,Bio-Techne Corp,71.9,11202786304.0,60
BIIB,Biogen Inc.,206.28,30478694400.0,60
BLK,"BlackRock, Inc.",1129.3,,60
BX,Blackstone Inc.,133.45,166092849152.0,65
XYZ,"Block, Inc.",79.02,47474819072.0,60
BNY,The Bank of New York Mellon Cor,158.82,107760033792.0,63
BA,Boeing Company (The),232.19,183516020736.0,55
BKNG,Booking Holdings Inc. Common St,207.39,155828797440.0,55
BSX,Boston Scientific Corporation,49.3,71447019520.0,63
BMY,Bristol-Myers Squibb Company,64.15,131040149504.0,65
AVGO,Broadcom Inc.,420.565,2000871751680.0,65
BR,"Broadridge Financial Solutions,",164.75,18785091584.0,70
BRO,"Brown & Brown, Inc.",71.18,23817566208.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.51,7801819136.0,50
BG,Bunge Limited,109.0,20940984320.0,55
BXP,"BXP, Inc.",68.81,12269608960.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",146.66,17137405952.0,65
CDNS,"Cadence Design Systems, Inc.",338.42,93198499840.0,75
CPT,Camden Property Trust,110.74,,50
COF,Capital One Financial Corporati,220.0,134966673408.0,60
CAH,"Cardinal Health, Inc.",237.66,55661363200.0,50
CCL,Carnival Corporation Ltd.,28.79,39432200192.0,65
CARR,Carrier Global Corporation,63.96,52723830784.0,50
CVNA,Carvana Co.,68.34,101694857216.0,65
CASY,"Caseys General Stores, Inc.",832.42,30803628032.0,58
CAT,"Caterpillar, Inc.",856.96,393923002368.0,55
CBOE,"Cboe Global Markets, Inc.",289.17,30198319104.0,80
CBRE,CBRE Group Inc,147.45,42697875456.0,58
CDW,CDW Corporation,141.97,17748723712.0,60
COR,"Cencora, Inc.",325.01,62020739072.0,60
CNC,Centene Corporation,64.2,31714478080.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.67,26790152192.0,45
CF,"CF Industries Holdings, Inc.",116.73,17696268288.0,85
CRL,Charles River Laboratories Inte,265.51,12789013504.0,50
SCHW,Charles Schwab Corporation (The,107.66,187235336192.0,70
CHTR,"Charter Communications, Inc.",157.44,21219368960.0,65
CVX,Chevron Corporation,189.23,371269238784.0,65
CMG,"Chipotle Mexican Grill, Inc.",33.71,42657239040.0,55
CB,Chubb Limited,354.03,136584724480.0,78
CHD,"Church & Dwight Company, Inc.",103.36,24517396480.0,58
CIEN,Ciena Corporation,403.76,57153413120.0,58
CI,The Cigna Group,275.25,72732188672.0,68
CINF,Cincinnati Financial Corporatio,179.04,27478708224.0,85
CTAS,Cintas Corporation,202.15,80894279680.0,65
CSCO,"Cisco Systems, Inc.",120.88,476440592384.0,65
C,"Citigroup, Inc.",133.82,224469696512.0,60
CFG,"Citizens Financial Group, Inc.",72.43,30505836544.0,55
CLX,Clorox Company (The),105.6,,60
CME,CME Group Inc.,264.32,95043993600.0,73
CMS,CMS Energy Corporation,71.2,22326691840.0,55
KO,Coca-Cola Company (The),86.85,373676376064.0,65
CTSH,Cognizant Technology Solutions ,56.89,25625772032.0,78
COHR,Coherent Corp.,334.22,65386577920.0,60
COIN,"Coinbase Global, Inc.",145.41,38364528640.0,50
CL,Colgate-Palmolive Company,93.0,74137067520.0,55
CMCSA,Comcast Corporation,25.17,89319186432.0,68
FIX,"Comfort Systems USA, Inc.",1713.6,60309000192.0,75
COP,ConocoPhillips,116.76,140268158976.0,73
ED,"Consolidated Edison, Inc.",108.95,,55
STZ,"Constellation Brands, Inc.",132.52,22634993664.0,75
CEG,Constellation Energy Corporatio,261.1,93239336960.0,63
COO,"The Cooper Companies, Inc.",73.32,,60
CPRT,"Copart, Inc.",29.01,26857791488.0,73
GLW,Corning Incorporated,157.18,135393017856.0,58
CPAY,"Corpay, Inc.",398.28,26032345088.0,60
CTVA,"Corteva, Inc.",76.86,51280687104.0,60
CSGP,"CoStar Group, Inc.",29.58,11985744896.0,60
COST,Costco Wholesale Corporation,949.15,420927930368.0,65
CRH,CRH PLC,97.66,64971685888.0,63
CRWD,"CrowdStrike Holdings, Inc.",207.39,211176783872.0,60
CCI,Crown Castle Inc.,74.92,32740038656.0,50
CSX,CSX Corporation,50.7,93920477184.0,65
CMI,Cummins Inc.,643.98,88653168640.0,65
CVS,CVS Health Corporation,96.22,123062534144.0,50
DHR,Danaher Corporation,199.98,140583141376.0,50
DRI,"Darden Restaurants, Inc.",210.94,24063606784.0,60
DDOG,"Datadog, Inc.",229.29,81618108416.0,60
DVA,DaVita Inc.,180.67,11526746112.0,60
DECK,Deckers Outdoor Corporation,97.87,13328118784.0,85
DE,Deere & Company,614.84,165968347136.0,48
DELL,Dell Technologies Inc.,437.65,282784202752.0,50
DAL,"Delta Air Lines, Inc.",91.98,,70
DVN,Devon Energy Corporation,43.11,47421001728.0,78
DXCM,"DexCom, Inc.",83.02,31328489472.0,65
FANG,"Diamondback Energy, Inc.",189.63,53100150784.0,60
DLR,"Digital Realty Trust, Inc.",192.56,72465948672.0,50
DG,Dollar General Corporation,127.45,28113766400.0,63
DLTR,"Dollar Tree, Inc.",129.68,24921200640.0,60
D,"Dominion Energy, Inc.",66.8,58752335872.0,55
DPZ,Domino's Pizza Inc,358.43,11857486848.0,55
DASH,"DoorDash, Inc.",213.26,92921372672.0,60
DOV,Dover Corporation,210.84,28395978752.0,68
DOW,Dow Inc.,30.3,21886922752.0,50
DHI,"D.R. Horton, Inc.",146.01,40839184384.0,78
DTE,DTE Energy Company,139.97,29126086656.0,53
DUK,Duke Energy Corporation (Holdin,123.9,96605102080.0,55
DD,"DuPont de Nemours, Inc.",144.05,19452940288.0,60
ETN,"Eaton Corporation, PLC",448.19,174077001728.0,58
EBAY,eBay Inc.,110.14,48902160384.0,65
