Ticker,Company,Price,Market Cap,Score
MMM,3M Company,177.95,91772805120.0,55
AOS,A.O. Smith Corporation,62.04,8550887936.0,80
ABT,Abbott Laboratories,108.0,186881409024.0,50
ABBV,AbbVie Inc.,263.3,465196515328.0,50
ACN,Accenture plc,173.17,105970008064.0,85
ADBE,Adobe Inc.,263.43,104713420800.0,75
AMD,"Advanced Micro Devices, Inc.",429.56,700440772608.0,60
AES,The AES Corporation,14.82,10568996864.0,50
AFL,AFLAC Incorporated,128.67,65491087360.0,78
A,"Agilent Technologies, Inc.",140.3,39625199616.0,75
APD,"Air Products and Chemicals, Inc",294.27,65528242176.0,58
ABNB,"Airbnb, Inc.",153.01,90812178432.0,75
AKAM,"Akamai Technologies, Inc.",107.41,15615852544.0,50
ALB,Albemarle Corporation,113.88,13430396928.0,60
ARE,Alexandria Real Estate Equities,53.77,9370469376.0,50
ALGN,"Align Technology, Inc.",180.08,12896992256.0,68
ALLE,Allegion plc,158.47,13475779584.0,70
LNT,Alliant Energy Corporation,72.0,18595946496.0,63
ALL,Allstate Corporation (The),274.39,70633734144.0,85
GOOGL,Alphabet Inc.,336.71,4117941452800.0,80
GOOG,Alphabet Inc.,335.76,4106323230720.0,80
MO,"Altria Group, Inc.",74.92,,55
AMZN,"Amazon.com, Inc.",226.65,2438098845696.0,65
AMCR,Amcor plc,45.84,21193926656.0,50
AEE,Ameren Corporation,109.97,30434375680.0,63
AEP,American Electric Power Company,129.4,70407184384.0,63
AXP,American Express Company,331.5,223865208832.0,70
AIG,"American International Group, I",80.2,42522537984.0,70
AMT,American Tower Corporation (REI,179.26,83527999488.0,55
AWK,"American Water Works Company, I",138.09,26966288384.0,63
AMP,"Ameriprise Financial, Inc.",540.29,47761633280.0,75
AME,"AMETEK, Inc.",235.25,53920006144.0,68
AMGN,Amgen Inc.,387.64,209212522496.0,55
APH,Amphenol Corporation,150.31,,65
ADI,"Analog Devices, Inc.",353.37,172121948160.0,60
AON,Aon plc,377.16,80552681472.0,70
APA,APA Corporation,36.7,,75
APO,"Apollo Global Management, Inc. ",119.77,69049499648.0,50
AAPL,Apple Inc.,338.19,4967117094912.0,65
AMAT,"Applied Materials, Inc.",436.45,346523598848.0,75
