Ticker,Company,Price,Market Cap,Score
MMM,3M Company,153.76,80196182016.0,55
AOS,A.O. Smith Corporation,57.2,7883797504.0,80
ABT,Abbott Laboratories,91.07,158626922496.0,58
ABBV,AbbVie Inc.,227.23,401468325888.0,50
ACN,Accenture plc,178.25,109701316608.0,85
ADBE,Adobe Inc.,251.44,101632049152.0,75
AMD,"Advanced Micro Devices, Inc.",466.38,760479481856.0,60
AES,The AES Corporation,14.67,10462023680.0,50
AFL,AFLAC Incorporated,118.24,60182372352.0,78
A,"Agilent Technologies, Inc.",135.44,38252580864.0,75
APD,"Air Products and Chemicals, Inc",282.35,62873894912.0,58
ABNB,"Airbnb, Inc.",133.54,79256641536.0,75
AKAM,"Akamai Technologies, Inc.",149.32,21708957696.0,50
ALB,Albemarle Corporation,155.44,18331762688.0,60
ARE,Alexandria Real Estate Equities,51.28,8936538112.0,50
ALGN,"Align Technology, Inc.",167.74,12013224960.0,68
ALLE,Allegion plc,130.16,11185412096.0,70
LNT,Alliant Energy Corporation,72.87,18820648960.0,63
ALL,Allstate Corporation (The),221.01,56892596224.0,85
GOOGL,Alphabet Inc.,368.53,4494199357440.0,75
GOOG,Alphabet Inc.,365.76,4460419481600.0,75
MO,"Altria Group, Inc.",72.19,120549449728.0,55
AMZN,"Amazon.com, Inc.",246.03,2646571745280.0,65
AMCR,Amcor plc,38.13,17629241344.0,50
AEE,Ameren Corporation,109.27,30240647168.0,63
AEP,American Electric Power Company,129.14,70265724928.0,63
AXP,American Express Company,310.66,211971538944.0,70
AIG,"American International Group, I",75.49,40025264128.0,70
AMT,American Tower Corporation (REI,194.12,90439155712.0,55
AWK,"American Water Works Company, I",124.47,24306567168.0,63
AMP,"Ameriprise Financial, Inc.",454.66,40872611840.0,75
AME,"AMETEK, Inc.",226.55,51925942272.0,68
AMGN,Amgen Inc.,349.58,188671213568.0,60
APH,Amphenol Corporation,138.81,170768842752.0,65
ADI,"Analog Devices, Inc.",401.39,195511877632.0,60
AON,Aon plc,328.53,70166429696.0,70
APA,APA Corporation,36.57,12926406656.0,75
APO,"Apollo Global Management, Inc. ",128.03,73811533824.0,50
AAPL,Apple Inc.,307.34,4514011676672.0,65
AMAT,"Applied Materials, Inc.",453.01,359671562240.0,75
APP,Applovin Corporation,557.2,187185512448.0,65
APTV,Aptiv PLC,68.6,14517168128.0,50
ACGL,Arch Capital Group Ltd.,91.19,31860838400.0,85
ADM,Archer-Daniels-Midland Company,80.92,38999920640.0,60
ARES,Ares Management Corporation,125.65,41445228544.0,58
ANET,"Arista Networks, Inc.",154.27,194252062720.0,65
AJG,Arthur J. Gallagher & Co.,216.14,55535443968.0,50
AIZ,"Assurant, Inc.",257.35,12751084544.0,78
T,AT&T Inc.,22.75,158074699776.0,68
ATO,Atmos Energy Corporation,170.24,28416432128.0,55
ADSK,"Autodesk, Inc.",229.96,48554962944.0,65
ADP,"Automatic Data Processing, Inc.",231.95,92718366720.0,70
AZO,"AutoZone, Inc.",3116.43,51012841472.0,55
AVB,"AvalonBay Communities, Inc.",189.72,26915969024.0,55
AVY,Avery Dennison Corporation,155.18,11869776896.0,70
AXON,"Axon Enterprise, Inc.",486.12,39182282752.0,50
BKR,Baker Hughes Company,62.59,62093578240.0,63
BALL,Ball Corporation,52.92,14089764864.0,63
BAC,Bank of America Corporation,53.83,382009507840.0,68
BAX,Baxter International Inc.,19.38,10009168896.0,50
BDX,"Becton, Dickinson and Company",151.16,41650692096.0,50
