Ticker,Company,Price,Market Cap,Score
MMM,3M Company,159.84,83367313408.0,55
AOS,A.O. Smith Corporation,58.85,8111214080.0,80
ABT,Abbott Laboratories,100.68,175365750784.0,50
ABBV,AbbVie Inc.,254.49,449631125504.0,50
ACN,Accenture plc,143.57,87856529408.0,85
ADBE,Adobe Inc.,237.25,94306877440.0,75
AMD,"Advanced Micro Devices, Inc.",495.76,808386560000.0,60
AES,The AES Corporation,14.77,10533339136.0,50
AFL,AFLAC Incorporated,124.72,63480598528.0,78
A,"Agilent Technologies, Inc.",131.46,37128503296.0,75
APD,"Air Products and Chemicals, Inc",295.62,65828864000.0,58
ABNB,"Airbnb, Inc.",145.98,86639845376.0,75
AKAM,"Akamai Technologies, Inc.",120.19,17473878016.0,50
ALB,Albemarle Corporation,120.78,14244146176.0,60
ARE,Alexandria Real Estate Equities,50.22,8751812608.0,50
ALGN,"Align Technology, Inc.",176.76,12659219456.0,68
ALLE,Allegion plc,137.24,11793838080.0,70
LNT,Alliant Energy Corporation,74.82,19324289024.0,63
ALL,Allstate Corporation (The),249.9,64329486336.0,85
GOOGL,Alphabet Inc.,346.77,4231485980672.0,75
GOOG,Alphabet Inc.,346.12,4223554551808.0,75
MO,"Altria Group, Inc.",74.21,123922620416.0,55
AMZN,"Amazon.com, Inc.",247.23,2659480240128.0,65
AMCR,Amcor plc,43.94,20315469824.0,50
AEE,Ameren Corporation,111.55,30871644160.0,63
AEP,American Electric Power Company,132.14,71898038272.0,63
AXP,American Express Company,355.35,242464718848.0,70
AIG,"American International Group, I",80.5,42681597952.0,70
AMT,American Tower Corporation (REI,170.06,79229771776.0,55
AWK,"American Water Works Company, I",135.11,26384353280.0,63
AMP,"Ameriprise Financial, Inc.",527.87,47453974528.0,75
AME,"AMETEK, Inc.",237.0,54321111040.0,68
AMGN,Amgen Inc.,366.29,197689753600.0,55
APH,Amphenol Corporation,151.2,186011451392.0,65
ADI,"Analog Devices, Inc.",375.36,182832988160.0,60
AON,Aon plc,367.21,78427586560.0,70
APA,APA Corporation,35.22,12449222656.0,75
APO,"Apollo Global Management, Inc. ",120.47,69453062144.0,50
AAPL,Apple Inc.,333.74,4901757779968.0,65
AMAT,"Applied Materials, Inc.",529.66,420528521216.0,75
APP,Applovin Corporation,424.54,142619770880.0,65
APTV,Aptiv PLC,57.47,12161831936.0,50
ACGL,Arch Capital Group Ltd.,101.35,35410636800.0,85
ADM,Archer-Daniels-Midland Company,85.9,41400066048.0,60
ARES,Ares Management Corporation,125.68,41455124480.0,58
ANET,"Arista Networks, Inc.",168.61,212308557824.0,65
AJG,Arthur J. Gallagher & Co.,253.9,65237573632.0,50
AIZ,"Assurant, Inc.",276.84,13716767744.0,78
T,AT&T Inc.,21.81,151543267328.0,68
ATO,Atmos Energy Corporation,177.68,29658312704.0,55
ADSK,"Autodesk, Inc.",218.35,46103564288.0,65
ADP,"Automatic Data Processing, Inc.",255.265,102038167552.0,70
AZO,"AutoZone, Inc.",3046.44,49734213632.0,55
AVB,"AvalonBay Communities, Inc.",192.53,27351519232.0,55
AVY,Avery Dennison Corporation,160.41,12269822976.0,70
AXON,"Axon Enterprise, Inc.",510.28,41129627648.0,50
BKR,Baker Hughes Company,55.95,55506243584.0,63
BALL,Ball Corporation,62.71,16696318976.0,63
BAC,Bank of America Corporation,61.27,429990871040.0,68
BAX,Baxter International Inc.,22.61,11677364224.0,50
BDX,"Becton, Dickinson and Company",158.17,43582226432.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.41,18001620992.0,70
TECH,Bio-Techne Corp,72.12,11237064704.0,60
BIIB,Biogen Inc.,205.99,30411771904.0,65
BLK,"BlackRock, Inc.",1072.2,174342193152.0,60
