Ticker,Company,Price,Market Cap,Score
MMM,3M Company,160.6,83763707904.0,55
AOS,A.O. Smith Corporation,58.22,8024382464.0,80
ABT,Abbott Laboratories,88.41,153993707520.0,63
ABBV,AbbVie Inc.,216.49,382492999680.0,50
ACN,Accenture plc,127.98,78763393024.0,85
ADBE,Adobe Inc.,195.16,77576101888.0,75
AMD,"Advanced Micro Devices, Inc.",537.37,876235849728.0,60
AES,The AES Corporation,14.62,10426364928.0,50
AFL,AFLAC Incorporated,115.47,58772488192.0,78
A,"Agilent Technologies, Inc.",127.06,35885801472.0,75
APD,"Air Products and Chemicals, Inc",280.21,62397353984.0,58
ABNB,"Airbnb, Inc.",142.41,84521033728.0,75
AKAM,"Akamai Technologies, Inc.",124.91,18160097280.0,50
ALB,Albemarle Corporation,160.35,18910822400.0,60
ARE,Alexandria Real Estate Equities,51.03,8892971008.0,50
ALGN,"Align Technology, Inc.",182.08,13040229376.0,68
ALLE,Allegion plc,133.57,11478454272.0,70
LNT,Alliant Energy Corporation,73.0,18854223872.0,63
ALL,Allstate Corporation (The),221.17,56933785600.0,85
GOOGL,Alphabet Inc.,368.03,4490912595968.0,75
GOOG,Alphabet Inc.,367.46,4483957391360.0,75
MO,"Altria Group, Inc.",69.12,115422887936.0,60
AMZN,"Amazon.com, Inc.",244.39,2628929978368.0,65
AMCR,Amcor plc,41.08,18993162240.0,50
AEE,Ameren Corporation,108.67,30074597376.0,63
AEP,American Electric Power Company,127.69,69476769792.0,63
AXP,American Express Company,338.0,230626344960.0,70
AIG,"American International Group, I",74.02,39245860864.0,70
AMT,American Tower Corporation (REI,176.05,82020474880.0,55
AWK,"American Water Works Company, I",125.07,24423735296.0,63
AMP,"Ameriprise Financial, Inc.",467.43,42020593664.0,75
AME,"AMETEK, Inc.",237.42,54417379328.0,68
AMGN,Amgen Inc.,337.6,182205513728.0,60
APH,Amphenol Corporation,163.96,201709256704.0,65
ADI,"Analog Devices, Inc.",434.46,211619823616.0,60
AON,Aon plc,317.74,67861934080.0,70
APA,APA Corporation,33.03,11675121664.0,75
APO,"Apollo Global Management, Inc. ",137.5,79271157760.0,50
AAPL,Apple Inc.,298.01,4376979046400.0,65
AMAT,"Applied Materials, Inc.",617.11,489960275968.0,75
APP,Applovin Corporation,469.71,157794156544.0,65
APTV,Aptiv PLC,63.68,13475995648.0,50
ACGL,Arch Capital Group Ltd.,91.18,31857344512.0,85
