Ticker,Company,Price,Market Cap,Score
MMM,3M Company,154.7,80686456832.0,55
AOS,A.O. Smith Corporation,59.47,8196668416.0,80
ABT,Abbott Laboratories,95.18,165785780224.0,58
ABBV,AbbVie Inc.,252.74,446539235328.0,50
ACN,Accenture plc,137.19,83952336896.0,85
ADBE,Adobe Inc.,220.94,87823654912.0,75
AMD,"Advanced Micro Devices, Inc.",517.405,843680907264.0,60
AES,The AES Corporation,14.64,10440629248.0,50
AFL,AFLAC Incorporated,121.44,61811126272.0,78
A,"Agilent Technologies, Inc.",129.07,36453490688.0,75
APD,"Air Products and Chemicals, Inc",296.75,66080493568.0,58
ABNB,"Airbnb, Inc.",142.95,84841521152.0,75
AKAM,"Akamai Technologies, Inc.",126.57,18401437696.0,50
ALB,Albemarle Corporation,129.38,15258385408.0,60
ARE,Alexandria Real Estate Equities,48.04,8371905536.0,50
ALGN,"Align Technology, Inc.",174.68,12510254080.0,68
ALLE,Allegion plc,134.99,11600482304.0,70
LNT,Alliant Energy Corporation,76.37,19724617728.0,63
ALL,Allstate Corporation (The),251.17,64656412672.0,85
GOOGL,Alphabet Inc.,361.92,4416355172352.0,75
GOOG,Alphabet Inc.,358.71,4377184829440.0,75
MO,"Altria Group, Inc.",72.81,121584771072.0,55
AMZN,"Amazon.com, Inc.",243.62,2620647014400.0,65
AMCR,Amcor plc,41.95,19395401728.0,50
AEE,Ameren Corporation,113.19,31325515776.0,63
AEP,American Electric Power Company,135.9,73943867392.0,63
AXP,American Express Company,336.39,229527814144.0,70
AIG,"American International Group, I",79.62,42215018496.0,70
AMT,American Tower Corporation (REI,165.04,76890988544.0,55
AWK,"American Water Works Company, I",131.88,25753597952.0,63
AMP,"Ameriprise Financial, Inc.",490.58,44101713920.0,75
AME,"AMETEK, Inc.",231.34,53023821824.0,68
AMGN,Amgen Inc.,367.99,198607241216.0,55
APH,Amphenol Corporation,158.22,194647703552.0,65
ADI,"Analog Devices, Inc.",385.4,187723350016.0,60
AON,Aon plc,357.51,76355895296.0,70
APA,APA Corporation,35.06,12392667136.0,75
APO,"Apollo Global Management, Inc. ",118.14,68109778944.0,50
AAPL,Apple Inc.,313.39,4602870628352.0,65
AMAT,"Applied Materials, Inc.",570.5,452953866240.0,75
APP,Applovin Corporation,522.18,175420899328.0,65
APTV,Aptiv PLC,58.57,12394613760.0,50
ACGL,Arch Capital Group Ltd.,102.01,35641233408.0,85
ADM,Archer-Daniels-Midland Company,80.29,38696288256.0,60
ARES,Ares Management Corporation,118.0,38921900032.0,58
ANET,"Arista Networks, Inc.",181.05,227972628480.0,65
AJG,Arthur J. Gallagher & Co.,256.61,65933881344.0,50
AIZ,"Assurant, Inc.",278.03,13775729664.0,78
T,AT&T Inc.,21.12,146748915712.0,68
ATO,Atmos Energy Corporation,177.09,29559830528.0,55
ADSK,"Autodesk, Inc.",206.04,43504365568.0,65
ADP,"Automatic Data Processing, Inc.",241.37,96483860480.0,70
AZO,"AutoZone, Inc.",3070.17,50121613312.0,55
AVB,"AvalonBay Communities, Inc.",189.12,26830843904.0,55
AVY,Avery Dennison Corporation,157.95,12081655808.0,70
AXON,"Axon Enterprise, Inc.",599.8,48345124864.0,50
BKR,Baker Hughes Company,57.58,57123315712.0,63
BALL,Ball Corporation,60.29,16052002816.0,63
BAC,Bank of America Corporation,58.3,413731225600.0,68
BAX,Baxter International Inc.,21.98,11351988224.0,50
BDX,"Becton, Dickinson and Company",150.56,41485365248.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",78.07,16454589440.0,75
TECH,Bio-Techne Corp,70.96,11056323584.0,60
BIIB,Biogen Inc.,200.36,29580572672.0,65
BLK,"BlackRock, Inc.",990.34,161031585792.0,68
BX,Blackstone Inc.,118.62,144984719360.0,65
XYZ,"Block, Inc.",76.55,45561106432.0,60
BNY,The Bank of New York Mellon Cor,150.14,103052951552.0,63
BA,Boeing Company (The),224.95,177328603136.0,55
BKNG,Booking Holdings Inc. Common St,174.29,135053565952.0,55
BSX,Boston Scientific Corporation,44.81,66603577344.0,73
BMY,Bristol-Myers Squibb Company,57.54,117500780544.0,60
AVGO,Broadcom Inc.,388.69,1849223938048.0,65
BR,"Broadridge Financial Solutions,",147.07,17009866752.0,70
BRO,"Brown & Brown, Inc.",68.41,23187423232.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",74.2,7980942336.0,50
BG,Bunge Limited,115.23,22356707328.0,50
BXP,"BXP, Inc.",66.78,11907636224.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",189.95,22389983232.0,65
CDNS,"Cadence Design Systems, Inc.",374.06,103171735552.0,75
CPT,Camden Property Trust,113.98,11294346240.0,50
COF,Capital One Financial Corporati,191.95,118244933632.0,50
CAH,"Cardinal Health, Inc.",237.15,55541915648.0,50
CCL,Carnival Corporation Ltd.,25.64,35117801472.0,65
CARR,Carrier Global Corporation,66.74,55432933376.0,50
CVNA,Carvana Co.,66.36,72786018304.0,65
CASY,"Caseys General Stores, Inc.",843.1,31198840832.0,58
CAT,"Caterpillar, Inc.",948.08,436678033408.0,55
CBOE,"Cboe Global Markets, Inc.",264.98,27731161088.0,80
CBRE,CBRE Group Inc,139.94,40976752640.0,58
CDW,CDW Corporation,137.72,17594204160.0,60
COR,"Cencora, Inc.",309.57,60230266880.0,60
CNC,Centene Corporation,67.09,33128839168.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.05,28816164864.0,40
CF,"CF Industries Holdings, Inc.",117.02,17977698304.0,85
CRL,Charles River Laboratories Inte,223.96,10787644416.0,50
SCHW,Charles Schwab Corporation (The,101.7,176870080512.0,63
CHTR,"Charter Communications, Inc.",133.54,20922828800.0,65
CVX,Chevron Corporation,175.97,350461460480.0,60
CMG,"Chipotle Mexican Grill, Inc.",33.43,42881798144.0,55
CB,Chubb Limited,355.09,137725247488.0,78
CHD,"Church & Dwight Company, Inc.",96.17,22786865152.0,58
CIEN,Ciena Corporation,440.97,62420594688.0,58
CI,The Cigna Group,289.73,76642975744.0,68
CINF,Cincinnati Financial Corporatio,181.565,28085698560.0,78
CTAS,Cintas Corporation,180.17,72092663808.0,65
CSCO,"Cisco Systems, Inc.",113.82,448614072320.0,65
C,"Citigroup, Inc.",137.39,234329210880.0,55
CFG,"Citizens Financial Group, Inc.",68.56,28992786432.0,55
CLX,Clorox Company (The),93.91,11355724800.0,60
CME,CME Group Inc.,243.07,87826726912.0,73
CMS,CMS Energy Corporation,76.19,23536586752.0,63
KO,Coca-Cola Company (The),83.4,358827032576.0,65
CTSH,Cognizant Technology Solutions ,42.43,20069390336.0,78
COHR,Coherent Corp.,317.05,62027448320.0,60
COIN,"Coinbase Global, Inc.",159.36,41985110016.0,50
CL,Colgate-Palmolive Company,93.04,74449616896.0,55
CMCSA,Comcast Corporation,23.19,82839986176.0,75
FIX,"Comfort Systems USA, Inc.",1684.94,59282874368.0,75
COP,ConocoPhillips,110.72,134889512960.0,73
ED,"Consolidated Edison, Inc.",112.09,41308491776.0,55
STZ,"Constellation Brands, Inc.",130.34,22262638592.0,75
CEG,Constellation Energy Corporatio,244.52,87318585344.0,63
COO,"The Cooper Companies, Inc.",69.61,13576081408.0,60
CPRT,"Copart, Inc.",28.59,26468950016.0,73
GLW,Corning Incorporated,184.03,158383177728.0,58
CPAY,"Corpay, Inc.",345.85,22605420544.0,60
CTVA,"Corteva, Inc.",85.18,56970084352.0,60
CSGP,"CoStar Group, Inc.",29.34,11981156352.0,60
COST,Costco Wholesale Corporation,953.13,422692978688.0,65
CRH,CRH PLC,102.95,68791205888.0,63
CRWD,"CrowdStrike Holdings, Inc.",191.12,194609709056.0,60
CCI,Crown Castle Inc.,76.9,33563156480.0,50
CSX,CSX Corporation,48.69,90472775680.0,65
CMI,Cummins Inc.,669.21,92343672832.0,65
CVS,CVS Health Corporation,104.47,133296128000.0,50
DHR,Danaher Corporation,190.77,135021404160.0,60
DRI,"Darden Restaurants, Inc.",201.1,23032989696.0,60
DDOG,"Datadog, Inc.",261.09,92937641984.0,60
DVA,DaVita Inc.,230.72,14808763392.0,60
DECK,Deckers Outdoor Corporation,102.22,14196411392.0,80
DE,Deere & Company,596.74,161082458112.0,48
DELL,Dell Technologies Inc.,431.97,279114121216.0,50
DAL,"Delta Air Lines, Inc.",87.29,57349038080.0,75
DVN,Devon Energy Corporation,43.31,49953890304.0,68
DXCM,"DexCom, Inc.",74.06,28577753088.0,75
FANG,"Diamondback Energy, Inc.",186.6,52493066240.0,60
DLR,"Digital Realty Trust, Inc.",176.3,66336223232.0,50
DG,Dollar General Corporation,114.8,25323347968.0,63
DLTR,"Dollar Tree, Inc.",123.61,23754700800.0,60
D,"Dominion Energy, Inc.",69.86,61442744320.0,55
DPZ,Domino's Pizza Inc,302.35,10056726528.0,55
DASH,"DoorDash, Inc.",189.35,82503344128.0,60
DOV,Dover Corporation,211.47,28476848128.0,68
DOW,Dow Inc.,29.03,20923123712.0,50
DHI,"D.R. Horton, Inc.",148.51,42114408448.0,78
DTE,DTE Energy Company,151.39,31493406720.0,48
DUK,Duke Energy Corporation (Holdin,126.79,98845007872.0,55
DD,"DuPont de Nemours, Inc.",136.97,18493607936.0,60
ETN,"Eaton Corporation, PLC",399.56,155149139968.0,65
EBAY,eBay Inc.,115.25,51171000320.0,65
ECHO,EchoStar Corporation,96.28,27903244288.0,40
ECL,Ecolab Inc.,274.12,77147643904.0,65
EIX,Edison International,74.78,28774891520.0,58
EW,Edwards Lifesciences Corporatio,93.64,53917913088.0,68
EA,Electronic Arts Inc.,204.89,51376472064.0,68
ELV,"Elevance Health, Inc.",416.08,90356924416.0,63
EME,"EMCOR Group, Inc.",768.98,34244653056.0,75
EMR,Emerson Electric Company,136.48,76442443776.0,58
ETR,Entergy Corporation,114.34,53350481920.0,58
EOG,"EOG Resources, Inc.",137.59,73284362240.0,78
EQT,EQT Corporation,51.16,31999455232.0,78
EFX,"Equifax, Inc.",167.09,20156835840.0,58
EQIX,"Equinix, Inc.",1015.97,100199276544.0,58
EQR,Equity Residential,68.31,26393344000.0,50
ERIE,Erie Indemnity Company,251.36,13143581696.0,80
ESS,"Essex Property Trust, Inc.",291.58,20097499136.0,58
EL,"Estee Lauder Companies, Inc. (T",81.8,29594824704.0,40
EG,"Everest Group, Ltd.",371.29,14692539392.0,78
EVRG,"Evergy, Inc.",85.91,19803375616.0,55
ES,Eversource Energy (D/B/A),73.8,27754706944.0,63
EXC,Exelon Corporation,47.28,48377278464.0,55
EXE,Expand Energy Corporation,90.1,21554518016.0,78
EXPE,"Expedia Group, Inc.",260.31,31242946560.0,60
EXPD,Expeditors International of Was,164.36,21496832000.0,75
EXR,Extra Space Storage Inc,143.99,31777718272.0,50
XOM,ExxonMobil Holdings Corporation,141.13,584976433152.0,65
FFIV,"F5, Inc.",419.14,23647563776.0,75
FDS,FactSet Research Systems Inc.,247.82,8813853696.0,70
FICO,Fair Isaac Corporation,1266.08,29361541120.0,50
FAST,Fastenal Company,46.51,53395107840.0,75
FRT,Federal Realty Investment Trust,120.43,10467582976.0,63
FDX,FedEx Corporation,309.76,73910829056.0,63
FDXF,"FedEx Freight Holding Company, ",143.3,21338253312.0,50
FIS,Fidelity National Information S,40.84,21109344256.0,68
FITB,Fifth Third Bancorp,55.76,50535931904.0,55
FSLR,"First Solar, Inc.",224.3,24101789696.0,78
FE,FirstEnergy Corp.,48.1,27822538752.0,50
FISV,"Fiserv, Inc.",50.6,26982649856.0,60
FLEX,Flex Ltd.,133.37,48865374208.0,58
F,Ford Motor Company,13.5,53793353728.0,40
FTNT,"Fortinet, Inc.",156.71,114813329408.0,65
FTV,Fortive Corporation,61.27,18678835200.0,50
FOXA,Fox Corporation,53.39,22418495488.0,68
FOX,Fox Corporation,47.95,20134236160.0,68
BEN,"Franklin Resources, Inc.",33.5,17407844352.0,60
FCX,"Freeport-McMoRan, Inc.",57.5,82659688448.0,68
GRMN,Garmin Ltd.,243.53,46966272000.0,68
IT,"Gartner, Inc.",134.68,9017079808.0,65
GE,GE Aerospace,356.03,371990691840.0,65
GEHC,GE HealthCare Technologies Inc.,64.68,29422399488.0,63
GEV,GE Vernova Inc.,1070.99,287796428800.0,75
GEN,Gen Digital Inc.,25.81,15548817408.0,60
GNRC,Generac Holdlings Inc.,236.61,13928918016.0,50
GD,General Dynamics Corporation,374.31,101224718336.0,73
GIS,"General Mills, Inc.",36.33,19389626368.0,40
GM,General Motors Company,76.24,68742955008.0,50
GPC,Genuine Parts Company,124.73,17352701952.0,50
GILD,"Gilead Sciences, Inc.",135.82,168630042624.0,70
GPN,Global Payments Inc.,73.01,19971411968.0,50
GL,Globe Life Inc.,177.07,13748557824.0,75
GDDY,GoDaddy Inc.,86.89,11505091584.0,65
GS,"Goldman Sachs Group, Inc. (The)",1029.64,303751462912.0,53
HAL,Halliburton Company,34.97,29213859840.0,63
HIG,"The Hartford Insurance Group, I",138.74,38032912384.0,85
HAS,"Hasbro, Inc.",75.86,10733484032.0,40
