Ticker,Company,Price,Market Cap,Score
MMM,3M Company,167.97,87607656448.0,55
AOS,A.O. Smith Corporation,61.13,8425463808.0,80
ABT,Abbott Laboratories,93.24,162406645760.0,58
ABBV,AbbVie Inc.,243.14,429577994240.0,50
ACN,Accenture plc,125.82,76994551808.0,85
ADBE,Adobe Inc.,193.41,76880478208.0,75
AMD,"Advanced Micro Devices, Inc.",532.57,868408950784.0,60
AES,The AES Corporation,14.66,10454891520.0,50
AFL,AFLAC Incorporated,118.23,60177285120.0,78
A,"Agilent Technologies, Inc.",135.51,38272348160.0,75
APD,"Air Products and Chemicals, Inc",279.93,62335004672.0,58
ABNB,"Airbnb, Inc.",141.88,84206477312.0,75
AKAM,"Akamai Technologies, Inc.",112.89,16412564480.0,50
ALB,Albemarle Corporation,141.05,16634682368.0,60
ARE,Alexandria Real Estate Equities,53.29,9286819840.0,50
ALGN,"Align Technology, Inc.",175.71,12584022016.0,68
ALLE,Allegion plc,137.0,11773213696.0,70
LNT,Alliant Energy Corporation,76.19,19678128128.0,63
ALL,Allstate Corporation (The),231.6,59618689024.0,85
GOOGL,Alphabet Inc.,343.71,4194146189312.0,75
GOOG,Alphabet Inc.,342.19,4175598452736.0,75
MO,"Altria Group, Inc.",73.21,122252730368.0,55
AMZN,"Amazon.com, Inc.",227.01,2441971499008.0,65
AMCR,Amcor plc,42.86,19816136704.0,50
AEE,Ameren Corporation,114.53,31696361472.0,63
AEP,American Electric Power Company,137.0,74542391296.0,63
AXP,American Express Company,342.46,233669509120.0,70
AIG,"American International Group, I",74.85,39685935104.0,70
AMT,American Tower Corporation (REI,168.72,78605475840.0,55
AWK,"American Water Works Company, I",130.0,25386469376.0,63
AMP,"Ameriprise Financial, Inc.",453.29,40749453312.0,75
AME,"AMETEK, Inc.",240.95,55226462208.0,68
AMGN,Amgen Inc.,352.82,190419877888.0,60
APH,Amphenol Corporation,165.15,203173216256.0,65
ADI,"Analog Devices, Inc.",417.93,203568283648.0,60
AON,Aon plc,315.95,67479638016.0,70
APA,APA Corporation,33.42,11812974592.0,75
APO,"Apollo Global Management, Inc. ",121.51,70052642816.0,50
AAPL,Apple Inc.,275.15,4041225797632.0,65
AMAT,"Applied Materials, Inc.",668.0,530364891136.0,75
APP,Applovin Corporation,445.93,149805514752.0,65
APTV,Aptiv PLC,61.97,13114124288.0,50
ACGL,Arch Capital Group Ltd.,94.33,32957921280.0,85
ADM,Archer-Daniels-Midland Company,76.54,36888952832.0,60
ARES,Ares Management Corporation,112.47,37097848832.0,58
ANET,"Arista Networks, Inc.",165.45,208329572352.0,65
AJG,Arthur J. Gallagher & Co.,217.86,55977385984.0,50
AIZ,"Assurant, Inc.",260.77,12920536064.0,78
T,AT&T Inc.,22.42,155781758976.0,68
ATO,Atmos Energy Corporation,173.67,28988964864.0,55
ADSK,"Autodesk, Inc.",189.73,40060588032.0,65
ADP,"Automatic Data Processing, Inc.",216.31,86466519040.0,70
AZO,"AutoZone, Inc.",3059.04,49939914752.0,55
AVB,"AvalonBay Communities, Inc.",186.13,26406647808.0,55
AVY,Avery Dennison Corporation,164.61,12591082496.0,70
AXON,"Axon Enterprise, Inc.",444.73,35846164480.0,50
BKR,Baker Hughes Company,56.94,56488390656.0,63
BALL,Ball Corporation,61.37,16339548160.0,63
BAC,Bank of America Corporation,58.19,412950626304.0,68
BAX,Baxter International Inc.,21.55,11129906176.0,50
BDX,"Becton, Dickinson and Company",151.38,41711308800.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",76.89,16205883392.0,75
TECH,Bio-Techne Corp,70.7,11069410304.0,60
BIIB,Biogen Inc.,201.96,29816793088.0,65
BLK,"BlackRock, Inc.",971.92,158275715072.0,73
BX,Blackstone Inc.,114.18,139557879808.0,65
XYZ,"Block, Inc.",74.08,44091006976.0,60
BNY,The Bank of New York Mellon Cor,145.43,99820101632.0,63
BA,Boeing Company (The),218.12,171944509440.0,55
BKNG,Booking Holdings Inc. Common St,177.05,137192235008.0,55
BSX,Boston Scientific Corporation,44.2,65696899072.0,73
BMY,Bristol-Myers Squibb Company,55.39,113110327296.0,60
AVGO,Broadcom Inc.,378.91,1802694819840.0,65
BR,"Broadridge Financial Solutions,",136.26,15759598592.0,75
BRO,"Brown & Brown, Inc.",60.83,20618196992.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",88.72,9542712320.0,50
BG,Bunge Limited,111.55,21642721280.0,50
BXP,"BXP, Inc.",65.67,11709711360.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",180.34,21257224192.0,65
CDNS,"Cadence Design Systems, Inc.",368.23,101563727872.0,75
CPT,Camden Property Trust,113.59,11255700480.0,50
COF,Capital One Financial Corporati,204.9,126222385152.0,50
CAH,"Cardinal Health, Inc.",234.75,54979825664.0,50
CCL,Carnival Corporation Ltd.,28.46,43206246400.0,65
CARR,Carrier Global Corporation,76.0,63124111360.0,50
CVNA,Carvana Co.,66.2,72610521088.0,65
CASY,"Caseys General Stores, Inc.",784.71,29038125056.0,58
CAT,"Caterpillar, Inc.",1057.01,486850330624.0,55
CBOE,"Cboe Global Markets, Inc.",244.98,25638082560.0,80
CBRE,CBRE Group Inc,134.58,39407255552.0,58
CDW,CDW Corporation,128.02,16354997248.0,60
COR,"Cencora, Inc.",286.95,55829299200.0,60
CNC,Centene Corporation,64.77,31983228928.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.22,28927375360.0,40
CF,"CF Industries Holdings, Inc.",105.49,16206352384.0,85
CRL,Charles River Laboratories Inte,212.71,10245757952.0,50
SCHW,Charles Schwab Corporation (The,89.44,155548286976.0,63
CHTR,"Charter Communications, Inc.",129.65,20313350144.0,65
CVX,Chevron Corporation,172.24,343032791040.0,60
CMG,"Chipotle Mexican Grill, Inc.",32.28,41406652416.0,55
CB,Chubb Limited,330.82,128311877632.0,78
CHD,"Church & Dwight Company, Inc.",98.15,23256014848.0,58
CIEN,Ciena Corporation,484.69,68609290240.0,58
CI,The Cigna Group,281.87,74563747840.0,68
CINF,Cincinnati Financial Corporatio,177.73,27492472832.0,78
CTAS,Cintas Corporation,169.09,67659145216.0,65
CSCO,"Cisco Systems, Inc.",118.97,468912472064.0,65
C,"Citigroup, Inc.",144.98,247274536960.0,55
CFG,"Citizens Financial Group, Inc.",70.66,29880840192.0,55
CLX,Clorox Company (The),95.27,11520177152.0,60
CME,CME Group Inc.,225.0,81297620992.0,73
CMS,CMS Energy Corporation,77.1,23817701376.0,63
KO,Coca-Cola Company (The),80.42,346005635072.0,65
CTSH,Cognizant Technology Solutions ,39.15,18517950464.0,78
COHR,Coherent Corp.,407.25,79674114048.0,60
COIN,"Coinbase Global, Inc.",142.52,37548429312.0,50
CL,Colgate-Palmolive Company,91.06,72865234944.0,55
CMCSA,Comcast Corporation,22.69,81053868032.0,75
FIX,"Comfort Systems USA, Inc.",2017.57,70986113024.0,75
CAG,"ConAgra Brands, Inc.",13.78,6592863744.0,50
COP,ConocoPhillips,106.41,129638670336.0,73
ED,"Consolidated Edison, Inc.",110.76,40818348032.0,55
STZ,"Constellation Brands, Inc.",144.45,24775880704.0,70
CEG,Constellation Energy Corporatio,268.69,95949742080.0,63
COO,"The Cooper Companies, Inc.",70.64,13776963584.0,60
CPRT,"Copart, Inc.",30.05,27820634112.0,73
GLW,Corning Incorporated,228.01,196234018816.0,58
CPAY,"Corpay, Inc.",325.81,21295566848.0,60
CTVA,"Corteva, Inc.",81.62,54589087744.0,60
CSGP,"CoStar Group, Inc.",28.64,11695307776.0,60
COST,Costco Wholesale Corporation,942.24,417863467008.0,65
CRH,CRH PLC,113.05,75540037632.0,63
CRWD,"CrowdStrike Holdings, Inc.",678.65,172760416256.0,60
CCI,Crown Castle Inc.,79.53,34711023616.0,50
CSX,CSX Corporation,47.44,88150106112.0,65
CMI,Cummins Inc.,727.59,100399472640.0,65
CVS,CVS Health Corporation,104.66,133538553856.0,50
DHR,Danaher Corporation,193.21,136748367872.0,60
DRI,"Darden Restaurants, Inc.",212.76,24368465920.0,60
DDOG,"Datadog, Inc.",220.94,78645846016.0,60
DVA,DaVita Inc.,213.36,13694512128.0,60
DECK,Deckers Outdoor Corporation,102.59,14247796736.0,85
DE,Deere & Company,630.76,170265739264.0,48
DELL,Dell Technologies Inc.,409.45,264563015680.0,50
DAL,"Delta Air Lines, Inc.",92.11,60515749888.0,75
DVN,Devon Energy Corporation,42.6,49134972928.0,68
DXCM,"DexCom, Inc.",68.65,26490181632.0,75
FANG,"Diamondback Energy, Inc.",182.55,51353747456.0,60
DLR,"Digital Realty Trust, Inc.",192.44,68835606528.0,50
DG,Dollar General Corporation,117.56,25932165120.0,63
DLTR,"Dollar Tree, Inc.",118.21,22716958720.0,60
D,"Dominion Energy, Inc.",69.51,61134917632.0,55
DPZ,Domino's Pizza Inc,285.44,9494267904.0,55
DASH,"DoorDash, Inc.",176.91,77083000832.0,60
DOV,Dover Corporation,230.73,31070425088.0,68
DOW,Dow Inc.,29.31,21124931584.0,50
