Ticker,Company,Price,Market Cap,Score
MMM,3M Company,162.43,84718166016.0,55
AOS,A.O. Smith Corporation,61.68,8501269504.0,80
ABT,Abbott Laboratories,92.71,161483489280.0,58
ABBV,AbbVie Inc.,254.31,449313079296.0,50
ACN,Accenture plc,124.74,76333654016.0,85
ADBE,Adobe Inc.,206.43,82055921664.0,75
AMD,"Advanced Micro Devices, Inc.",539.49,879692677120.0,60
AES,The AES Corporation,14.63,10433497088.0,50
AFL,AFLAC Incorporated,120.08,61118906368.0,78
A,"Agilent Technologies, Inc.",132.83,37515436032.0,75
APD,"Air Products and Chemicals, Inc",271.35,60424404992.0,58
ABNB,"Airbnb, Inc.",147.17,87346110464.0,75
AKAM,"Akamai Technologies, Inc.",113.8,16544865280.0,50
ALB,Albemarle Corporation,129.72,15298482176.0,60
ARE,Alexandria Real Estate Equities,55.59,9687640064.0,50
ALGN,"Align Technology, Inc.",173.43,12420731904.0,68
ALLE,Allegion plc,139.65,12000943104.0,70
LNT,Alliant Energy Corporation,77.18,19933822976.0,63
ALL,Allstate Corporation (The),241.38,62136266752.0,85
GOOGL,Alphabet Inc.,353.65,4315439693824.0,75
GOOG,Alphabet Inc.,351.28,4286519705600.0,75
MO,"Altria Group, Inc.",74.05,123655446528.0,55
AMZN,"Amazon.com, Inc.",240.14,2583212326912.0,65
AMCR,Amcor plc,42.94,19853123584.0,50
AEE,Ameren Corporation,114.59,31712966656.0,63
AEP,American Electric Power Company,137.97,75070169088.0,63
AXP,American Express Company,340.88,232591441920.0,70
AIG,"American International Group, I",75.12,39829090304.0,70
AMT,American Tower Corporation (REI,168.67,78582177792.0,55
AWK,"American Water Works Company, I",132.5,25874669568.0,63
AMP,"Ameriprise Financial, Inc.",446.79,40165122048.0,75
AME,"AMETEK, Inc.",237.72,54486138880.0,68
AMGN,Amgen Inc.,360.55,194591817728.0,55
APH,Amphenol Corporation,166.42,204735627264.0,65
ADI,"Analog Devices, Inc.",391.78,190830952448.0,60
AON,Aon plc,327.57,69961400320.0,70
