Ticker,Company,Price,Market Cap,Score
MMM,3M Company,176.07,90803249152.0,55
AOS,A.O. Smith Corporation,59.81,8243530240.0,80
ABT,Abbott Laboratories,105.61,182745792512.0,58
ABBV,AbbVie Inc.,257.41,454790152192.0,50
ACN,Accenture plc,163.29,99924017152.0,85
ADBE,Adobe Inc.,247.9,98540249088.0,70
AMD,"Advanced Micro Devices, Inc.",485.39,,60
AES,The AES Corporation,14.85,10590392320.0,50
AFL,AFLAC Incorporated,127.36,,78
A,"Agilent Technologies, Inc.",138.71,39176134656.0,75
APD,"Air Products and Chemicals, Inc",300.2,,58
ABNB,"Airbnb, Inc.",152.08,90260226048.0,75
AKAM,"Akamai Technologies, Inc.",113.75,16537595904.0,50
ALB,Albemarle Corporation,117.76,13887984640.0,60
ARE,Alexandria Real Estate Equities,52.49,,50
ALGN,"Align Technology, Inc.",173.41,12419299328.0,68
ALLE,Allegion plc,157.06,13355877376.0,70
LNT,Alliant Energy Corporation,70.89,18309259264.0,63
ALL,Allstate Corporation (The),265.38,68314365952.0,85
GOOGL,Alphabet Inc.,333.66,4080640196608.0,80
GOOG,Alphabet Inc.,333.68,4080884776960.0,80
MO,"Altria Group, Inc.",67.94,113442406400.0,55
AMZN,"Amazon.com, Inc.",235.5,2533299322880.0,65
AMCR,Amcor plc,45.15,20874909696.0,50
AEE,Ameren Corporation,108.75,,63
AEP,American Electric Power Company,127.78,69525741568.0,63
AXP,American Express Company,337.52,227930570752.0,70
AIG,"American International Group, I",78.89,,70
AMT,American Tower Corporation (REI,174.46,81291395072.0,55
AWK,"American Water Works Company, I",136.81,27188113408.0,63
AMP,"Ameriprise Financial, Inc.",544.46,48130265088.0,75
AME,"AMETEK, Inc.",240.01,55011012608.0,68
AMGN,Amgen Inc.,387.64,209212522496.0,55
APH,Amphenol Corporation,159.82,,65
ADI,"Analog Devices, Inc.",366.67,,60
AON,Aon plc,366.57,77758824448.0,70
APA,APA Corporation,36.33,,75
APO,"Apollo Global Management, Inc. ",120.25,69326233600.0,50
AAPL,Apple Inc.,333.43,4897204862976.0,65
AMAT,"Applied Materials, Inc.",501.77,398385020928.0,75
APP,Applovin Corporation,403.87,135675895808.0,65
APTV,Aptiv PLC,58.09,12293036032.0,50
ACGL,Arch Capital Group Ltd.,101.14,34488737792.0,78
ADM,Archer-Daniels-Midland Company,80.61,,60
ARES,Ares Management Corporation,124.12,40940564480.0,58
ANET,"Arista Networks, Inc.",171.02,215343153152.0,65
AJG,Arthur J. Gallagher & Co.,256.46,,50
AIZ,"Assurant, Inc.",282.46,,78
T,AT&T Inc.,23.21,159043862528.0,68
ATO,Atmos Energy Corporation,174.26,29087447040.0,55
ADSK,"Autodesk, Inc.",234.97,49612800000.0,65
ADP,"Automatic Data Processing, Inc.",263.87,104967487488.0,65
AZO,"AutoZone, Inc.",3006.57,,55
AVB,"AvalonBay Communities, Inc.",187.78,26849474560.0,50
AVY,Avery Dennison Corporation,174.82,,70
AXON,"Axon Enterprise, Inc.",525.3,42340270080.0,50
BKR,Baker Hughes Company,59.9,59461177344.0,63
BALL,Ball Corporation,65.31,17388558336.0,63
BAC,Bank of America Corporation,61.73,,68
BAX,Baxter International Inc.,26.75,13815545856.0,50
BDX,"Becton, Dickinson and Company",165.45,,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",87.82,,70
TECH,Bio-Techne Corp,72.03,11223041024.0,60
BIIB,Biogen Inc.,207.93,30722488320.0,60
BLK,"BlackRock, Inc.",1098.37,,60
BX,Blackstone Inc.,128.07,159396872192.0,65
XYZ,"Block, Inc.",82.59,49155997696.0,60
BNY,The Bank of New York Mellon Cor,156.08,105900908544.0,63
BA,Boeing Company (The),220.9,174592737280.0,55
BKNG,Booking Holdings Inc. Common St,193.24,149737521152.0,50
BSX,Boston Scientific Corporation,46.0,68372340736.0,65
BMY,Bristol-Myers Squibb Company,64.86,132448747520.0,60
AVGO,Broadcom Inc.,387.84,1845179973632.0,65
BR,"Broadridge Financial Solutions,",154.77,,70
BRO,"Brown & Brown, Inc.",70.87,23713837056.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",66.01,7100027392.0,50
BG,Bunge Limited,105.07,20185956352.0,55
BXP,"BXP, Inc.",71.67,12779579392.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",146.92,17317906432.0,65
