Ticker,Company,Price,Market Cap,Score
MMM,3M Company,153.85,80243130368.0,55
AOS,A.O. Smith Corporation,57.33,7901715456.0,80
ABT,Abbott Laboratories,90.5,157634084864.0,58
ABBV,AbbVie Inc.,223.07,394118496256.0,50
ACN,Accenture plc,174.43,107350343680.0,85
ADBE,Adobe Inc.,244.99,99024961536.0,75
AMD,"Advanced Micro Devices, Inc.",490.33,799532384256.0,60
AES,The AES Corporation,14.71,10490549248.0,50
AFL,AFLAC Incorporated,115.24,58655416320.0,78
A,"Agilent Technologies, Inc.",132.69,37475893248.0,75
APD,"Air Products and Chemicals, Inc",276.77,61631332352.0,58
ABNB,"Airbnb, Inc.",134.43,79784861696.0,75
AKAM,"Akamai Technologies, Inc.",141.87,20625833984.0,50
ALB,Albemarle Corporation,149.84,17671327744.0,60
ARE,Alexandria Real Estate Equities,50.26,8758782976.0,50
ALGN,"Align Technology, Inc.",172.05,12321899520.0,68
ALLE,Allegion plc,127.63,10967994368.0,70
LNT,Alliant Energy Corporation,71.71,18521047040.0,63
ALL,Allstate Corporation (The),215.02,55350648832.0,85
GOOGL,Alphabet Inc.,363.31,4430541881344.0,75
GOOG,Alphabet Inc.,361.17,4404444921856.0,75
MO,"Altria Group, Inc.",71.29,119046545408.0,60
AMZN,"Amazon.com, Inc.",245.22,2637858340864.0,65
AMCR,Amcor plc,37.82,17485914112.0,50
AEE,Ameren Corporation,107.15,29653936128.0,63
AEP,American Electric Power Company,126.77,68976189440.0,63
AXP,American Express Company,312.3,213090549760.0,70
AIG,"American International Group, I",74.1,39288279040.0,70
AMT,American Tower Corporation (REI,189.1,88100380672.0,55
AWK,"American Water Works Company, I",122.49,23919910912.0,63
AMP,"Ameriprise Financial, Inc.",449.38,40397955072.0,75
AME,"AMETEK, Inc.",225.95,51788419072.0,68
AMGN,Amgen Inc.,345.73,186593345536.0,60
APH,Amphenol Corporation,143.6,176661676032.0,65
ADI,"Analog Devices, Inc.",403.89,196729585664.0,60
AON,Aon plc,325.85,69594046464.0,70
APA,APA Corporation,37.66,13311688704.0,75
APO,"Apollo Global Management, Inc. ",127.57,73546334208.0,50
AAPL,Apple Inc.,301.54,4428825362432.0,65
AMAT,"Applied Materials, Inc.",492.17,390763020288.0,75
APP,Applovin Corporation,563.69,189365747712.0,65
APTV,Aptiv PLC,69.29,14663186432.0,50
ACGL,Arch Capital Group Ltd.,89.61,31308802048.0,85
ADM,Archer-Daniels-Midland Company,80.22,38662553600.0,60
ARES,Ares Management Corporation,126.87,41847640064.0,58
ANET,"Arista Networks, Inc.",156.4,196934090752.0,65
AJG,Arthur J. Gallagher & Co.,212.52,54605316096.0,50
AIZ,"Assurant, Inc.",252.02,12486994944.0,78
T,AT&T Inc.,22.5,156337618944.0,68
ATO,Atmos Energy Corporation,167.89,28024168448.0,55
ADSK,"Autodesk, Inc.",225.04,47516127232.0,65
ADP,"Automatic Data Processing, Inc.",229.075,91569127424.0,70
AZO,"AutoZone, Inc.",3074.04,50318962688.0,55
AVB,"AvalonBay Communities, Inc.",187.61,26616619008.0,55
AVY,Avery Dennison Corporation,153.01,11703793664.0,70
AXON,"Axon Enterprise, Inc.",471.06,37968416768.0,50
BKR,Baker Hughes Company,64.84,64325730304.0,63
BALL,Ball Corporation,52.62,14009890816.0,63
BAC,Bank of America Corporation,53.63,380590161920.0,68
BAX,Baxter International Inc.,19.24,9936863232.0,50
BDX,"Becton, Dickinson and Company",149.99,41328308224.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",74.17,15632596992.0,75
TECH,Bio-Techne Corp,52.65,8243344896.0,60
BIIB,Biogen Inc.,192.62,28437860352.0,65
BLK,"BlackRock, Inc.",994.77,161996816384.0,68
BX,Blackstone Inc.,114.19,139570102272.0,65
XYZ,"Block, Inc.",69.92,41615052800.0,60
BNY,The Bank of New York Mellon Cor,141.78,97314824192.0,63
BA,Boeing Company (The),215.92,170210246656.0,55
BKNG,Booking Holdings Inc. Common St,162.3,125762772992.0,55
BSX,Boston Scientific Corporation,48.7,72385503232.0,73
BMY,Bristol-Myers Squibb Company,55.57,113477902336.0,60
AVGO,Broadcom Inc.,396.6,1877769453568.0,65
BR,"Broadridge Financial Solutions,",148.98,17230772224.0,70
BRO,"Brown & Brown, Inc.",58.0,19658975232.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",73.12,7864778240.0,50
BG,Bunge Limited,125.5,24349272064.0,50
