Ticker,Company,Price,Market Cap,Score
MMM,3M Company,161.63,84300922880.0,55
AOS,A.O. Smith Corporation,60.24,8302796288.0,80
ABT,Abbott Laboratories,90.62,157843111936.0,58
ABBV,AbbVie Inc.,222.47,393058418688.0,50
ACN,Accenture plc,165.52,101866823680.0,85
ADBE,Adobe Inc.,207.32,82409701376.0,75
AMD,"Advanced Micro Devices, Inc.",507.29,827187396608.0,60
AES,The AES Corporation,14.64,10440629248.0,50
AFL,AFLAC Incorporated,117.41,59759919104.0,78
A,"Agilent Technologies, Inc.",128.34,36247314432.0,75
APD,"Air Products and Chemicals, Inc",280.48,62457483264.0,58
ABNB,"Airbnb, Inc.",141.2,83802890240.0,75
AKAM,"Akamai Technologies, Inc.",132.31,19235948544.0,50
ALB,Albemarle Corporation,166.11,19590123520.0,60
ARE,Alexandria Real Estate Equities,51.76,9020187648.0,50
ALGN,"Align Technology, Inc.",179.52,12856886272.0,68
ALLE,Allegion plc,134.87,11590169600.0,70
LNT,Alliant Energy Corporation,73.84,19071176704.0,63
ALL,Allstate Corporation (The),223.09,57428033536.0,85
GOOGL,Alphabet Inc.,373.25,4554610442240.0,75
GOOG,Alphabet Inc.,371.1,4528375070720.0,75
MO,"Altria Group, Inc.",70.19,117209669632.0,60
AMZN,"Amazon.com, Inc.",246.0,2646249046016.0,65
AMCR,Amcor plc,41.42,19150358528.0,50
AEE,Ameren Corporation,110.48,30575519744.0,63
AEP,American Electric Power Company,129.75,70597623808.0,63
AXP,American Express Company,340.74,232495906816.0,70
AIG,"American International Group, I",75.21,39876808704.0,70
AMT,American Tower Corporation (REI,184.47,85943296000.0,55
AWK,"American Water Works Company, I",128.47,25087688704.0,63
AMP,"Ameriprise Financial, Inc.",471.33,42371194880.0,75
AME,"AMETEK, Inc.",231.9,53152178176.0,68
AMGN,Amgen Inc.,347.84,187732131840.0,60
APH,Amphenol Corporation,158.81,195373531136.0,65
ADI,"Analog Devices, Inc.",416.0,202628202496.0,60
AON,Aon plc,331.45,70790078464.0,70
APA,APA Corporation,34.26,12109889536.0,75
