Ticker,Company,Price,Market Cap,Score
MMM,3M Company,152.77,79679832064.0,55
AOS,A.O. Smith Corporation,57.01,7857609728.0,80
ABT,Abbott Laboratories,90.78,158121787392.0,58
ABBV,AbbVie Inc.,224.94,397422395392.0,50
ACN,Accenture plc,178.86,110076731392.0,85
ADBE,Adobe Inc.,258.42,104453365760.0,70
AMD,"Advanced Micro Devices, Inc.",523.2,853130215424.0,60
AES,The AES Corporation,14.73,10504812544.0,50
AFL,AFLAC Incorporated,115.29,58680868864.0,78
A,"Agilent Technologies, Inc.",138.37,39080103936.0,75
APD,"Air Products and Chemicals, Inc",282.85,62985232384.0,58
ABNB,"Airbnb, Inc.",133.72,79363473408.0,75
AKAM,"Akamai Technologies, Inc.",158.98,23113379840.0,50
ALB,Albemarle Corporation,165.65,19535874048.0,60
ARE,Alexandria Real Estate Equities,53.12,9257194496.0,50
ALGN,"Align Technology, Inc.",168.29,12052614144.0,68
ALLE,Allegion plc,130.35,11201740800.0,70
LNT,Alliant Energy Corporation,71.39,18438397952.0,63
ALL,Allstate Corporation (The),210.84,54274625536.0,85
GOOGL,Alphabet Inc.,372.19,4528198909952.0,75
GOOG,Alphabet Inc.,369.27,4492672630784.0,75
MO,"Altria Group, Inc.",70.6,117894316032.0,60
AMZN,"Amazon.com, Inc.",253.79,2730046783488.0,65
AMCR,Amcor plc,37.64,17402691584.0,50
AEE,Ameren Corporation,106.99,29609654272.0,63
AEP,American Electric Power Company,127.79,69531181056.0,63
AXP,American Express Company,312.53,213247492096.0,70
AIG,"American International Group, I",73.44,38938345472.0,70
AMT,American Tower Corporation (REI,193.91,90341326848.0,55
AWK,"American Water Works Company, I",122.25,23873044480.0,63
AMP,"Ameriprise Financial, Inc.",455.09,40911265792.0,75
AME,"AMETEK, Inc.",228.76,52432478208.0,68
AMGN,Amgen Inc.,345.6,186523189248.0,60
APH,Amphenol Corporation,146.77,180561526784.0,65
ADI,"Analog Devices, Inc.",428.76,208843440128.0,60
AON,Aon plc,322.24,68823031808.0,70
APA,APA Corporation,38.22,13509633024.0,75
APO,"Apollo Global Management, Inc. ",128.41,74030612480.0,50
AAPL,Apple Inc.,311.23,4571145961472.0,65
AMAT,"Applied Materials, Inc.",501.7,398329446400.0,75
APP,Applovin Corporation,558.87,187746516992.0,65
APTV,Aptiv PLC,72.92,15431368704.0,50
ACGL,Arch Capital Group Ltd.,88.34,30865076224.0,85
ADM,Archer-Daniels-Midland Company,83.37,40180715520.0,60
ARES,Ares Management Corporation,130.5,43044982784.0,58
ANET,"Arista Networks, Inc.",166.01,209034706944.0,65
AJG,Arthur J. Gallagher & Co.,211.0,54214762496.0,50
AIZ,"Assurant, Inc.",251.66,12469157888.0,78
T,AT&T Inc.,22.77,158213668864.0,68
ATO,Atmos Energy Corporation,167.96,28035854336.0,55
ADSK,"Autodesk, Inc.",233.64,49331974144.0,65
ADP,"Automatic Data Processing, Inc.",231.31,92462530560.0,70
