Ticker,Company,Price,Market Cap,Score
MMM,3M Company,177.23,91401486336.0,55
AOS,A.O. Smith Corporation,60.73,8253727744.0,80
ABT,Abbott Laboratories,107.12,185358663680.0,58
ABBV,AbbVie Inc.,245.1,433120477184.0,50
ACN,Accenture plc,165.76,101435514880.0,85
ADBE,Adobe Inc.,251.34,99907649536.0,75
AMD,"Advanced Micro Devices, Inc.",484.64,,60
AES,The AES Corporation,14.71,10490549248.0,50
AFL,AFLAC Incorporated,126.71,,78
A,"Agilent Technologies, Inc.",139.8,39483985920.0,75
APD,"Air Products and Chemicals, Inc",292.94,65233502208.0,50
ABNB,"Airbnb, Inc.",150.64,89405579264.0,75
AKAM,"Akamai Technologies, Inc.",117.88,17138036736.0,50
ALB,Albemarle Corporation,118.71,14000021504.0,60
ARE,Alexandria Real Estate Equities,53.03,,50
ALGN,"Align Technology, Inc.",172.89,12382058496.0,68
ALLE,Allegion plc,161.28,13714732032.0,70
LNT,Alliant Energy Corporation,71.27,18479220736.0,63
ALL,Allstate Corporation (The),262.68,67619328000.0,85
GOOGL,Alphabet Inc.,373.51,4568003379200.0,80
GOOG,Alphabet Inc.,372.47,4555284152320.0,80
MO,"Altria Group, Inc.",68.26,113976721408.0,60
AMZN,"Amazon.com, Inc.",284.02,3063528554496.0,80
AMCR,Amcor plc,46.02,21277149184.0,50
AEE,Ameren Corporation,109.5,30314338304.0,63
AEP,American Electric Power Company,128.32,69857075200.0,63
AXP,American Express Company,344.72,232792801280.0,70
AIG,"American International Group, I",78.79,,70
AMT,American Tower Corporation (REI,173.0,80611090432.0,55
AWK,"American Water Works Company, I",131.3,26093117440.0,63
AMP,"Ameriprise Financial, Inc.",552.07,48802988032.0,75
AME,"AMETEK, Inc.",243.77,55872819200.0,68
AMGN,Amgen Inc.,378.87,204479283200.0,55
APH,Amphenol Corporation,163.34,201395503104.0,65
ADI,"Analog Devices, Inc.",361.88,,60
AON,Aon plc,357.63,75862425600.0,70
APA,APA Corporation,36.87,,75
APO,"Apollo Global Management, Inc. ",129.42,74612891648.0,50
AAPL,Apple Inc.,303.42,4428166332416.0,65
AMAT,"Applied Materials, Inc.",518.21,411437727744.0,75
APP,Applovin Corporation,406.16,136445198336.0,65
APTV,Aptiv PLC,57.23,12111042560.0,50
ACGL,Arch Capital Group Ltd.,101.12,34481922048.0,78
ADM,Archer-Daniels-Midland Company,78.06,,60
ARES,Ares Management Corporation,138.57,45706850304.0,50
ANET,"Arista Networks, Inc.",184.89,232807825408.0,65
AJG,Arthur J. Gallagher & Co.,247.79,63518732288.0,50
AIZ,"Assurant, Inc.",282.39,,78
T,AT&T Inc.,23.59,161647788032.0,68
ATO,Atmos Energy Corporation,172.89,28858767360.0,55
ADSK,"Autodesk, Inc.",234.71,49557901312.0,65
ADP,"Automatic Data Processing, Inc.",269.78,107318484992.0,70
AZO,"AutoZone, Inc.",2990.27,,55
AVB,"AvalonBay Communities, Inc.",188.78,26957400064.0,50
AVY,Avery Dennison Corporation,172.27,,70
AXON,"Axon Enterprise, Inc.",575.88,46417125376.0,50
BKR,Baker Hughes Company,60.81,60364509184.0,63
BALL,Ball Corporation,65.15,17345959936.0,63
BAC,Bank of America Corporation,62.48,436906917888.0,68
BAX,Baxter International Inc.,28.1,14527587328.0,50
BDX,"Becton, Dickinson and Company",170.21,,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.25,,70
TECH,Bio-Techne Corp,72.14,11240180736.0,60
BIIB,Biogen Inc.,201.82,29819713536.0,60
BLK,"BlackRock, Inc.",1126.63,,60
BX,Blackstone Inc.,134.68,167623704576.0,65
XYZ,"Block, Inc.",82.09,48858406912.0,60
BNY,The Bank of New York Mellon Cor,156.2,105982345216.0,63
BA,Boeing Company (The),233.49,184543510528.0,55
BKNG,Booking Holdings Inc. Common St,192.71,149326839808.0,50
BSX,Boston Scientific Corporation,48.43,70186188800.0,65
BMY,Bristol-Myers Squibb Company,65.47,133736529920.0,65
AVGO,Broadcom Inc.,392.23,1866065772544.0,65
BR,"Broadridge Financial Solutions,",157.34,,70
BRO,"Brown & Brown, Inc.",71.78,24018331648.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.48,7798591488.0,50
BG,Bunge Limited,105.4,20249356288.0,55
BXP,"BXP, Inc.",70.41,12554907648.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",147.0,17177135104.0,65
CDNS,"Cadence Design Systems, Inc.",336.15,92573351936.0,75
CPT,Camden Property Trust,110.72,,50
COF,Capital One Financial Corporati,217.68,133543378944.0,60
CAH,"Cardinal Health, Inc.",235.6,55178899456.0,50
CCL,Carnival Corporation Ltd.,28.74,39363715072.0,65
CARR,Carrier Global Corporation,63.17,52072611840.0,50
CVNA,Carvana Co.,66.13,98406219776.0,65
CASY,"Caseys General Stores, Inc.",860.37,31837915136.0,58
CAT,"Caterpillar, Inc.",830.03,,55
CBOE,"Cboe Global Markets, Inc.",297.83,31102687232.0,80
CBRE,CBRE Group Inc,148.43,42981658624.0,58
CDW,CDW Corporation,147.7,,60
COR,"Cencora, Inc.",308.37,59996790784.0,60
CNC,Centene Corporation,63.76,31497121792.0,50
CNP,"CenterPoint Energy, Inc (Holdin",41.92,27613552640.0,45
CF,"CF Industries Holdings, Inc.",118.3,18174345216.0,85
CRL,Charles River Laboratories Inte,230.87,,50
SCHW,Charles Schwab Corporation (The,105.87,184122277888.0,70
CHTR,"Charter Communications, Inc.",144.1,19421435904.0,65
CVX,Chevron Corporation,193.18,384736821248.0,65
CMG,"Chipotle Mexican Grill, Inc.",37.46,47402557440.0,55
CB,Chubb Limited,348.23,134347096064.0,78
CHD,"Church & Dwight Company, Inc.",100.01,23722762240.0,58
CIEN,Ciena Corporation,390.76,55313223680.0,58
CI,The Cigna Group,282.06,74531667968.0,68
CINF,Cincinnati Financial Corporatio,178.03,27323697152.0,85
CTAS,Cintas Corporation,204.01,81638588416.0,65
CSCO,"Cisco Systems, Inc.",115.86,456654618624.0,65
C,"Citigroup, Inc.",133.57,224050331648.0,60
CFG,"Citizens Financial Group, Inc.",72.7,30728665088.0,55
CLX,Clorox Company (The),98.26,,60
CME,CME Group Inc.,266.17,95709216768.0,73
CMS,CMS Energy Corporation,71.74,22496024576.0,55
KO,Coca-Cola Company (The),86.86,373719400448.0,65
CTSH,Cognizant Technology Solutions ,55.17,24851007488.0,78
COHR,Coherent Corp.,288.14,56371519488.0,60
COIN,"Coinbase Global, Inc.",146.5,38652108800.0,50
CL,Colgate-Palmolive Company,89.88,71649886208.0,55
CMCSA,Comcast Corporation,24.56,87154515968.0,68
FIX,"Comfort Systems USA, Inc.",1770.96,62327746560.0,75
COP,ConocoPhillips,119.16,145171922944.0,73
ED,"Consolidated Edison, Inc.",107.95,,55
STZ,"Constellation Brands, Inc.",131.36,22436859904.0,75
CEG,Constellation Energy Corporatio,273.71,97742389248.0,63
COO,"The Cooper Companies, Inc.",74.23,,60
CPRT,"Copart, Inc.",29.35,27172567040.0,73
GLW,Corning Incorporated,146.64,126057291776.0,58
CPAY,"Corpay, Inc.",385.78,25215322112.0,60
CTVA,"Corteva, Inc.",76.04,50733588480.0,60
CSGP,"CoStar Group, Inc.",30.03,12168084480.0,60
COST,Costco Wholesale Corporation,954.08,423114276864.0,65
CRH,CRH PLC,98.59,65590394880.0,63
CRWD,"CrowdStrike Holdings, Inc.",202.54,206238220288.0,60
CCI,Crown Castle Inc.,76.74,33535379456.0,50
CSX,CSX Corporation,49.83,92308824064.0,65
CMI,Cummins Inc.,648.85,89534210048.0,65
CVS,CVS Health Corporation,105.37,134444466176.0,50
DHR,Danaher Corporation,197.5,138839736320.0,50
DRI,"Darden Restaurants, Inc.",206.24,23621699584.0,60
DDOG,"Datadog, Inc.",273.6,97390706688.0,60
DVA,DaVita Inc.,233.68,14998750208.0,60
DECK,Deckers Outdoor Corporation,99.5,13550094336.0,85
DE,Deere & Company,605.06,163328344064.0,48
DELL,Dell Technologies Inc.,429.02,277208006656.0,50
DAL,"Delta Air Lines, Inc.",91.59,,70
DVN,Devon Energy Corporation,44.57,,68
DXCM,"DexCom, Inc.",87.31,32947367936.0,65
FANG,"Diamondback Energy, Inc.",198.75,55911022592.0,60
DLR,"Digital Realty Trust, Inc.",191.22,71961665536.0,50
DG,Dollar General Corporation,127.72,28173326336.0,63
DLTR,"Dollar Tree, Inc.",129.35,24857784320.0,60
D,"Dominion Energy, Inc.",68.75,60467408896.0,55
DPZ,Domino's Pizza Inc,364.41,12055315456.0,55
DASH,"DoorDash, Inc.",200.5,87361601536.0,60
DOV,Dover Corporation,205.72,27706415104.0,73
DOW,Dow Inc.,29.89,21590763520.0,50
DHI,"D.R. Horton, Inc.",146.66,41020989440.0,78
DTE,DTE Energy Company,141.72,29490241536.0,53
DUK,Duke Energy Corporation (Holdin,124.28,96888217600.0,55
DD,"DuPont de Nemours, Inc.",141.28,,60
ETN,"Eaton Corporation, PLC",438.23,,58
EBAY,eBay Inc.,107.13,47565717504.0,70
ECHO,EchoStar Corporation,85.63,24874719232.0,40
ECL,Ecolab Inc.,279.43,78642077696.0,65
EIX,Edison International,71.46,27498807296.0,58
EW,Edwards Lifesciences Corporatio,88.82,51142557696.0,60
EA,Electronic Arts Inc.,209.91,52977893376.0,68
ELV,"Elevance Health, Inc.",382.77,83011059712.0,63
EME,"EMCOR Group, Inc.",817.42,36056313856.0,75
EMR,Emerson Electric Company,154.85,86731481088.0,58
ETR,Entergy Corporation,108.06,50424197120.0,58
EOG,"EOG Resources, Inc.",145.68,77593321472.0,78
