Ticker,Company,Price,Market Cap,Score
MMM,3M Company,170.76,88064761856.0,55
AOS,A.O. Smith Corporation,58.76,8098809856.0,80
ABT,Abbott Laboratories,99.67,,50
ABBV,AbbVie Inc.,256.1,452475650048.0,50
ACN,Accenture plc,140.86,86198165504.0,85
ADBE,Adobe Inc.,227.16,90296098816.0,75
AMD,"Advanced Micro Devices, Inc.",544.43,,60
AES,The AES Corporation,14.82,10568996864.0,50
AFL,AFLAC Incorporated,123.59,,78
A,"Agilent Technologies, Inc.",132.86,37523906560.0,75
APD,"Air Products and Chemicals, Inc",296.39,,58
ABNB,"Airbnb, Inc.",144.1,85524062208.0,75
AKAM,"Akamai Technologies, Inc.",124.91,18160097280.0,50
ALB,Albemarle Corporation,118.62,13989408768.0,60
ARE,Alexandria Real Estate Equities,50.61,,50
ALGN,"Align Technology, Inc.",177.5,12712217600.0,68
ALLE,Allegion plc,137.3,11798993920.0,70
LNT,Alliant Energy Corporation,73.11,18882633728.0,63
ALL,Allstate Corporation (The),251.74,64803147776.0,85
GOOGL,Alphabet Inc.,347.15,4236123045888.0,75
GOOG,Alphabet Inc.,346.19,4224408616960.0,75
MO,"Altria Group, Inc.",72.99,,55
AMZN,"Amazon.com, Inc.",247.55,2662922452992.0,65
AMCR,Amcor plc,43.44,20084295680.0,50
AEE,Ameren Corporation,109.94,,63
AEP,American Electric Power Company,130.48,70994821120.0,63
AXP,American Express Company,350.79,239353298944.0,70
AIG,"American International Group, I",80.24,,70
AMT,American Tower Corporation (REI,163.39,76122267648.0,55
AWK,"American Water Works Company, I",131.53,,63
AMP,"Ameriprise Financial, Inc.",528.37,,75
AME,"AMETEK, Inc.",237.76,54495305728.0,68
AMGN,Amgen Inc.,366.24,197662752768.0,55
APH,Amphenol Corporation,157.81,,65
ADI,"Analog Devices, Inc.",382.81,,60
AON,Aon plc,359.4,76759556096.0,70
APA,APA Corporation,35.77,,75
APO,"Apollo Global Management, Inc. ",118.4,68259672064.0,50
AAPL,Apple Inc.,327.74,4813633880064.0,65
AMAT,"Applied Materials, Inc.",564.55,448229769216.0,75
APP,Applovin Corporation,428.69,144013918208.0,65
APTV,Aptiv PLC,57.91,12254944256.0,50
ACGL,Arch Capital Group Ltd.,100.55,35131125760.0,85
ADM,Archer-Daniels-Midland Company,86.2,,60
ARES,Ares Management Corporation,120.78,39838875648.0,58
ANET,"Arista Networks, Inc.",174.58,219825799168.0,65
AJG,Arthur J. Gallagher & Co.,248.22,,50
AIZ,"Assurant, Inc.",275.84,,78
T,AT&T Inc.,22.26,154670022656.0,68
ATO,Atmos Energy Corporation,175.05,29219315712.0,55
ADSK,"Autodesk, Inc.",211.15,44583317504.0,65
ADP,"Automatic Data Processing, Inc.",246.22,98422571008.0,70
AZO,"AutoZone, Inc.",3013.03,,55
AVB,"AvalonBay Communities, Inc.",190.65,,55
AVY,Avery Dennison Corporation,155.75,,70
AXON,"Axon Enterprise, Inc.",511.17,41201364992.0,50
BKR,Baker Hughes Company,56.38,55932833792.0,63
BALL,Ball Corporation,62.55,16653719552.0,63
BAC,Bank of America Corporation,61.22,,68
