Ticker,Company,Price,Market Cap,Score
MMM,3M Company,183.13,94444249088.0,55
AOS,A.O. Smith Corporation,63.67,8653298688.0,80
ABT,Abbott Laboratories,109.72,189857660928.0,58
ABBV,AbbVie Inc.,250.09,441938345984.0,50
ACN,Accenture plc,179.82,110039433216.0,85
ADBE,Adobe Inc.,263.71,104824725504.0,70
AMD,"Advanced Micro Devices, Inc.",474.32,774315573248.0,68
AES,The AES Corporation,14.7,10487547904.0,50
AFL,AFLAC Incorporated,121.07,60697632768.0,68
A,"Agilent Technologies, Inc.",149.49,42220752896.0,75
APD,"Air Products and Chemicals, Inc",309.31,68878860288.0,50
ABNB,"Airbnb, Inc.",184.98,110763368448.0,75
AKAM,"Akamai Technologies, Inc.",116.67,16767416320.0,50
ALB,Albemarle Corporation,129.36,15265134592.0,60
ARE,Alexandria Real Estate Equities,48.12,8281224704.0,50
ALGN,"Align Technology, Inc.",172.955,12286698496.0,68
ALLE,Allegion plc,168.44,14323596288.0,70
LNT,Alliant Energy Corporation,68.58,17781745664.0,63
ALL,Allstate Corporation (The),262.23,66306945024.0,85
GOOGL,Alphabet Inc.,343.8,4204651610112.0,80
GOOG,Alphabet Inc.,343.0,4194867609600.0,80
MO,"Altria Group, Inc.",65.03,108583444480.0,60
AMZN,"Amazon.com, Inc.",272.27,2936789270528.0,80
AMCR,Amcor plc,47.4,21915187200.0,50
AEE,Ameren Corporation,107.82,29849241600.0,63
AEP,American Electric Power Company,123.58,67276627968.0,63
AXP,American Express Company,340.81,230152339456.0,70
AIG,"American International Group, I",77.31,40424869888.0,70
AMT,American Tower Corporation (REI,169.55,79003533312.0,55
AWK,"American Water Works Company, I",136.06,27039066112.0,63
AMP,"Ameriprise Financial, Inc.",562.98,49729830912.0,75
AME,"AMETEK, Inc.",256.3,58759655424.0,68
AMGN,Amgen Inc.,414.3,224136298496.0,55
APH,Amphenol Corporation,167.23,206191820800.0,65
ADI,"Analog Devices, Inc.",385.3,,60
AON,Aon plc,356.46,75614232576.0,70
APA,APA Corporation,40.62,14231278592.0,85
APO,"Apollo Global Management, Inc. ",140.28,82841395200.0,68
AAPL,Apple Inc.,304.91,4449911701504.0,65
AMAT,"Applied Materials, Inc.",525.61,417312997376.0,75
APP,Applovin Corporation,318.68,107057201152.0,65
APTV,Aptiv PLC,49.62,10302765056.0,55
ACGL,Arch Capital Group Ltd.,98.26,33529174016.0,78
ADM,Archer-Daniels-Midland Company,80.46,38778466304.0,65
ARES,Ares Management Corporation,143.11,47204352000.0,58
ANET,"Arista Networks, Inc.",197.85,249533317120.0,65
AJG,Arthur J. Gallagher & Co.,253.51,64985001984.0,50
AIZ,"Assurant, Inc.",281.41,13880202240.0,78
T,AT&T Inc.,24.5,167883456512.0,68
ATO,Atmos Energy Corporation,169.21,28594554880.0,55
ADSK,"Autodesk, Inc.",251.59,53122031616.0,65
ADP,"Automatic Data Processing, Inc.",271.09,107693957120.0,65
AZO,"AutoZone, Inc.",3042.65,49672339456.0,55
AVB,"AvalonBay Communities, Inc.",181.76,25954957312.0,50
AVY,Avery Dennison Corporation,179.73,13621402624.0,70
AXON,"Axon Enterprise, Inc.",636.31,51692179456.0,50
BKR,Baker Hughes Company,64.81,64335204352.0,63
BALL,Ball Corporation,62.9,16649841664.0,63
BAC,Bank of America Corporation,64.0,447535906816.0,68
BAX,Baxter International Inc.,27.61,14274259968.0,50
BDX,"Becton, Dickinson and Company",181.41,49413693440.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",83.28,,70
TECH,Bio-Techne Corp,72.15,11241739264.0,60
BIIB,Biogen Inc.,203.89,30125563904.0,60
BLK,"BlackRock, Inc.",1148.84,186659143680.0,68
BX,Blackstone Inc.,147.17,175911976960.0,65
XYZ,"Block, Inc.",79.07,47504859136.0,60
BNY,The Bank of New York Mellon Cor,160.32,108777783296.0,63
BA,Boeing Company (The),233.24,184345919488.0,55
BKNG,Booking Holdings Inc. Common St,212.87,159946358784.0,55
BSX,Boston Scientific Corporation,51.19,74186055680.0,63
BMY,Bristol-Myers Squibb Company,63.61,129937080320.0,65
AVGO,Broadcom Inc.,416.08,1979533885440.0,65
BR,"Broadridge Financial Solutions,",170.73,19466940416.0,70
BRO,"Brown & Brown, Inc.",71.44,23904565248.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",75.1,8080493568.0,50
BG,Bunge Limited,111.6,21440493568.0,55
BXP,"BXP, Inc.",67.49,12207417344.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",145.1,16955117568.0,65
CDNS,"Cadence Design Systems, Inc.",327.53,90199465984.0,75
CPT,Camden Property Trust,108.29,10887406592.0,50
COF,Capital One Financial Corporati,219.15,134445203456.0,60
CAH,"Cardinal Health, Inc.",240.26,55878643712.0,50
CCL,Carnival Corporation Ltd.,27.73,37980368896.0,65
CARR,Carrier Global Corporation,63.62,52443557888.0,50
CVNA,Carvana Co.,72.0,107141210112.0,65
CASY,"Caseys General Stores, Inc.",829.91,30710745088.0,58
CAT,"Caterpillar, Inc.",843.37,387676012544.0,55
CBOE,"Cboe Global Markets, Inc.",282.73,29525782528.0,80
CBRE,CBRE Group Inc,147.46,42700775424.0,58
CDW,CDW Corporation,135.37,16923608064.0,60
COR,"Cencora, Inc.",333.87,63711465472.0,60
CNC,Centene Corporation,64.88,32050395136.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.18,26467379200.0,45
CF,"CF Industries Holdings, Inc.",117.8,17827631104.0,85
CRL,Charles River Laboratories Inte,282.0,13583299584.0,50
SCHW,Charles Schwab Corporation (The,107.7,186249445376.0,70
CHTR,"Charter Communications, Inc.",157.69,21253062656.0,65
CVX,Chevron Corporation,196.66,385768914944.0,73
CMG,"Chipotle Mexican Grill, Inc.",32.0,40493375488.0,55
CB,Chubb Limited,347.07,133899567104.0,78
CHD,"Church & Dwight Company, Inc.",102.78,24379817984.0,58
CIEN,Ciena Corporation,387.53,54856007680.0,58
CI,The Cigna Group,273.87,72367538176.0,68
CINF,Cincinnati Financial Corporatio,173.21,26583932928.0,85
CTAS,Cintas Corporation,205.28,82146811904.0,65
CSCO,"Cisco Systems, Inc.",120.43,474666958848.0,65
C,"Citigroup, Inc.",135.77,227745595392.0,60
CFG,"Citizens Financial Group, Inc.",72.99,30741694464.0,55
CLX,Clorox Company (The),108.25,13090781184.0,60
CME,CME Group Inc.,259.32,93246095360.0,73
CMS,CMS Energy Corporation,69.62,21831241728.0,55
KO,Coca-Cola Company (The),86.48,372084441088.0,65
CTSH,Cognizant Technology Solutions ,58.6,26396030976.0,78
COHR,Coherent Corp.,328.57,64281214976.0,60
COIN,"Coinbase Global, Inc.",148.58,39200890880.0,50
CL,Colgate-Palmolive Company,92.31,73587015680.0,55
CMCSA,Comcast Corporation,25.65,91022532608.0,68
FIX,"Comfort Systems USA, Inc.",1688.05,59409788928.0,75
COP,ConocoPhillips,125.92,151272407040.0,73
ED,"Consolidated Edison, Inc.",107.5,39756578816.0,55
STZ,"Constellation Brands, Inc.",133.98,22884366336.0,75
CEG,Constellation Energy Corporatio,278.36,98625003520.0,58
COO,"The Cooper Companies, Inc.",76.82,,60
CPRT,"Copart, Inc.",29.4,27218855936.0,73
GLW,Corning Incorporated,159.19,137124413440.0,58
CPAY,"Corpay, Inc.",406.16,26668304384.0,60
CTVA,"Corteva, Inc.",76.22,50853683200.0,60
CSGP,"CoStar Group, Inc.",31.12,12609750016.0,60
COST,Costco Wholesale Corporation,944.32,418785918976.0,65
CRH,CRH PLC,101.29,67386667008.0,63
CRWD,"CrowdStrike Holdings, Inc.",221.9,225951727616.0,60
CCI,Crown Castle Inc.,73.64,32180680704.0,50
CSX,CSX Corporation,49.94,92512591872.0,65
CMI,Cummins Inc.,632.95,87134732288.0,65
CVS,CVS Health Corporation,93.5,119583727616.0,50
DHR,Danaher Corporation,207.44,145827430400.0,50
DRI,"Darden Restaurants, Inc.",218.9,24854290432.0,60
DDOG,"Datadog, Inc.",246.78,88612528128.0,60
DVA,DaVita Inc.,178.34,11378092032.0,60
DECK,Deckers Outdoor Corporation,93.84,12779304960.0,85
DE,Deere & Company,617.95,166807846912.0,48
DELL,Dell Technologies Inc.,440.97,284929425408.0,50
DAL,"Delta Air Lines, Inc.",90.41,,75
DVN,Devon Energy Corporation,45.4,49940000768.0,78
DXCM,"DexCom, Inc.",89.53,33785108480.0,65
FANG,"Diamondback Energy, Inc.",201.71,56482791424.0,60
DLR,"Digital Realty Trust, Inc.",190.81,71878352896.0,50
DG,Dollar General Corporation,120.07,26485837824.0,63
DLTR,"Dollar Tree, Inc.",128.06,24609878016.0,60
D,"Dominion Energy, Inc.",68.1,59895717888.0,55
DPZ,Domino's Pizza Inc,357.34,11821427712.0,55
DASH,"DoorDash, Inc.",212.0,92372369408.0,60
DOV,Dover Corporation,208.45,28074092544.0,68
DOW,Dow Inc.,31.26,22580371456.0,50
DHI,"D.R. Horton, Inc.",150.79,42176155648.0,78
DTE,DTE Energy Company,137.64,28641241088.0,53
DUK,Duke Energy Corporation (Holdin,123.19,96051519488.0,55
DD,"DuPont de Nemours, Inc.",144.49,19512360960.0,60
ETN,"Eaton Corporation, PLC",459.29,178388238336.0,58
EBAY,eBay Inc.,106.01,47174451200.0,70
ECHO,EchoStar Corporation,87.98,25557374976.0,50
ECL,Ecolab Inc.,284.63,79789932544.0,65
EIX,Edison International,69.89,26894649344.0,58
EW,Edwards Lifesciences Corporatio,93.66,53985624064.0,60
ELV,"Elevance Health, Inc.",390.37,84659265536.0,63
EME,"EMCOR Group, Inc.",816.86,36031610880.0,75
EMR,Emerson Electric Company,164.38,91691163648.0,58
ETR,Entergy Corporation,106.57,49728917504.0,58
EOG,"EOG Resources, Inc.",143.4,75217485824.0,85
EQT,EQT Corporation,54.37,34009305088.0,78
EFX,"Equifax, Inc.",181.96,21377552384.0,58
EQIX,"Equinix, Inc.",1032.4,101868650496.0,58
EQR,Equity Residential,65.09,25164328960.0,50
ERIE,Erie Indemnity Company,256.64,13419672576.0,80
ESS,"Essex Property Trust, Inc.",282.46,19470782464.0,50
EL,"Estee Lauder Companies, Inc. (T",87.78,,40
EG,"Everest Group, Ltd.",365.7,14021939200.0,78
EVRG,"Evergy, Inc.",82.03,18913425408.0,55
ES,Eversource Energy (D/B/A),71.13,26750572544.0,55
EXC,Exelon Corporation,44.87,46227492864.0,55
EXE,Expand Energy Corporation,98.24,22742931456.0,78
EXPE,"Expedia Group, Inc.",321.07,38535491584.0,60
EXPD,Expeditors International of Was,177.21,23035639808.0,75
EXR,Extra Space Storage Inc,146.55,32343957504.0,50
XOM,ExxonMobil Holdings Corporation,159.8,657083531264.0,73
FFIV,"F5, Inc.",414.0,23443654656.0,68
FDS,FactSet Research Systems Inc.,282.95,10063270912.0,70
FICO,Fair Isaac Corporation,1038.23,22423312384.0,50
FAST,Fastenal Company,52.38,60105924608.0,75
