Ticker,Company,Price,Market Cap,Score
MMM,3M Company,180.21,92938346496.0,55
AOS,A.O. Smith Corporation,61.4,8344786944.0,80
ABT,Abbott Laboratories,110.37,192243924992.0,58
ABBV,AbbVie Inc.,250.33,442362494976.0,50
ACN,Accenture plc,169.98,104017911808.0,85
ADBE,Adobe Inc.,254.04,100980899840.0,70
AMD,"Advanced Micro Devices, Inc.",506.0,826032324608.0,68
AES,The AES Corporation,14.76,10526208000.0,50
AFL,AFLAC Incorporated,120.98,60652515328.0,68
A,"Agilent Technologies, Inc.",148.45,41927020544.0,75
APD,"Air Products and Chemicals, Inc",300.86,66997166080.0,50
ABNB,"Airbnb, Inc.",179.29,107356274688.0,75
AKAM,"Akamai Technologies, Inc.",122.97,17672830976.0,50
ALB,Albemarle Corporation,133.99,15811497984.0,60
ARE,Alexandria Real Estate Equities,46.94,8078152192.0,50
ALGN,"Align Technology, Inc.",171.16,12159181824.0,68
ALLE,Allegion plc,162.1,13784463360.0,70
LNT,Alliant Energy Corporation,70.35,18240677888.0,63
ALL,Allstate Corporation (The),258.1,65262637056.0,85
GOOGL,Alphabet Inc.,344.0,4207097675776.0,80
GOOG,Alphabet Inc.,341.45,4175911452672.0,80
MO,"Altria Group, Inc.",63.96,106796818432.0,60
AMZN,"Amazon.com, Inc.",261.31,2818571501568.0,80
AMCR,Amcor plc,45.53,21050599424.0,55
AEE,Ameren Corporation,109.47,30306031616.0,63
AEP,American Electric Power Company,126.53,68882595840.0,58
AXP,American Express Company,336.21,227045916672.0,70
AIG,"American International Group, I",75.81,39640530944.0,70
AMT,American Tower Corporation (REI,172.23,80252297216.0,55
AWK,"American Water Works Company, I",134.35,26699241472.0,63
AMP,"Ameriprise Financial, Inc.",561.63,49648091136.0,75
AME,"AMETEK, Inc.",254.17,58256527360.0,68
AMGN,Amgen Inc.,419.38,226342862848.0,55
APH,Amphenol Corporation,170.87,210679873536.0,65
ADI,"Analog Devices, Inc.",390.28,190100324352.0,60
AON,Aon plc,347.22,73654198272.0,70
APA,APA Corporation,41.58,14567616512.0,85
APO,"Apollo Global Management, Inc. ",134.54,79451676672.0,58
AAPL,Apple Inc.,305.59,4459835424768.0,65
AMAT,"Applied Materials, Inc.",535.31,425014427648.0,75
APP,Applovin Corporation,311.98,104404279296.0,70
APTV,Aptiv PLC,50.04,10589491200.0,55
ACGL,Arch Capital Group Ltd.,97.81,33353209856.0,78
ADM,Archer-Daniels-Midland Company,81.29,39178244096.0,65
ARES,Ares Management Corporation,141.34,46620520448.0,58
ANET,"Arista Networks, Inc.",201.8,254515150848.0,65
AJG,Arthur J. Gallagher & Co.,247.97,63564877824.0,50
AIZ,"Assurant, Inc.",281.11,13865403392.0,78
T,AT&T Inc.,24.68,169116876800.0,68
ATO,Atmos Energy Corporation,169.9,28711155712.0,55
ADSK,"Autodesk, Inc.",241.64,51021135872.0,65
ADP,"Automatic Data Processing, Inc.",266.06,105695723520.0,70
AZO,"AutoZone, Inc.",3019.3,49291145216.0,55
AVB,"AvalonBay Communities, Inc.",184.06,26283393024.0,50
AVY,Avery Dennison Corporation,176.62,13509731328.0,70
AXON,"Axon Enterprise, Inc.",604.32,49093394432.0,50
BKR,Baker Hughes Company,64.9,64424546304.0,63
BALL,Ball Corporation,61.18,16288961536.0,63
BAC,Bank of America Corporation,63.89,446766710784.0,68
BAX,Baxter International Inc.,25.91,13395365888.0,50
BDX,"Becton, Dickinson and Company",182.09,49598914560.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.44,18007943168.0,70
TECH,Bio-Techne Corp,72.39,11279133696.0,60
BIIB,Biogen Inc.,209.15,30902749184.0,60
BLK,"BlackRock, Inc.",1147.11,186378059776.0,68
BX,Blackstone Inc.,140.57,168023015424.0,65
XYZ,"Block, Inc.",80.2,48183758848.0,60
BNY,The Bank of New York Mellon Cor,164.27,111457878016.0,63
BA,Boeing Company (The),225.95,178453610496.0,55
BKNG,Booking Holdings Inc. Common St,204.76,158664114176.0,55
BSX,Boston Scientific Corporation,51.43,74533879808.0,63
BMY,Bristol-Myers Squibb Company,64.63,132020641792.0,65
AVGO,Broadcom Inc.,392.43,1867017224192.0,65
BR,"Broadridge Financial Solutions,",167.84,19412088832.0,70
BRO,"Brown & Brown, Inc.",68.86,23041269760.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",70.21,7554347008.0,50
BG,Bunge Limited,114.91,22076407808.0,55
BXP,"BXP, Inc.",66.69,12062715904.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",144.78,16917725184.0,65
CDNS,"Cadence Design Systems, Inc.",323.47,89218203648.0,75
CPT,Camden Property Trust,108.26,10884390912.0,50
COF,Capital One Financial Corporati,221.45,135859576832.0,60
CAH,"Cardinal Health, Inc.",235.66,54808797184.0,50
CCL,Carnival Corporation Ltd.,27.73,37980368896.0,65
CARR,Carrier Global Corporation,62.56,51961110528.0,50
CVNA,Carvana Co.,70.09,104298987520.0,65
CASY,"Caseys General Stores, Inc.",870.01,32194643968.0,58
CAT,"Caterpillar, Inc.",881.65,405272363008.0,55
CBOE,"Cboe Global Markets, Inc.",295.0,30807150592.0,80
CBRE,CBRE Group Inc,147.96,42845560832.0,58
CDW,CDW Corporation,135.3,16914857984.0,60
COR,"Cencora, Inc.",312.52,59637305344.0,60
CNC,Centene Corporation,64.41,31818219520.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.63,26763804672.0,45
CF,"CF Industries Holdings, Inc.",117.78,17824604160.0,85
CRL,Charles River Laboratories Inte,286.64,13683870720.0,50
SCHW,Charles Schwab Corporation (The,110.58,191229935616.0,70
CHTR,"Charter Communications, Inc.",144.1,19421435904.0,65
CVX,Chevron Corporation,202.7,397617004544.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.76,42720509952.0,55
CB,Chubb Limited,340.86,131503734784.0,78
CHD,"Church & Dwight Company, Inc.",97.98,23241238528.0,58
CIEN,Ciena Corporation,445.18,63016529920.0,58
CI,The Cigna Group,275.33,72753324032.0,68
CINF,Cincinnati Financial Corporatio,171.06,26253955072.0,85
CTAS,Cintas Corporation,197.82,79161548800.0,65
CSCO,"Cisco Systems, Inc.",112.9,444987965440.0,65
C,"Citigroup, Inc.",138.51,232341766144.0,55
CFG,"Citizens Financial Group, Inc.",74.31,31297646592.0,55
CLX,Clorox Company (The),105.94,12811430912.0,60
CME,CME Group Inc.,267.88,96324091904.0,73
CMS,CMS Energy Corporation,71.4,22056861696.0,55
KO,Coca-Cola Company (The),86.98,374235725824.0,65
CTSH,Cognizant Technology Solutions ,56.61,26776530944.0,78
COHR,Coherent Corp.,351.22,68780195840.0,60
COIN,"Coinbase Global, Inc.",150.55,39720648704.0,50
CL,Colgate-Palmolive Company,90.21,71912955904.0,55
CMCSA,Comcast Corporation,25.57,90738638848.0,68
FIX,"Comfort Systems USA, Inc.",1881.18,66206867456.0,75
COP,ConocoPhillips,127.56,153242599424.0,73
ED,"Consolidated Edison, Inc.",108.99,40307621888.0,55
STZ,"Constellation Brands, Inc.",130.56,22300215296.0,75
CEG,Constellation Energy Corporatio,278.2,98568323072.0,58
COO,"The Cooper Companies, Inc.",75.1,14646799360.0,60
CPRT,"Copart, Inc.",31.7,30536878080.0,73
