Ticker,Company,Price,Market Cap,Score
MMM,3M Company,159.23,83049152512.0,55
AOS,A.O. Smith Corporation,57.88,7977521152.0,80
ABT,Abbott Laboratories,88.5,154150453248.0,63
ABBV,AbbVie Inc.,221.23,390867582976.0,50
ACN,Accenture plc,156.01,96014032896.0,85
ADBE,Adobe Inc.,196.28,78021296128.0,75
AMD,"Advanced Micro Devices, Inc.",512.48,835650125824.0,60
AES,The AES Corporation,14.61,10419233792.0,50
AFL,AFLAC Incorporated,116.24,59164401664.0,78
A,"Agilent Technologies, Inc.",124.33,35114762240.0,80
APD,"Air Products and Chemicals, Inc",281.75,62740283392.0,58
ABNB,"Airbnb, Inc.",140.54,83411173376.0,75
AKAM,"Akamai Technologies, Inc.",127.855,18588258304.0,50
ALB,Albemarle Corporation,166.56,19643195392.0,60
ARE,Alexandria Real Estate Equities,49.21,8575800320.0,50
ALGN,"Align Technology, Inc.",173.53,12427893760.0,68
ALLE,Allegion plc,130.18,11187130368.0,70
LNT,Alliant Energy Corporation,72.82,18807734272.0,63
ALL,Allstate Corporation (The),221.66,57059921920.0,85
GOOGL,Alphabet Inc.,363.79,4439174283264.0,75
GOOG,Alphabet Inc.,362.1,4418551939072.0,75
MO,"Altria Group, Inc.",68.95,115138994176.0,60
AMZN,"Amazon.com, Inc.",237.5,2554813480960.0,65
AMCR,Amcor plc,40.77,18849835008.0,50
AEE,Ameren Corporation,108.92,30143784960.0,63
AEP,American Electric Power Company,128.27,69792350208.0,63
AXP,American Express Company,340.54,232359460864.0,70
AIG,"American International Group, I",74.77,39643516928.0,70
AMT,American Tower Corporation (REI,181.09,84368572416.0,55
AWK,"American Water Works Company, I",125.41,24490131456.0,63
AMP,"Ameriprise Financial, Inc.",471.97,42428727296.0,75
AME,"AMETEK, Inc.",231.27,53007781888.0,68
AMGN,Amgen Inc.,341.66,184396742656.0,60
APH,Amphenol Corporation,161.11,198203080704.0,65
ADI,"Analog Devices, Inc.",414.45,201873227776.0,60
AON,Aon plc,326.69,69773451264.0,70
APA,APA Corporation,33.93,11993245696.0,75
APO,"Apollo Global Management, Inc. ",138.91,80084049920.0,50
AAPL,Apple Inc.,295.95,4346723172352.0,65
AMAT,"Applied Materials, Inc.",592.92,470754394112.0,75
APP,Applovin Corporation,479.49,161079640064.0,65
APTV,Aptiv PLC,62.87,13304582144.0,50
ACGL,Arch Capital Group Ltd.,92.37,32273119232.0,85
ADM,Archer-Daniels-Midland Company,76.5,36869672960.0,60
ARES,Ares Management Corporation,128.35,42335817728.0,58
ANET,"Arista Networks, Inc.",164.93,207674802176.0,65
AJG,Arthur J. Gallagher & Co.,216.09,55522594816.0,50
AIZ,"Assurant, Inc.",262.13,12987922432.0,78
T,AT&T Inc.,22.44,155920728064.0,68
ATO,Atmos Energy Corporation,169.64,28316278784.0,55
ADSK,"Autodesk, Inc.",193.07,40765812736.0,65
ADP,"Automatic Data Processing, Inc.",218.76,87445864448.0,70
AZO,"AutoZone, Inc.",3059.63,50083082240.0,55
AVB,"AvalonBay Communities, Inc.",179.63,25484480512.0,55
AVY,Avery Dennison Corporation,159.55,12204041216.0,70
AXON,"Axon Enterprise, Inc.",423.01,34095486976.0,50
BKR,Baker Hughes Company,60.07,59593564160.0,63
BALL,Ball Corporation,57.72,15367748608.0,63
BAC,Bank of America Corporation,56.53,401170268160.0,68
BAX,Baxter International Inc.,19.39,10014332928.0,50
BDX,"Becton, Dickinson and Company",141.61,39019278336.0,55
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",73.1,15407076352.0,75
TECH,Bio-Techne Corp,55.0,8611280896.0,60
BIIB,Biogen Inc.,198.67,29331066880.0,65
BLK,"BlackRock, Inc.",1057.38,172192759808.0,68
BX,Blackstone Inc.,125.01,152794972160.0,65
XYZ,"Block, Inc.",72.84,43352981504.0,60
BNY,The Bank of New York Mellon Cor,146.07,100259397632.0,63
BA,Boeing Company (The),225.63,177864654848.0,55
BKNG,Booking Holdings Inc. Common St,171.63,132992393216.0,55
BSX,Boston Scientific Corporation,44.95,66811666432.0,73
BMY,Bristol-Myers Squibb Company,55.28,112885702656.0,60
AVGO,Broadcom Inc.,392.9,1869253312512.0,65
BR,"Broadridge Financial Solutions,",139.63,16149368832.0,75
BRO,"Brown & Brown, Inc.",59.04,20011481088.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",76.14,8189608448.0,50
BG,Bunge Limited,116.14,22533263360.0,50
BXP,"BXP, Inc.",63.06,11244318720.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",185.2,21830086656.0,65
CDNS,"Cadence Design Systems, Inc.",389.6,107457912832.0,75
CPT,Camden Property Trust,109.35,10835556352.0,50
CPB,The Campbell's Company,21.11,6295133696.0,68
COF,Capital One Financial Corporati,200.87,124999950336.0,50
CAH,"Cardinal Health, Inc.",226.28,52996100096.0,50
CCL,Carnival Corporation Ltd.,29.91,41429524480.0,65
CARR,Carrier Global Corporation,69.49,57717030912.0,50
CVNA,Carvana Co.,62.86,68947091456.0,65
CASY,"Caseys General Stores, Inc.",850.85,31538397184.0,58
CAT,"Caterpillar, Inc.",955.92,440289067008.0,55
CBOE,"Cboe Global Markets, Inc.",254.69,26654271488.0,80
CBRE,CBRE Group Inc,130.79,38297477120.0,58
CDW,CDW Corporation,126.7,16186361856.0,60
COR,"Cencora, Inc.",277.09,53910921216.0,60
CNC,Centene Corporation,60.64,29943848960.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.63,27887245312.0,40
CF,"CF Industries Holdings, Inc.",105.85,16261658624.0,85
CRL,Charles River Laboratories Inte,182.34,8782903296.0,50
SCHW,Charles Schwab Corporation (The,94.51,164365697024.0,63
CHTR,"Charter Communications, Inc.",132.0,20681543680.0,65
CVX,Chevron Corporation,177.58,353667907584.0,60
CMG,"Chipotle Mexican Grill, Inc.",31.86,40867905536.0,55
CB,Chubb Limited,327.96,127202590720.0,78
CHD,"Church & Dwight Company, Inc.",97.41,23080677376.0,58
CIEN,Ciena Corporation,436.72,61818994688.0,58
CI,The Cigna Group,285.09,75415543808.0,68
CINF,Cincinnati Financial Corporatio,171.47,26524135424.0,78
CTAS,Cintas Corporation,169.64,67879223296.0,65
CSCO,"Cisco Systems, Inc.",117.33,462448525312.0,65
C,"Citigroup, Inc.",143.78,245227847680.0,55
CFG,"Citizens Financial Group, Inc.",66.78,28240056320.0,55
CLX,Clorox Company (The),94.97,11483900928.0,60
CME,CME Group Inc.,252.54,91248443392.0,73
CMS,CMS Energy Corporation,73.31,22646896640.0,63
KO,Coca-Cola Company (The),79.93,343897407488.0,65
CTSH,Cognizant Technology Solutions ,48.82,23091859456.0,78
COHR,Coherent Corp.,378.85,74117963776.0,60
COIN,"Coinbase Global, Inc.",164.915,43448631296.0,50
CL,Colgate-Palmolive Company,90.58,72481153024.0,55
CMCSA,Comcast Corporation,22.69,81053868032.0,75
FIX,"Comfort Systems USA, Inc.",1931.77,67967336448.0,75
CAG,"ConAgra Brands, Inc.",13.16,6296232960.0,50
COP,ConocoPhillips,111.21,135486480384.0,73
ED,"Consolidated Edison, Inc.",107.04,39447420928.0,55
STZ,"Constellation Brands, Inc.",138.96,23932342272.0,75
CEG,Constellation Energy Corporatio,267.17,95406948352.0,63
COO,"The Cooper Companies, Inc.",65.05,12686742528.0,60
CPRT,"Copart, Inc.",29.52,28436865024.0,73
GLW,Corning Incorporated,175.4,150955868160.0,58
CPAY,"Corpay, Inc.",353.33,23094327296.0,60
CTVA,"Corteva, Inc.",77.37,51746603008.0,60
CSGP,"CoStar Group, Inc.",30.46,12438514688.0,60
COST,Costco Wholesale Corporation,965.59,428218712064.0,65
CRH,CRH PLC,109.41,73107783680.0,63
CRWD,"CrowdStrike Holdings, Inc.",682.96,173857587200.0,60
CCI,Crown Castle Inc.,85.77,37434482688.0,50
CSX,CSX Corporation,45.57,84675387392.0,65
CMI,Cummins Inc.,717.78,99045801984.0,65
CVS,CVS Health Corporation,99.16,126520958976.0,50
DHR,Danaher Corporation,177.76,125813301248.0,60
DRI,"Darden Restaurants, Inc.",211.33,24204681216.0,60
DDOG,"Datadog, Inc.",226.63,80671260672.0,60
DVA,DaVita Inc.,210.58,13516077056.0,60
DECK,Deckers Outdoor Corporation,105.72,14682494976.0,80
DE,Deere & Company,588.47,158950031360.0,48
DELL,Dell Technologies Inc.,419.32,271764635648.0,50
DAL,"Delta Air Lines, Inc.",82.25,54037786624.0,75
DVN,Devon Energy Corporation,42.58,49111908352.0,68
DXCM,"DexCom, Inc.",71.23,27485734912.0,75
FANG,"Diamondback Energy, Inc.",185.48,52177993728.0,60
DLR,"Digital Realty Trust, Inc.",187.08,66918342656.0,50
DG,Dollar General Corporation,108.69,23975563264.0,63
DLTR,"Dollar Tree, Inc.",106.41,20449298432.0,60
D,"Dominion Energy, Inc.",68.02,59824439296.0,55
DPZ,Domino's Pizza Inc,314.36,10456201216.0,55
DASH,"DoorDash, Inc.",165.66,72181161984.0,60
DOV,Dover Corporation,220.79,29731891200.0,68
DOW,Dow Inc.,32.5,23424096256.0,50
DHI,"D.R. Horton, Inc.",152.48,43240218624.0,78
DTE,DTE Energy Company,147.19,30619688960.0,53
DUK,Duke Energy Corporation (Holdin,123.73,96459440128.0,55
DD,"DuPont de Nemours, Inc.",47.95,19422541824.0,60
ETN,"Eaton Corporation, PLC",409.64,159063212032.0,65
EBAY,eBay Inc.,107.89,47903158272.0,70
SATS,EchoStar Corporation,111.7,32372166656.0,40
ECL,Ecolab Inc.,269.06,75723571200.0,65
EIX,Edison International,70.9,27281891328.0,58
EW,Edwards Lifesciences Corporatio,86.68,49910345728.0,68
EA,Electronic Arts Inc.,203.02,50907570176.0,68
ELV,"Elevance Health, Inc.",391.27,84969119744.0,63
EME,"EMCOR Group, Inc.",827.5,36850700288.0,75
EMR,Emerson Electric Company,149.0,83454894080.0,58
ETR,Entergy Corporation,110.86,50761334784.0,58
EOG,"EOG Resources, Inc.",133.25,70972751872.0,78
EQT,EQT Corporation,51.13,31980691456.0,78
EFX,"Equifax, Inc.",154.84,18679060480.0,58
EQIX,"Equinix, Inc.",1088.52,107354472448.0,58
EQR,Equity Residential,64.63,24971479040.0,50
ERIE,Erie Indemnity Company,221.64,11589526528.0,80
ESS,"Essex Property Trust, Inc.",274.4,18913347584.0,58
EL,"Estee Lauder Companies, Inc. (T",82.46,29833607168.0,40
EG,"Everest Group, Ltd.",337.52,13356206080.0,78
EVRG,"Evergy, Inc.",82.85,19098003456.0,55
ES,Eversource Energy (D/B/A),69.05,25968326656.0,68
EXC,Exelon Corporation,45.56,46617362432.0,55
