Ticker,Company,Price,Market Cap,Score
MMM,3M Company,156.85,81807826944.0,55
AOS,A.O. Smith Corporation,57.22,7886554112.0,80
ABT,Abbott Laboratories,89.17,155317469184.0,63
ABBV,AbbVie Inc.,224.95,397440057344.0,50
ACN,Accenture plc,170.5,104931688448.0,85
ADBE,Adobe Inc.,233.38,94332198912.0,75
AMD,"Advanced Micro Devices, Inc.",452.4,737683701760.0,60
AES,The AES Corporation,14.63,10433497088.0,50
AFL,AFLAC Incorporated,117.11,59607220224.0,78
A,"Agilent Technologies, Inc.",131.62,37173690368.0,75
APD,"Air Products and Chemicals, Inc",276.51,61573439488.0,58
ABNB,"Airbnb, Inc.",129.1,76621488128.0,75
AKAM,"Akamai Technologies, Inc.",129.97,18895747072.0,50
ALB,Albemarle Corporation,147.22,17362339840.0,60
ARE,Alexandria Real Estate Equities,52.31,9116036096.0,50
ALGN,"Align Technology, Inc.",170.5,12210890752.0,68
ALLE,Allegion plc,129.35,11115804672.0,70
LNT,Alliant Energy Corporation,73.0,18854223872.0,63
ALL,Allstate Corporation (The),223.34,57492389888.0,85
GOOGL,Alphabet Inc.,356.38,4346030850048.0,75
GOOG,Alphabet Inc.,353.32,4308714389504.0,75
MO,"Altria Group, Inc.",73.13,122119135232.0,55
AMZN,"Amazon.com, Inc.",238.0,2560192151552.0,65
AMCR,Amcor plc,38.17,17647734784.0,50
AEE,Ameren Corporation,108.77,30102272000.0,63
AEP,American Electric Power Company,128.53,69933817856.0,63
AXP,American Express Company,313.34,213800173568.0,70
AIG,"American International Group, I",74.94,39733653504.0,70
AMT,American Tower Corporation (REI,192.5,89684410368.0,55
AWK,"American Water Works Company, I",126.46,24695175168.0,63
AMP,"Ameriprise Financial, Inc.",450.62,40509423616.0,75
AME,"AMETEK, Inc.",221.78,50832642048.0,68
AMGN,Amgen Inc.,337.73,182275686400.0,60
APH,Amphenol Corporation,149.22,183575592960.0,65
ADI,"Analog Devices, Inc.",392.67,191264473088.0,60
AON,Aon plc,336.33,71832330240.0,70
APA,APA Corporation,38.0,13431869440.0,75
APO,"Apollo Global Management, Inc. ",131.14,75604508672.0,50
AAPL,Apple Inc.,291.58,4282539048960.0,65
AMAT,"Applied Materials, Inc.",497.01,394605789184.0,75
APP,Applovin Corporation,492.98,165611470848.0,65
APTV,Aptiv PLC,65.2,13797657600.0,50
ACGL,Arch Capital Group Ltd.,91.31,31902763008.0,85
ADM,Archer-Daniels-Midland Company,81.28,39173423104.0,60
ARES,Ares Management Corporation,128.31,42322620416.0,58
ANET,"Arista Networks, Inc.",151.76,191091539968.0,65
AJG,Arthur J. Gallagher & Co.,220.14,56563212288.0,50
AIZ,"Assurant, Inc.",257.34,12750588928.0,78
T,AT&T Inc.,23.21,161270939648.0,68
ATO,Atmos Energy Corporation,169.27,28254519296.0,55
ADSK,"Autodesk, Inc.",221.28,46722220032.0,65
ADP,"Automatic Data Processing, Inc.",231.1,92378595328.0,70
AZO,"AutoZone, Inc.",3110.05,50908409856.0,55
AVB,"AvalonBay Communities, Inc.",186.59,26471907328.0,55
AVY,Avery Dennison Corporation,156.07,11937854464.0,70
AXON,"Axon Enterprise, Inc.",447.59,36076683264.0,50
BKR,Baker Hughes Company,63.02,62520168448.0,63
BALL,Ball Corporation,54.72,14569009152.0,63
BAC,Bank of America Corporation,54.54,387048079360.0,68
BAX,Baxter International Inc.,20.31,10489485312.0,50
BDX,"Becton, Dickinson and Company",147.79,40722116608.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",75.64,15942424576.0,75
TECH,Bio-Techne Corp,52.5,8219859456.0,60
BIIB,Biogen Inc.,194.24,28677033984.0,65
BLK,"BlackRock, Inc.",1010.68,164587732992.0,68
BX,Blackstone Inc.,118.48,144813604864.0,65
XYZ,"Block, Inc.",66.63,39656906752.0,60
BNY,The Bank of New York Mellon Cor,139.75,95921471488.0,63
BA,Boeing Company (The),209.0,164755193856.0,55
BKNG,Booking Holdings Inc. Common St,160.64,124476473344.0,55
BSX,Boston Scientific Corporation,48.34,71850409984.0,73
BMY,Bristol-Myers Squibb Company,55.6,113539162112.0,60
AVGO,Broadcom Inc.,372.1,1770295656448.0,65
BR,"Broadridge Financial Solutions,",146.44,16937000960.0,70
BRO,"Brown & Brown, Inc.",60.18,20397881344.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",74.62,8026118144.0,50
BG,Bunge Limited,128.21,24875063296.0,50
BXP,"BXP, Inc.",65.48,11675832320.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",184.995,21805922304.0,65
CDNS,"Cadence Design Systems, Inc.",385.13,106225016832.0,75
CPT,Camden Property Trust,115.31,11426136064.0,50
CPB,The Campbell's Company,22.88,6822958592.0,68
COF,Capital One Financial Corporati,177.63,110537875456.0,50
CAH,"Cardinal Health, Inc.",216.3,50658725888.0,50
CCL,Carnival Corporation Ltd.,25.99,35999776768.0,65
CARR,Carrier Global Corporation,67.97,56454553600.0,50
CVNA,Carvana Co.,67.25,73762201600.0,65
CASY,"Caseys General Stores, Inc.",915.6,33938481152.0,58
CAT,"Caterpillar, Inc.",856.16,394340401152.0,55
CBOE,"Cboe Global Markets, Inc.",301.08,31509159936.0,75
CBRE,CBRE Group Inc,134.06,39254990848.0,58
CDW,CDW Corporation,129.3,16518520832.0,60
COR,"Cencora, Inc.",281.24,54718349312.0,60
CNC,Centene Corporation,65.34,32264693760.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.74,27959203840.0,40
CF,"CF Industries Holdings, Inc.",109.26,16785534976.0,85
CRL,Charles River Laboratories Inte,186.29,8973165568.0,50
SCHW,Charles Schwab Corporation (The,89.27,155252621312.0,63
CHTR,"Charter Communications, Inc.",137.79,21588711424.0,65
CVX,Chevron Corporation,189.8,378005258240.0,60
CMG,"Chipotle Mexican Grill, Inc.",30.42,39020765184.0,55
