Ticker,Company,Price,Market Cap,Score
MMM,3M Company,161.91,84446961664.0,55
AOS,A.O. Smith Corporation,62.72,8644611072.0,80
ABT,Abbott Laboratories,90.74,158052122624.0,58
ABBV,AbbVie Inc.,251.64,444595732480.0,50
ACN,Accenture plc,124.44,76150071296.0,85
ADBE,Adobe Inc.,205.02,81495449600.0,75
AMD,"Advanced Micro Devices, Inc.",580.91,947232112640.0,60
AES,The AES Corporation,14.66,10454891520.0,50
AFL,AFLAC Incorporated,117.25,59678478336.0,78
A,"Agilent Technologies, Inc.",132.83,37515436032.0,75
APD,"Air Products and Chemicals, Inc",293.18,65285521408.0,58
ABNB,"Airbnb, Inc.",143.1,84930551808.0,75
AKAM,"Akamai Technologies, Inc.",118.21,17186015232.0,50
ALB,Albemarle Corporation,135.03,15924715520.0,60
ARE,Alexandria Real Estate Equities,52.85,9210141696.0,50
ALGN,"Align Technology, Inc.",168.66,12079114240.0,68
ALLE,Allegion plc,140.49,12073129984.0,70
LNT,Alliant Energy Corporation,76.29,19703955456.0,63
ALL,Allstate Corporation (The),237.94,61250736128.0,85
GOOGL,Alphabet Inc.,357.37,4360833335296.0,75
GOOG,Alphabet Inc.,353.33,4311534796800.0,75
MO,"Altria Group, Inc.",71.95,120148664320.0,55
AMZN,"Amazon.com, Inc.",238.34,2563849584640.0,65
AMCR,Amcor plc,43.35,20042684416.0,50
AEE,Ameren Corporation,113.04,31284002816.0,63
AEP,American Electric Power Company,136.81,74439008256.0,63
AXP,American Express Company,338.25,230796918784.0,70
AIG,"American International Group, I",74.53,39516266496.0,70
AMT,American Tower Corporation (REI,163.57,76206129152.0,55
AWK,"American Water Works Company, I",131.58,25695012864.0,63
AMP,"Ameriprise Financial, Inc.",458.76,41241190400.0,75
AME,"AMETEK, Inc.",241.94,55453376512.0,68
AMGN,Amgen Inc.,362.12,195439165440.0,55
APH,Amphenol Corporation,176.32,216914952192.0,65
ADI,"Analog Devices, Inc.",397.17,193456373760.0,60
AON,Aon plc,331.69,70841335808.0,70
APA,APA Corporation,32.57,11512525824.0,75
APO,"Apollo Global Management, Inc. ",118.31,68207783936.0,50
AAPL,Apple Inc.,289.36,4249933053952.0,65
AMAT,"Applied Materials, Inc.",723.0,574032642048.0,75
APP,Applovin Corporation,515.23,173086113792.0,65
APTV,Aptiv PLC,61.38,12989267968.0,50
