Ticker,Company,Price,Market Cap,Score
MMM,3M Company,169.59,87461363712.0,55
AOS,A.O. Smith Corporation,59.49,8199425024.0,80
ABT,Abbott Laboratories,100.75,175487664128.0,50
ABBV,AbbVie Inc.,256.92,453924454400.0,50
ACN,Accenture plc,138.74,84900847616.0,85
ADBE,Adobe Inc.,212.17,84337573888.0,75
AMD,"Advanced Micro Devices, Inc.",539.69,880018849792.0,60
AES,The AES Corporation,14.83,10576129024.0,50
AFL,AFLAC Incorporated,124.34,63287181312.0,78
A,"Agilent Technologies, Inc.",139.74,39467040768.0,75
APD,"Air Products and Chemicals, Inc",294.29,65532702720.0,58
ABNB,"Airbnb, Inc.",137.57,81648476160.0,75
AKAM,"Akamai Technologies, Inc.",117.37,17063890944.0,50
ALB,Albemarle Corporation,116.91,13787740160.0,60
ARE,Alexandria Real Estate Equities,50.12,8734386176.0,50
ALGN,"Align Technology, Inc.",168.24,12049034240.0,68
ALLE,Allegion plc,154.57,13144136704.0,70
LNT,Alliant Energy Corporation,74.42,19220977664.0,63
ALL,Allstate Corporation (The),254.52,65518776320.0,85
GOOGL,Alphabet Inc.,317.69,3885328236544.0,80
GOOG,Alphabet Inc.,318.34,3893277491200.0,80
MO,"Altria Group, Inc.",72.08,120365760512.0,55
AMZN,"Amazon.com, Inc.",233.66,2513506402304.0,65
AMCR,Amcor plc,42.63,19709798400.0,50
AEE,Ameren Corporation,113.27,31347654656.0,63
AEP,American Electric Power Company,134.92,73410650112.0,63
AXP,American Express Company,340.84,232564146176.0,70
AIG,"American International Group, I",78.16,41440919552.0,70
AMT,American Tower Corporation (REI,164.65,76709289984.0,55
AWK,"American Water Works Company, I",134.41,26247657472.0,63
AMP,"Ameriprise Financial, Inc.",520.11,45977722880.0,75
AME,"AMETEK, Inc.",241.14,55270014976.0,68
AMGN,Amgen Inc.,371.5,200501624832.0,55
APH,Amphenol Corporation,157.43,193675804672.0,65
ADI,"Analog Devices, Inc.",380.2,185190498304.0,60
AON,Aon plc,355.78,75986403328.0,70
APA,APA Corporation,36.42,12873385984.0,75
APO,"Apollo Global Management, Inc. ",119.0,68605583360.0,50
AAPL,Apple Inc.,321.66,4724335050752.0,65
AMAT,"Applied Materials, Inc.",562.8,446840340480.0,75
APP,Applovin Corporation,398.86,133992833024.0,65
APTV,Aptiv PLC,56.1,11871910912.0,50
ACGL,Arch Capital Group Ltd.,100.1,34973896704.0,85
ADM,Archer-Daniels-Midland Company,86.35,41616945152.0,60
ARES,Ares Management Corporation,121.28,40003796992.0,58
ANET,"Arista Networks, Inc.",176.61,222381916160.0,65
AJG,Arthur J. Gallagher & Co.,242.21,62233923584.0,50
AIZ,"Assurant, Inc.",273.8,13566142464.0,78
T,AT&T Inc.,22.96,157330767872.0,68
ATO,Atmos Energy Corporation,178.04,29718405120.0,55
ADSK,"Autodesk, Inc.",205.26,43339673600.0,65
ADP,"Automatic Data Processing, Inc.",242.88,97087463424.0,70
AZO,"AutoZone, Inc.",2923.5,47727173632.0,55
AVB,"AvalonBay Communities, Inc.",190.8,27281287168.0,55
AVY,Avery Dennison Corporation,155.2,11871307776.0,70
AXON,"Axon Enterprise, Inc.",491.9,39648161792.0,50
BKR,Baker Hughes Company,56.09,55645130752.0,63
BALL,Ball Corporation,62.23,16568520704.0,63
BAC,Bank of America Corporation,61.28,434879070208.0,68
BAX,Baxter International Inc.,21.67,11191882752.0,50
BDX,"Becton, Dickinson and Company",152.97,42149416960.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",84.43,17795067904.0,70
TECH,Bio-Techne Corp,71.77,11182530560.0,60
BIIB,Biogen Inc.,200.62,29618958336.0,65
BLK,"BlackRock, Inc.",1037.16,168644624384.0,60
BX,Blackstone Inc.,124.5,154953613312.0,65
XYZ,"Block, Inc.",76.49,45525393408.0,60
BNY,The Bank of New York Mellon Cor,160.11,108635275264.0,63
BA,Boeing Company (The),209.23,164936499200.0,55
BKNG,Booking Holdings Inc. Common St,172.83,133922242560.0,55
BSX,Boston Scientific Corporation,43.58,64775360512.0,73
BMY,Bristol-Myers Squibb Company,61.51,125607804928.0,60
AVGO,Broadcom Inc.,392.47,1867207540736.0,65
BR,"Broadridge Financial Solutions,",144.4,16701057024.0,70
BRO,"Brown & Brown, Inc.",65.74,22282430464.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",70.55,7588349440.0,50
BG,Bunge Limited,122.3,23728414720.0,50
BXP,"BXP, Inc.",67.84,12096646144.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",205.51,24224088064.0,65
CDNS,"Cadence Design Systems, Inc.",330.46,91146149888.0,75
CPT,Camden Property Trust,112.84,11181381632.0,50
COF,Capital One Financial Corporati,199.96,122675470336.0,60
CAH,"Cardinal Health, Inc.",225.98,52925837312.0,50
CCL,Carnival Corporation Ltd.,25.27,34611036160.0,65
