Ticker,Company,Price,Market Cap,Score
MMM,3M Company,161.77,84373938176.0,55
AOS,A.O. Smith Corporation,60.53,8342766592.0,80
ABT,ABT,98.83,172143394816.0,58
ABBV,AbbVie Inc.,254.39,449454440448.0,50
ACN,Accenture plc,144.61,88492941312.0,85
ADBE,Adobe Inc.,235.31,93535723520.0,75
AMD,"Advanced Micro Devices, Inc.",500.94,816833036288.0,60
AES,The AES Corporation,14.8,10554733568.0,50
AFL,AFLAC Incorporated,123.02,62615318528.0,78
A,"Agilent Technologies, Inc.",136.1,38438989824.0,75
APD,"Air Products and Chemicals, Inc",297.29,66200743936.0,58
ABNB,"Airbnb, Inc.",147.8,87720026112.0,75
AKAM,"Akamai Technologies, Inc.",118.81,17273245696.0,50
ALB,Albemarle Corporation,119.46,14088472576.0,60
ARE,ARE,50.14,8737870848.0,50
ALGN,"Align Technology, Inc.",178.41,12777390080.0,68
ALLE,Allegion plc,139.48,11986333696.0,70
LNT,Alliant Energy Corporation,75.75,19564486656.0,63
ALL,Allstate Corporation (The),241.86,62259826688.0,85
GOOGL,Alphabet Inc.,354.46,4325323833344.0,75
GOOG,Alphabet Inc.,353.81,4317392142336.0,75
MO,MO,73.03,121952149504.0,60
AMZN,"Amazon.com, Inc.",249.89,2688094044160.0,65
AMCR,Amcor plc,44.84,20731580416.0,50
AEE,AEE,113.1,31300608000.0,63
AEP,American Electric Power Company,133.13,72436703232.0,63
AXP,American Express Company,361.57,246708781056.0,70
AIG,AIG,78.03,41371987968.0,70
AMT,American Tower Corporation (REI,168.92,78698651648.0,55
AWK,AWK,134.33,26232033280.0,63
AMP,AMP,533.21,47934029824.0,75
AME,"AMETEK, Inc.",237.3,54389874688.0,68
AMGN,Amgen Inc.,371.58,200544796672.0,55
APH,APH,153.14,188398108672.0,65
ADI,ADI,380.53,185351225344.0,60
AON,Aon plc,368.63,78730870784.0,70
APA,APA Corporation,34.28,12116959232.0,75
APO,"Apollo Global Management, Inc. ",123.34,71107665920.0,50
AAPL,Apple Inc.,333.26,4894708203520.0,65
AMAT,"Applied Materials, Inc.",560.93,445355655168.0,75
APP,Applovin Corporation,434.48,145959010304.0,65
APTV,Aptiv PLC,59.26,12540632064.0,50
ACGL,Arch Capital Group Ltd.,100.04,34952937472.0,85
ADM,ADM,83.0,40002392064.0,60
ARES,Ares Management Corporation,125.43,41372663808.0,58
ANET,"Arista Networks, Inc.",168.56,212245594112.0,65
AJG,AJG,255.93,65759162368.0,50
AIZ,AIZ,275.44,13647400960.0,78
T,AT&T Inc.,21.98,152724488192.0,68
ATO,Atmos Energy Corporation,178.04,29718405120.0,55
ADSK,"Autodesk, Inc.",217.06,45831188480.0,65
