Ticker,Company,Price,Market Cap,Score
MMM,3M Company,164.01,85542240256.0,55
AOS,A.O. Smith Corporation,61.72,8506782720.0,80
ABT,Abbott Laboratories,94.12,163939450880.0,58
ABBV,AbbVie Inc.,253.35,447616974848.0,50
ACN,Accenture plc,128.98,78928289792.0,85
ADBE,Adobe Inc.,202.73,80585170944.0,75
AMD,"Advanced Micro Devices, Inc.",521.58,850488655872.0,60
AES,The AES Corporation,14.67,10462023680.0,50
AFL,AFLAC Incorporated,120.15,61154537472.0,78
A,"Agilent Technologies, Inc.",136.01,38413565952.0,75
APD,"Air Products and Chemicals, Inc",277.79,61858471936.0,58
ABNB,"Airbnb, Inc.",145.56,86390571008.0,75
AKAM,"Akamai Technologies, Inc.",113.29,16470718464.0,50
ALB,Albemarle Corporation,133.7,15767862272.0,60
ARE,Alexandria Real Estate Equities,55.22,9623160832.0,50
ALGN,"Align Technology, Inc.",178.43,12778821632.0,68
ALLE,Allegion plc,139.71,12006099968.0,70
LNT,Alliant Energy Corporation,77.25,19951900672.0,63
ALL,Allstate Corporation (The),239.61,61680627712.0,85
GOOGL,Alphabet Inc.,337.39,4117026308096.0,75
GOOG,Alphabet Inc.,334.69,4084079001600.0,75
MO,"Altria Group, Inc.",73.79,123221270528.0,55
AMZN,"Amazon.com, Inc.",232.69,2503072022528.0,65
AMCR,Amcor plc,43.03,19894734848.0,50
AEE,Ameren Corporation,118.32,32745250816.0,63
AEP,American Electric Power Company,138.69,75461926912.0,63
AXP,American Express Company,340.36,232236630016.0,70
AIG,"American International Group, I",75.57,40067682304.0,70
AMT,American Tower Corporation (REI,175.59,81806163968.0,55
AWK,"American Water Works Company, I",132.68,25909819392.0,63
AMP,"Ameriprise Financial, Inc.",452.81,40706301952.0,75
AME,"AMETEK, Inc.",237.52,54440300544.0,68
AMGN,Amgen Inc.,358.33,193393655808.0,60
APH,Amphenol Corporation,163.72,201414000640.0,65
ADI,"Analog Devices, Inc.",386.91,188458844160.0,60
AON,Aon plc,328.69,70200606720.0,70
APA,APA Corporation,33.01,11668051968.0,75
APO,"Apollo Global Management, Inc. ",118.29,68196257792.0,50
AAPL,Apple Inc.,283.78,4167977926656.0,65
