Ticker,Company,Price,Market Cap,Score
MMM,3M Company,159.15,83007430656.0,55
AOS,A.O. Smith Corporation,62.45,8607397888.0,80
ABT,Abbott Laboratories,95.63,166569590784.0,58
ABBV,AbbVie Inc.,254.76,450108129280.0,50
ACN,Accenture plc,136.96,83811590144.0,85
ADBE,Adobe Inc.,218.07,86682828800.0,75
AMD,"Advanced Micro Devices, Inc.",552.05,900173004800.0,60
AES,The AES Corporation,14.57,10390707200.0,50
AFL,AFLAC Incorporated,120.47,61317410816.0,78
A,"Agilent Technologies, Inc.",130.6,36885614592.0,75
APD,"Air Products and Chemicals, Inc",308.86,68777156608.0,58
ABNB,"Airbnb, Inc.",147.65,87630995456.0,75
AKAM,"Akamai Technologies, Inc.",112.73,16389303296.0,50
ALB,Albemarle Corporation,133.8,15779656704.0,60
ARE,Alexandria Real Estate Equities,49.87,8690818048.0,50
ALGN,"Align Technology, Inc.",188.39,13492139008.0,68
ALLE,Allegion plc,140.14,12043052032.0,70
LNT,Alliant Energy Corporation,76.58,19778856960.0,63
ALL,Allstate Corporation (The),248.37,63935635456.0,85
GOOGL,Alphabet Inc.,366.46,4471754588160.0,75
GOOG,Alphabet Inc.,364.9,4452718739456.0,75
MO,"Altria Group, Inc.",71.88,120031772672.0,55
AMZN,"Amazon.com, Inc.",244.16,2626455863296.0,65
AMCR,Amcor plc,44.62,20629864448.0,50
AEE,Ameren Corporation,112.99,31270164480.0,63
AEP,American Electric Power Company,135.98,73987399680.0,63
AXP,American Express Company,356.03,242928697344.0,70
AIG,"American International Group, I",80.75,42814152704.0,70
AMT,American Tower Corporation (REI,162.11,75525922816.0,55
AWK,"American Water Works Company, I",133.09,25989883904.0,63
AMP,"Ameriprise Financial, Inc.",507.5,45622771712.0,75
AME,"AMETEK, Inc.",237.14,54353203200.0,68
AMGN,Amgen Inc.,366.44,197770706944.0,55
APH,Amphenol Corporation,166.81,205215416320.0,65
ADI,"Analog Devices, Inc.",388.83,189394042880.0,60
AON,Aon plc,356.91,76227747840.0,70
APA,APA Corporation,32.46,11473643520.0,75
APO,"Apollo Global Management, Inc. ",122.17,70433144832.0,50
AAPL,Apple Inc.,312.66,4592148938752.0,65
AMAT,"Applied Materials, Inc.",592.79,470651174912.0,75
APP,Applovin Corporation,543.79,182680551424.0,65
APTV,Aptiv PLC,59.73,12640094208.0,50
ACGL,Arch Capital Group Ltd.,101.81,35571355648.0,85
ADM,Archer-Daniels-Midland Company,77.93,37558870016.0,60
ARES,Ares Management Corporation,121.83,40185212928.0,58
ANET,"Arista Networks, Inc.",173.28,218188873728.0,65
AJG,Arthur J. Gallagher & Co.,249.77,64176402432.0,50
AIZ,"Assurant, Inc.",279.28,13837663232.0,78
T,AT&T Inc.,20.58,142996815872.0,68
ATO,Atmos Energy Corporation,173.83,29015672832.0,55
ADSK,"Autodesk, Inc.",207.54,43821084672.0,65
ADP,"Automatic Data Processing, Inc.",239.49,95732359168.0,70
AZO,"AutoZone, Inc.",2957.71,48285663232.0,55
AVB,"AvalonBay Communities, Inc.",194.35,27572836352.0,55
AVY,Avery Dennison Corporation,166.04,12700463104.0,70
AXON,"Axon Enterprise, Inc.",622.35,50162704384.0,50
BKR,Baker Hughes Company,53.25,52827656192.0,63
BALL,Ball Corporation,62.95,16760218624.0,63
BAC,Bank of America Corporation,59.9,425085796352.0,68
BAX,Baxter International Inc.,22.58,11661870080.0,50
BDX,"Becton, Dickinson and Company",155.54,42857553920.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",78.0,16439835648.0,75
TECH,Bio-Techne Corp,70.92,11050091520.0,60
BIIB,Biogen Inc.,208.46,30776434688.0,65
BLK,"BlackRock, Inc.",1011.21,164425089024.0,68
BX,Blackstone Inc.,123.42,150851567616.0,65
XYZ,"Block, Inc.",78.92,46971682816.0,60
BNY,The Bank of New York Mellon Cor,149.96,102929408000.0,63
BA,Boeing Company (The),234.54,184888426496.0,55
BKNG,Booking Holdings Inc. Common St,181.03,140276252672.0,55
BSX,Boston Scientific Corporation,44.6,66291441664.0,73
BMY,Bristol-Myers Squibb Company,56.7,115785441280.0,60
AVGO,Broadcom Inc.,373.9,1778859245568.0,65
BR,"Broadridge Financial Solutions,",144.77,16743852032.0,70
BRO,"Brown & Brown, Inc.",68.43,23194200064.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",82.33,8855404544.0,50
BG,Bunge Limited,108.78,21105289216.0,50
BXP,"BXP, Inc.",69.97,12476450816.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",188.57,22227320832.0,65
CDNS,"Cadence Design Systems, Inc.",375.77,103643373568.0,75
CPT,Camden Property Trust,116.95,11588644864.0,50
COF,Capital One Financial Corporati,206.5,127208013824.0,50
CAH,"Cardinal Health, Inc.",237.52,55628574720.0,50
CCL,Carnival Corporation Ltd.,27.51,37679046656.0,65
CARR,Carrier Global Corporation,70.1,58223685632.0,50
CVNA,Carvana Co.,70.38,77195296768.0,65
CASY,"Caseys General Stores, Inc.",807.18,29869625344.0,58
CAT,"Caterpillar, Inc.",969.92,446737350656.0,55
CBOE,"Cboe Global Markets, Inc.",245.08,25648549888.0,80
CBRE,CBRE Group Inc,140.55,41155371008.0,58
CDW,CDW Corporation,134.19,17143235584.0,60
COR,"Cencora, Inc.",298.55,58086199296.0,60
CNC,Centene Corporation,66.05,32615292928.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.0,28783456256.0,40
CF,"CF Industries Holdings, Inc.",113.2,17390833664.0,85
CRL,Charles River Laboratories Inte,231.43,11147456512.0,50
SCHW,Charles Schwab Corporation (The,100.62,174991818752.0,63
CHTR,"Charter Communications, Inc.",135.44,21220517888.0,65
CVX,Chevron Corporation,168.1,334787575808.0,60
CMG,"Chipotle Mexican Grill, Inc.",33.98,43587297280.0,55
CB,Chubb Limited,356.53,138283761664.0,78
CHD,"Church & Dwight Company, Inc.",97.45,23090153472.0,58
CIEN,Ciena Corporation,433.83,61409906688.0,58
CI,The Cigna Group,281.98,74592845824.0,68
CINF,Cincinnati Financial Corporatio,189.59,29327056896.0,78
CTAS,Cintas Corporation,178.24,71320403968.0,65
