Ticker,Company,Price,Market Cap,Score
MMM,3M Company,159.11,82986565632.0,55
AOS,A.O. Smith Corporation,58.88,8115349504.0,80
ABT,Abbott Laboratories,101.66,177072734208.0,50
ABBV,AbbVie Inc.,253.38,447669960704.0,50
ACN,Accenture plc,144.73,88566374400.0,85
ADBE,Adobe Inc.,234.74,93309149184.0,75
AMD,"Advanced Micro Devices, Inc.",503.57,821121515520.0,60
AES,The AES Corporation,14.8,10554733568.0,50
AFL,AFLAC Incorporated,124.08,63154847744.0,78
A,"Agilent Technologies, Inc.",130.26,36789583872.0,75
APD,"Air Products and Chemicals, Inc",296.63,66053775360.0,58
ABNB,"Airbnb, Inc.",144.94,86022602752.0,75
AKAM,"Akamai Technologies, Inc.",123.13,17901309952.0,50
ALB,Albemarle Corporation,118.2,13939874816.0,60
ARE,Alexandria Real Estate Equities,50.05,8722187264.0,50
ALGN,"Align Technology, Inc.",175.05,12536753152.0,68
ALLE,Allegion plc,138.13,11870321664.0,70
LNT,Alliant Energy Corporation,73.96,19102169088.0,63
ALL,Allstate Corporation (The),253.73,65315409920.0,85
GOOGL,Alphabet Inc.,351.99,4295183564800.0,75
GOOG,Alphabet Inc.,351.37,4287617826816.0,75
MO,"Altria Group, Inc.",74.66,124674080768.0,55
AMZN,"Amazon.com, Inc.",249.99,2689169883136.0,65
AMCR,Amcor plc,43.23,19987204096.0,50
AEE,Ameren Corporation,110.42,30558912512.0,63
AEP,American Electric Power Company,131.05,71304962048.0,63
AXP,American Express Company,351.93,240131145728.0,70
AIG,"American International Group, I",79.8,42310455296.0,70
AMT,American Tower Corporation (REI,167.06,77832093696.0,55
AWK,"American Water Works Company, I",133.65,26099240960.0,63
AMP,"Ameriprise Financial, Inc.",526.22,47305641984.0,75
AME,"AMETEK, Inc.",235.21,53910839296.0,68
AMGN,Amgen Inc.,364.17,196545576960.0,55
APH,Amphenol Corporation,150.51,185162579968.0,65
ADI,"Analog Devices, Inc.",372.46,181420441600.0,60
AON,Aon plc,362.78,77481443328.0,70
APA,APA Corporation,34.84,12314903552.0,75
APO,"Apollo Global Management, Inc. ",118.24,68167430144.0,50
AAPL,Apple Inc.,326.59,4796743417856.0,65
AMAT,"Applied Materials, Inc.",525.7,417384464384.0,75
APP,Applovin Corporation,424.6,142639923200.0,65
APTV,Aptiv PLC,57.31,12127972352.0,50
ACGL,Arch Capital Group Ltd.,101.83,35578343424.0,85
ADM,Archer-Daniels-Midland Company,85.67,41289211904.0,60
ARES,Ares Management Corporation,121.27,40000499712.0,58
ANET,"Arista Networks, Inc.",169.35,213240348672.0,65
AJG,Arthur J. Gallagher & Co.,253.66,65175908352.0,50
AIZ,"Assurant, Inc.",275.47,13648887808.0,78
T,AT&T Inc.,21.95,152516034560.0,68
ATO,Atmos Energy Corporation,177.33,29599893504.0,55
ADSK,"Autodesk, Inc.",217.8,45987434496.0,65
ADP,"Automatic Data Processing, Inc.",255.24,102028181504.0,70
AZO,"AutoZone, Inc.",2994.13,48880234496.0,55
