Ticker,Company,Price,Market Cap,Score
MMM,3M Company,159.96,83429900288.0,55
AOS,A.O. Smith Corporation,62.14,8564670464.0,80
ABT,Abbott Laboratories,92.18,160560332800.0,58
ABBV,AbbVie Inc.,251.06,443571011584.0,50
ACN,Accenture plc,131.13,80243965952.0,85
ADBE,Adobe Inc.,210.98,83864551424.0,75
AMD,"Advanced Micro Devices, Inc.",540.88,881959239680.0,60
AES,The AES Corporation,14.64,10440629248.0,50
AFL,AFLAC Incorporated,118.49,60309618688.0,78
A,"Agilent Technologies, Inc.",133.39,37673594880.0,75
APD,"Air Products and Chemicals, Inc",306.4,68229361664.0,58
ABNB,"Airbnb, Inc.",147.31,87429201920.0,75
AKAM,"Akamai Technologies, Inc.",112.81,16400932864.0,50
ALB,Albemarle Corporation,136.08,16048546816.0,60
ARE,Alexandria Real Estate Equities,53.01,9238024192.0,50
ALGN,"Align Technology, Inc.",181.49,12997974016.0,68
ALLE,Allegion plc,139.93,12025005056.0,70
LNT,Alliant Energy Corporation,75.79,19574816768.0,63
ALL,Allstate Corporation (The),243.12,62584176640.0,85
GOOGL,Alphabet Inc.,361.21,4407691313152.0,75
GOOG,Alphabet Inc.,357.89,4367179055104.0,75
MO,"Altria Group, Inc.",71.54,119464017920.0,60
AMZN,"Amazon.com, Inc.",241.7,2599993475072.0,65
AMCR,Amcor plc,43.64,20176764928.0,50
AEE,Ameren Corporation,112.19,31048765440.0,63
AEP,American Electric Power Company,135.05,73481388032.0,63
AXP,American Express Company,348.0,237449609216.0,70
AIG,"American International Group, I",76.59,40608493568.0,70
AMT,American Tower Corporation (REI,166.08,77375520768.0,55
AWK,"American Water Works Company, I",131.79,25736019968.0,63
AMP,"Ameriprise Financial, Inc.",479.68,43121836032.0,75
AME,"AMETEK, Inc.",237.13,54350909440.0,68
AMGN,Amgen Inc.,361.33,195012788224.0,55
APH,Amphenol Corporation,172.22,211870990336.0,65
ADI,"Analog Devices, Inc.",388.98,189467115520.0,60
AON,Aon plc,343.56,73376497664.0,70
APA,APA Corporation,31.87,11265096704.0,75
APO,"Apollo Global Management, Inc. ",118.44,68282732544.0,50
AAPL,Apple Inc.,294.38,4323663937536.0,65
AMAT,"Applied Materials, Inc.",650.91,516796121088.0,75
APP,Applovin Corporation,564.61,189674815488.0,65
APTV,Aptiv PLC,60.28,12756485120.0,50
ACGL,Arch Capital Group Ltd.,98.55,34432348160.0,85
ADM,Archer-Daniels-Midland Company,76.61,36922687488.0,60
ARES,Ares Management Corporation,113.63,37480472576.0,58
ANET,"Arista Networks, Inc.",166.62,209802805248.0,65
AJG,Arthur J. Gallagher & Co.,239.67,61581287424.0,50
AIZ,"Assurant, Inc.",274.14,13582989312.0,78
T,AT&T Inc.,20.48,142301970432.0,68
ATO,Atmos Energy Corporation,173.03,28882137088.0,55
ADSK,"Autodesk, Inc.",199.76,42178371584.0,65
ADP,"Automatic Data Processing, Inc.",235.73,94229356544.0,70
AZO,"AutoZone, Inc.",3218.15,52537438208.0,55
AVB,"AvalonBay Communities, Inc.",190.43,27016695808.0,55
AVY,Avery Dennison Corporation,163.12,12477111296.0,70
AXON,"Axon Enterprise, Inc.",593.96,47874412544.0,50
BKR,Baker Hughes Company,53.82,53393137664.0,63
BALL,Ball Corporation,61.75,16440722432.0,63
BAC,Bank of America Corporation,58.36,414157045760.0,68
BAX,Baxter International Inc.,21.69,11202212864.0,50
BDX,"Becton, Dickinson and Company",152.9,42130128896.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",77.23,16277544960.0,75
TECH,Bio-Techne Corp,71.0,11062556672.0,60
BIIB,Biogen Inc.,209.74,30965409792.0,65
BLK,"BlackRock, Inc.",980.38,159412060160.0,73
BX,Blackstone Inc.,119.55,146121424896.0,65
XYZ,"Block, Inc.",77.13,45906309120.0,60
BNY,The Bank of New York Mellon Cor,146.02,100225073152.0,63
BA,Boeing Company (The),218.58,172307120128.0,55
BKNG,Booking Holdings Inc. Common St,182.64,141523795968.0,55
BSX,Boston Scientific Corporation,43.06,64002457600.0,73
BMY,Bristol-Myers Squibb Company,56.44,115254501376.0,60
AVGO,Broadcom Inc.,369.34,1757164732416.0,65
BR,"Broadridge Financial Solutions,",140.93,16299722752.0,70
BRO,"Brown & Brown, Inc.",67.36,22831525888.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",84.77,9117849600.0,50
BG,Bunge Limited,104.89,20350560256.0,50
BXP,"BXP, Inc.",67.76,12082382848.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",191.27,22545575936.0,65
CDNS,"Cadence Design Systems, Inc.",377.73,104183980032.0,75
CPT,Camden Property Trust,115.66,11460817920.0,50
COF,Capital One Financial Corporati,204.82,126173110272.0,50
CAH,"Cardinal Health, Inc.",237.72,55675416576.0,50
CCL,Carnival Corporation Ltd.,28.52,39062392832.0,65
CARR,Carrier Global Corporation,72.07,59859931136.0,50
CVNA,Carvana Co.,67.87,74442244096.0,65
CASY,"Caseys General Stores, Inc.",784.28,29022214144.0,58
CAT,"Caterpillar, Inc.",991.41,456635482112.0,55
CBOE,"Cboe Global Markets, Inc.",247.72,25924835328.0,80
CBRE,CBRE Group Inc,138.3,40496533504.0,58
CDW,CDW Corporation,138.41,17682356224.0,60
COR,"Cencora, Inc.",288.42,56115302400.0,60
CNC,Centene Corporation,68.35,33751023616.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.73,28606830592.0,40
CF,"CF Industries Holdings, Inc.",108.16,16616543232.0,85
CRL,Charles River Laboratories Inte,229.09,11034744832.0,50
SCHW,Charles Schwab Corporation (The,95.78,166574391296.0,63
CHTR,"Charter Communications, Inc.",139.84,21909903360.0,65
CVX,Chevron Corporation,165.69,329987817472.0,60
CMG,"Chipotle Mexican Grill, Inc.",35.0,44895686656.0,55
CB,Chubb Limited,351.73,136422039552.0,78
CHD,"Church & Dwight Company, Inc.",97.21,23033286656.0,58
CIEN,Ciena Corporation,462.44,65459736576.0,58
CI,The Cigna Group,277.07,73293996032.0,68
CINF,Cincinnati Financial Corporatio,187.21,28958904320.0,78
CTAS,Cintas Corporation,174.23,69715853312.0,65
CSCO,"Cisco Systems, Inc.",117.01,461187284992.0,65
C,"Citigroup, Inc.",140.13,239002501120.0,55
CFG,"Citizens Financial Group, Inc.",71.82,30371381248.0,55
CLX,Clorox Company (The),96.42,11659236352.0,60
CME,CME Group Inc.,231.0,83465551872.0,73
CMS,CMS Energy Corporation,75.92,23453175808.0,63
KO,Coca-Cola Company (The),81.29,349748789248.0,65
CTSH,Cognizant Technology Solutions ,41.07,19426109440.0,78
COHR,Coherent Corp.,368.65,72122433536.0,60
COIN,"Coinbase Global, Inc.",159.24,41953492992.0,50
CL,Colgate-Palmolive Company,92.76,74225565696.0,55
CMCSA,Comcast Corporation,23.73,84768980992.0,75
FIX,"Comfort Systems USA, Inc.",1865.15,65623379968.0,75
COP,ConocoPhillips,103.22,125752311808.0,73
ED,"Consolidated Edison, Inc.",110.95,40888369152.0,55
STZ,"Constellation Brands, Inc.",136.88,23477485568.0,75
CEG,Constellation Energy Corporatio,236.5,84454629376.0,63
COO,"The Cooper Companies, Inc.",71.95,14032452608.0,60
CPRT,"Copart, Inc.",28.79,26654111744.0,73
GLW,Corning Incorporated,220.63,189882531840.0,58
CPAY,"Corpay, Inc.",340.94,22284492800.0,60
CTVA,"Corteva, Inc.",83.54,55873220608.0,60
CSGP,"CoStar Group, Inc.",29.36,11989323776.0,60
COST,Costco Wholesale Corporation,924.67,410071564288.0,65
CRH,CRH PLC,105.19,70287982592.0,63
CRWD,"CrowdStrike Holdings, Inc.",772.74,786849660928.0,60
CCI,Crown Castle Inc.,76.53,33401667584.0,50
CSX,CSX Corporation,48.33,89803857920.0,65
CMI,Cummins Inc.,682.32,94152704000.0,65
CVS,CVS Health Corporation,104.81,133729935360.0,50
DHR,Danaher Corporation,193.72,137109323776.0,60
DRI,"Darden Restaurants, Inc.",201.95,23130343424.0,60
DDOG,"Datadog, Inc.",264.48,94144356352.0,60
DVA,DaVita Inc.,228.03,14636105728.0,60
DECK,Deckers Outdoor Corporation,100.33,13933927424.0,85
DE,Deere & Company,627.63,169420832768.0,48
DELL,Dell Technologies Inc.,425.25,274772049920.0,50
DAL,"Delta Air Lines, Inc.",93.06,61139894272.0,75
DVN,Devon Energy Corporation,40.25,46424477696.0,68
DXCM,"DexCom, Inc.",68.86,26571214848.0,75
FANG,"Diamondback Energy, Inc.",171.96,48374640640.0,60
DLR,"Digital Realty Trust, Inc.",176.32,64173211648.0,50
DG,Dollar General Corporation,115.2,25411579904.0,63
DLTR,"Dollar Tree, Inc.",121.15,23281952768.0,60
D,"Dominion Energy, Inc.",67.79,59622154240.0,55
DPZ,Domino's Pizza Inc,304.18,10117595136.0,55
DASH,"DoorDash, Inc.",188.87,82294194176.0,60
DOV,Dover Corporation,217.17,29244418048.0,68
DOW,Dow Inc.,27.02,19474434048.0,50
DHI,"D.R. Horton, Inc.",157.06,44539015168.0,78
DTE,DTE Energy Company,150.57,31322824704.0,53
DUK,Duke Energy Corporation (Holdin,125.77,98049810432.0,55
DD,"DuPont de Nemours, Inc.",138.47,18696136704.0,60
ETN,"Eaton Corporation, PLC",412.31,160099975168.0,65
EBAY,eBay Inc.,111.28,49408319488.0,65
ECHO,EchoStar Corporation,100.88,29236385792.0,40
ECL,Ecolab Inc.,278.37,78343757824.0,65
EIX,Edison International,73.5,28282355712.0,58
EW,Edwards Lifesciences Corporatio,91.99,52967841792.0,68
EA,Electronic Arts Inc.,205.45,51516891136.0,68
ELV,"Elevance Health, Inc.",416.19,90380812288.0,63
EME,"EMCOR Group, Inc.",804.33,35818881024.0,75
EMR,Emerson Electric Company,139.52,78145150976.0,58
ETR,Entergy Corporation,112.86,52659924992.0,58
EOG,"EOG Resources, Inc.",128.59,68490702848.0,78
EQT,EQT Corporation,52.48,32825085952.0,78
EFX,"Equifax, Inc.",162.17,19563313152.0,58
EQIX,"Equinix, Inc.",1013.62,99967508480.0,58
EQR,Equity Residential,68.63,26516983808.0,50
ERIE,Erie Indemnity Company,249.265,13034034176.0,80
ESS,"Essex Property Trust, Inc.",295.18,20345632768.0,58
EL,"Estee Lauder Companies, Inc. (T",82.47,29837225984.0,40
EG,"Everest Group, Ltd.",359.93,14243005440.0,78
EVRG,"Evergy, Inc.",86.19,19867918336.0,55
ES,Eversource Energy (D/B/A),72.2,27152977920.0,63
EXC,Exelon Corporation,46.26,47333605376.0,55
EXE,Expand Energy Corporation,89.57,21427728384.0,78
EXPE,"Expedia Group, Inc.",264.54,31750641664.0,60
EXPD,Expeditors International of Was,166.81,21817268224.0,75
EXR,Extra Space Storage Inc,147.29,32506005504.0,50
XOM,Exxon Mobil Corporation,136.28,564873396224.0,65
FFIV,"F5, Inc.",424.18,23931916288.0,75
FDS,FactSet Research Systems Inc.,245.55,8945664000.0,70
FICO,Fair Isaac Corporation,1206.65,27983306752.0,50
FAST,Fastenal Company,47.75,54818676736.0,75
FRT,Federal Realty Investment Trust,120.41,10465845248.0,63
FDX,FedEx Corporation,313.89,74896277504.0,63
FDXF,"FedEx Freight Holding Company, ",155.77,23195113472.0,50
FIS,Fidelity National Information S,40.8,21088667648.0,68
FITB,Fifth Third Bancorp,57.49,52103852032.0,55
FSLR,"First Solar, Inc.",232.08,24937775104.0,78
FE,FirstEnergy Corp.,47.07,27226755072.0,50
FISV,"Fiserv, Inc.",50.73,27051974656.0,60
FLEX,Flex Ltd.,153.53,56251789312.0,58
F,Ford Motor Company,13.64,54351208448.0,40
FTNT,"Fortinet, Inc.",158.98,116476436480.0,65
FTV,Fortive Corporation,61.8,18840410112.0,50
FOXA,Fox Corporation,54.13,22729222144.0,68
FOX,Fox Corporation,48.42,20331587584.0,68
BEN,"Franklin Resources, Inc.",34.06,17698842624.0,60
FCX,"Freeport-McMoRan, Inc.",60.53,87015489536.0,68
GRMN,Garmin Ltd.,237.64,45830348800.0,68
IT,"Gartner, Inc.",133.76,8955484160.0,65
GE,GE Aerospace,374.94,391748419584.0,65
GEHC,GE HealthCare Technologies Inc.,64.86,29504280576.0,63
GEV,GE Vernova Inc.,1134.35,304822517760.0,75
GEN,Gen Digital Inc.,26.11,15729548288.0,60
GNRC,Generac Holdlings Inc.,270.22,15907494912.0,50
GD,General Dynamics Corporation,362.86,98128289792.0,73
GIS,"General Mills, Inc.",37.77,20157138944.0,65
GM,General Motors Company,75.52,68093755392.0,50
GPC,Genuine Parts Company,117.4,16332936192.0,50
GILD,"Gilead Sciences, Inc.",125.97,156400566272.0,70
GPN,Global Payments Inc.,75.05,20529442816.0,50
GL,Globe Life Inc.,180.07,13981492224.0,75
GDDY,GoDaddy Inc.,86.91,11507740672.0,65
GS,"Goldman Sachs Group, Inc. (The)",1019.61,300792512512.0,53
HAL,Halliburton Company,33.01,27576477696.0,63
HIG,"The Hartford Insurance Group, I",133.89,36703375360.0,85
HAS,"Hasbro, Inc.",81.46,11525831680.0,40
HCA,"HCA Healthcare, Inc.",393.24,87236280320.0,60
DOC,"Healthpeak Properties, Inc.",21.64,14919042048.0,50
HSIC,"Henry Schein, Inc.",84.52,9628243968.0,50
HSY,The Hershey Company,178.67,36242026496.0,65
HPE,Hewlett Packard Enterprise Comp,43.95,58198745088.0,50
HLT,Hilton Worldwide Holdings Inc.,332.12,75606573056.0,50
HD,"Home Depot, Inc. (The)",350.84,349828415488.0,60
HONA,HONA,227.29,72037228544.0,50
HON,Honeywell International Inc.,221.75,70256287744.0,60
HRL,Hormel Foods Corporation,24.88,13691835392.0,60
HST,"Host Hotels & Resorts, Inc.",23.35,16199442432.0,63
HWM,Howmet Aerospace Inc.,267.41,106992746496.0,65
HPQ,HP Inc.,22.02,20137789440.0,60
HUBB,Hubbell Inc,490.12,25898811392.0,65
HUM,Humana Inc.,409.42,49155584000.0,50
HBAN,Huntington Bancshares Incorpora,18.11,36711337984.0,60
HII,"Huntington Ingalls Industries, ",278.97,10992541696.0,63
IBM,International Business Machines,286.25,269042171904.0,55
IEX,IDEX Corporation,224.96,16650427392.0,68
IDXX,"IDEXX Laboratories, Inc.",537.58,42405924864.0,65
ITW,Illinois Tool Works Inc.,268.97,77382672384.0,60
INCY,Incyte Corporation,113.81,22737207296.0,80
IR,Ingersoll Rand Inc.,80.86,31643496448.0,60
PODD,Insulet Corporation,159.79,11067801600.0,65
INTC,Intel Corporation,127.02,638402494464.0,60
IBKR,"Interactive Brokers Group, Inc.",93.25,158172725248.0,65
ICE,Intercontinental Exchange Inc.,126.73,71667400704.0,63
IFF,International Flavors & Fragran,81.15,20717877248.0,60
IP,International Paper Company,38.34,20301680640.0,50
INTU,Intuit Inc.,267.08,73056256000.0,80
ISRG,"Intuitive Surgical, Inc.",402.38,142508048384.0,58
IVZ,Invesco Ltd,26.83,11893648384.0,60
INVH,Invitation Homes Inc.,30.35,18029174784.0,50
IQV,"IQVIA Holdings, Inc.",203.2,33914079232.0,55
IRM,Iron Mountain Incorporated (Del,121.9,36268257280.0,50
JBHT,"J.B. Hunt Transport Services, I",290.07,27353370624.0,68
JBL,Jabil Inc.,375.34,39330783232.0,55
JKHY,"Jack Henry & Associates, Inc.",142.42,10119052288.0,80
J,Jacobs Solutions Inc.,124.63,14716420096.0,50
JNJ,Johnson & Johnson,253.98,611384950784.0,65
JCI,Johnson Controls International ,144.8,88344739840.0,58
JPM,JP Morgan Chase & Co.,334.07,895144361984.0,63
KVUE,Kenvue Inc.,19.33,37113769984.0,63
KDP,Keurig Dr Pepper Inc.,33.37,45401870336.0,55
KEY,KeyCorp,23.25,25095321600.0,60
KEYS,Keysight Technologies Inc.,335.6,57352482816.0,68
KMB,Kimberly-Clark Corporation,111.44,36991434752.0,60
KIM,Kimco Realty Corporation (HC),25.08,16913694720.0,50
KMI,"Kinder Morgan, Inc.",31.72,70571474944.0,63
KKR,KKR & Co. Inc.,92.56,86306783232.0,50
KLAC,KLA Corporation,266.19,347717402624.0,65
KHC,The Kraft Heinz Company,25.01,29656299520.0,50
KR,Kroger Company (The),56.24,34455285760.0,48
LHX,"L3Harris Technologies, Inc.",292.23,54440972288.0,60
LH,Labcorp Holdings Inc.,283.88,23278159872.0,58
LRCX,Lam Research Corporation,391.26,489298427904.0,75
LVS,Las Vegas Sands Corp.,46.25,30646976512.0,60
LDOS,"Leidos Holdings, Inc.",103.07,12964707328.0,75
LEN,Lennar Corporation,87.06,20972328960.0,70
LII,"Lennox International, Inc.",571.08,19873566720.0,65
LLY,Eli Lilly and Company,1191.74,1062723846144.0,65
LIN,Linde plc,533.55,246685401088.0,58
LYV,"Live Nation Entertainment, Inc.",183.98,42814500864.0,48
LMT,Lockheed Martin Corporation,521.82,120312709120.0,55
L,Loews Corporation,114.12,23482345472.0,70
LOW,"Lowe's Companies, Inc.",221.92,124432113664.0,55
LULU,lululemon athletica inc.,116.4,13217676288.0,85
LITE,Lumentum Holdings Inc.,801.16,62330245120.0,65
LYB,LyondellBasell Industries NV,52.58,16972023808.0,50
MTB,M&T Bank Corporation,241.95,35432382464.0,68
MPC,Marathon Petroleum Corporation,264.87,77325254656.0,70
MAR,Marriott International,368.32,97121796096.0,50
MRSH,Marsh,172.14,82936102912.0,70
MLM,"Martin Marietta Materials, Inc.",579.24,34780987392.0,50
MRVL,"Marvell Technology, Inc.",272.05,237989330944.0,68
MAS,Masco Corporation,81.64,16469599232.0,60
MA,Mastercard Incorporated,522.44,461619560448.0,55
MKC,"McCormick & Company, Incorporat",52.91,14224935936.0,75
MCD,McDonald's Corporation,269.43,191431589888.0,55
MCK,McKesson Corporation,768.06,89922732032.0,55
MDT,Medtronic plc.,79.2,101379571712.0,55
MRK,"Merck & Company, Inc.",125.37,309641904128.0,58
META,"Meta Platforms, Inc.",612.91,1555824902144.0,80
MET,"MetLife, Inc.",87.2,56107687936.0,63
MTD,"Mettler-Toledo International, I",1300.38,26277558272.0,50
MGM,MGM Resorts International,47.52,12158050304.0,48
MCHP,Microchip Technology Incorporat,88.69,48077012992.0,50
MU,"Micron Technology, Inc.",1032.28,1165850050560.0,80
MSFT,Microsoft Corporation,384.28,2854599000064.0,80
MAA,Mid-America Apartment Communiti,139.94,16698570752.0,50
