Ticker,Company,Price,Market Cap,Score
MMM,3M Company,152.9,79747629056.0,55
AOS,A.O. Smith Corporation,56.76,7823152640.0,80
ABT,Abbott Laboratories,86.97,151485497344.0,63
ABBV,AbbVie Inc.,215.4,380567158784.0,50
ACN,Accenture plc,186.22,114606333952.0,80
ADBE,Adobe Inc.,262.11,105944858624.0,70
AMD,"Advanced Micro Devices, Inc.",521.54,850423382016.0,60
AES,The AES Corporation,14.68,10469154816.0,50
AFL,AFLAC Incorporated,113.63,57835954176.0,78
A,"Agilent Technologies, Inc.",135.05,38142435328.0,75
APD,"Air Products and Chemicals, Inc",279.29,62192492544.0,58
ABNB,"Airbnb, Inc.",134.35,79737389056.0,75
AKAM,"Akamai Technologies, Inc.",160.32,23308197888.0,50
ALB,Albemarle Corporation,171.77,20257634304.0,60
ARE,Alexandria Real Estate Equities,52.74,9190972416.0,50
ALGN,"Align Technology, Inc.",166.69,11938025472.0,68
ALLE,Allegion plc,129.85,11158772736.0,70
LNT,Alliant Energy Corporation,70.96,18327339008.0,63
ALL,Allstate Corporation (The),210.46,54176808960.0,85
GOOGL,Alphabet Inc.,361.85,4383973310464.0,75
GOOG,Alphabet Inc.,358.39,4342054125568.0,75
MO,"Altria Group, Inc.",69.24,115623264256.0,60
AMZN,"Amazon.com, Inc.",256.52,2759413727232.0,65
AMCR,Amcor plc,38.41,17758697472.0,50
AEE,Ameren Corporation,106.78,29551538176.0,63
AEP,American Electric Power Company,127.11,69161189376.0,63
AXP,American Express Company,310.97,212183056384.0,70
AIG,"American International Group, I",73.8,39129219072.0,70
AMT,American Tower Corporation (REI,185.53,86437134336.0,55
AWK,"American Water Works Company, I",123.68,24152295424.0,63
AMP,"Ameriprise Financial, Inc.",445.4,40040161280.0,75
AME,"AMETEK, Inc.",227.73,52196401152.0,68
AMGN,Amgen Inc.,328.26,177164648448.0,60
APH,Amphenol Corporation,148.4,182566797312.0,65
ADI,"Analog Devices, Inc.",423.2,206135246848.0,60
AON,Aon plc,317.86,67887562752.0,70
APA,APA Corporation,37.81,13364710400.0,75
APO,"Apollo Global Management, Inc. ",128.76,74232389632.0,50
AAPL,Apple Inc.,315.2,4629454651392.0,65
AMAT,"Applied Materials, Inc.",490.05,389079793664.0,75
APP,Applovin Corporation,605.63,203455053824.0,65
APTV,Aptiv PLC,73.85,15628175360.0,50
ACGL,Arch Capital Group Ltd.,87.62,30613518336.0,85
ADM,Archer-Daniels-Midland Company,82.46,39742132224.0,60
