Ticker,Company,Price,Market Cap,Score
MMM,3M Company,165.91,86533226496.0,55
AOS,A.O. Smith Corporation,60.18,8294526464.0,80
ABT,Abbott Laboratories,90.49,157616668672.0,58
ABBV,AbbVie Inc.,234.89,415001968640.0,50
ACN,Accenture plc,129.15,79032311808.0,85
ADBE,Adobe Inc.,196.57,78136573952.0,75
AMD,"Advanced Micro Devices, Inc.",519.74,847488352256.0,60
AES,The AES Corporation,14.68,10469154816.0,50
AFL,AFLAC Incorporated,117.75,59932971008.0,78
A,"Agilent Technologies, Inc.",131.63,37176516608.0,75
APD,"Air Products and Chemicals, Inc",278.73,62067789824.0,58
ABNB,"Airbnb, Inc.",144.4,85702107136.0,75
AKAM,"Akamai Technologies, Inc.",119.48,17370654720.0,50
ALB,Albemarle Corporation,147.84,17435457536.0,60
ARE,Alexandria Real Estate Equities,51.24,8929567744.0,50
ALGN,"Align Technology, Inc.",170.9,12239537152.0,68
ALLE,Allegion plc,134.0,11515405312.0,70
LNT,Alliant Energy Corporation,75.59,19523160064.0,63
ALL,Allstate Corporation (The),233.54,60118081536.0,85
GOOGL,Alphabet Inc.,345.29,4213426356224.0,75
GOOG,Alphabet Inc.,345.04,4210375786496.0,75
MO,"Altria Group, Inc.",72.07,120349057024.0,55
AMZN,"Amazon.com, Inc.",234.27,2520068128768.0,65
AMCR,Amcor plc,41.71,19284439040.0,50
AEE,Ameren Corporation,113.32,31361492992.0,63
AEP,American Electric Power Company,134.96,73432416256.0,63
AXP,American Express Company,342.56,233737748480.0,70
AIG,"American International Group, I",76.14,40369901568.0,70
AMT,American Tower Corporation (REI,174.46,81279705088.0,55
AWK,"American Water Works Company, I",129.64,25316167680.0,63
AMP,"Ameriprise Financial, Inc.",460.95,41438064640.0,75
AME,"AMETEK, Inc.",235.38,53949804544.0,68
AMGN,Amgen Inc.,351.43,189669687296.0,60
APH,Amphenol Corporation,162.78,200257568768.0,65
ADI,"Analog Devices, Inc.",413.16,201244884992.0,60
AON,Aon plc,325.48,69515026432.0,70
APA,APA Corporation,33.325,11779395584.0,75
APO,"Apollo Global Management, Inc. ",122.6,70681042944.0,50
AAPL,Apple Inc.,293.08,4304570155008.0,65
AMAT,"Applied Materials, Inc.",588.97,467618267136.0,75
APP,Applovin Corporation,464.96,156198436864.0,65
APTV,Aptiv PLC,60.42,12786111488.0,50
ACGL,Arch Capital Group Ltd.,94.92,33164060672.0,85
ADM,Archer-Daniels-Midland Company,75.08,36185296896.0,60
ARES,Ares Management Corporation,113.87,37559635968.0,58
ANET,"Arista Networks, Inc.",161.74,203658067968.0,65
AJG,Arthur J. Gallagher & Co.,220.76,56722513920.0,50
AIZ,"Assurant, Inc.",263.82,13071657984.0,78
T,AT&T Inc.,22.37,155434336256.0,68
ATO,Atmos Energy Corporation,172.59,28808691712.0,55
ADSK,"Autodesk, Inc.",192.61,40668688384.0,65
ADP,"Automatic Data Processing, Inc.",219.855,87883579392.0,70
AZO,"AutoZone, Inc.",3087.77,50408943616.0,55
AVB,"AvalonBay Communities, Inc.",183.6,26047711232.0,55
AVY,Avery Dennison Corporation,163.15,12479406080.0,70
AXON,"Axon Enterprise, Inc.",456.73,36813389824.0,50
BKR,Baker Hughes Company,56.38,55932833792.0,63
BALL,Ball Corporation,60.98,16235712512.0,63
BAC,Bank of America Corporation,57.73,409686179840.0,68
BAX,Baxter International Inc.,21.04,10866507776.0,50
BDX,"Becton, Dickinson and Company",147.77,40716607488.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",77.63,16361850880.0,75
TECH,Bio-Techne Corp,58.875,9217985536.0,60
BIIB,Biogen Inc.,199.59,29466892288.0,65
BLK,"BlackRock, Inc.",982.6,160014942208.0,73
BX,Blackstone Inc.,112.99,138103390208.0,65
XYZ,"Block, Inc.",75.68,45043298304.0,60
BNY,The Bank of New York Mellon Cor,143.56,98536579072.0,63
BA,Boeing Company (The),220.25,173623590912.0,55
BKNG,Booking Holdings Inc. Common St,181.25,140446728192.0,55
BSX,Boston Scientific Corporation,44.46,66083352576.0,73
BMY,Bristol-Myers Squibb Company,55.0,112313917440.0,60
AVGO,Broadcom Inc.,382.07,1817728778240.0,65
BR,"Broadridge Financial Solutions,",140.1,16203727872.0,70
BRO,"Brown & Brown, Inc.",61.8,20946976768.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",85.41,9186689024.0,50
BG,Bunge Limited,108.99,21146034176.0,50
BXP,"BXP, Inc.",64.14,11436894208.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",177.28,20896532480.0,65
CDNS,"Cadence Design Systems, Inc.",372.4,102713876480.0,75
CPT,Camden Property Trust,111.26,11024819200.0,50
COF,Capital One Financial Corporati,200.48,123499577344.0,50
CAH,"Cardinal Health, Inc.",233.01,54572306432.0,50
CCL,Carnival Corporation Ltd.,28.91,43889410048.0,65
CARR,Carrier Global Corporation,74.06,61512781824.0,50
CVNA,Carvana Co.,67.91,74486120448.0,65
CASY,"Caseys General Stores, Inc.",801.35,29653884928.0,58
CAT,"Caterpillar, Inc.",994.45,458035691520.0,55
CBOE,"Cboe Global Markets, Inc.",249.59,26120538112.0,80
CBRE,CBRE Group Inc,133.94,39219851264.0,58
CDW,CDW Corporation,130.22,16636054528.0,60
COR,"Cencora, Inc.",284.47,55346782208.0,60
CNC,Centene Corporation,62.97,31094396928.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.86,28691873792.0,40
CF,"CF Industries Holdings, Inc.",103.09,15837641728.0,85
CRL,Charles River Laboratories Inte,202.1,9734697984.0,50
SCHW,Charles Schwab Corporation (The,91.39,158939594752.0,63
CHTR,"Charter Communications, Inc.",131.42,20590669824.0,65
CVX,Chevron Corporation,171.45,341459402752.0,60
CMG,"Chipotle Mexican Grill, Inc.",31.69,40649838592.0,55
CB,Chubb Limited,335.15,129991311360.0,78
CHD,"Church & Dwight Company, Inc.",98.67,23379224576.0,58
CIEN,Ciena Corporation,463.51,65611198464.0,58
CI,The Cigna Group,279.46,73926221824.0,68
CINF,Cincinnati Financial Corporatio,178.45,27603847168.0,78
