Ticker,Company,Price,Market Cap,Score
MMM,3M Company,157.7,82251153408.0,55
AOS,A.O. Smith Corporation,59.53,8204937728.0,80
ABT,Abbott Laboratories,92.11,160438403072.0,58
ABBV,AbbVie Inc.,248.0,438164619264.0,50
ACN,Accenture plc,138.52,84766220288.0,85
ADBE,Adobe Inc.,230.61,91667472384.0,75
AMD,"Advanced Micro Devices, Inc.",534.39,871376683008.0,60
AES,The AES Corporation,14.76,10526208000.0,50
AFL,AFLAC Incorporated,123.3,62757838848.0,78
A,"Agilent Technologies, Inc.",134.04,37857173504.0,75
APD,"Air Products and Chemicals, Inc",301.96,67240656896.0,58
ABNB,"Airbnb, Inc.",146.33,86847569920.0,75
AKAM,"Akamai Technologies, Inc.",125.13,18192080896.0,50
ALB,Albemarle Corporation,125.79,14834999296.0,60
ARE,Alexandria Real Estate Equities,48.08,8378876416.0,50
ALGN,"Align Technology, Inc.",180.59,12933517312.0,68
ALLE,Allegion plc,136.36,11718214656.0,70
LNT,Alliant Energy Corporation,76.63,19791769600.0,63
ALL,Allstate Corporation (The),256.45,66015600640.0,85
GOOGL,Alphabet Inc.,352.51,4301529022464.0,75
GOOG,Alphabet Inc.,350.67,4279076388864.0,75
MO,"Altria Group, Inc.",71.87,120015085568.0,55
AMZN,"Amazon.com, Inc.",247.31,2660340858880.0,65
AMCR,Amcor plc,42.43,19617327104.0,50
AEE,Ameren Corporation,113.43,31391936512.0,63
AEP,American Electric Power Company,135.63,73796968448.0,63
AXP,American Express Company,354.43,241836965888.0,70
AIG,"American International Group, I",79.9,42363478016.0,70
AMT,American Tower Corporation (REI,169.5,78968872960.0,55
AWK,"American Water Works Company, I",131.53,25685248000.0,63
AMP,"Ameriprise Financial, Inc.",518.23,46587367424.0,75
AME,"AMETEK, Inc.",232.1,53198020608.0,68
AMGN,Amgen Inc.,360.45,194537865216.0,55
APH,Amphenol Corporation,155.99,191904284672.0,65
ADI,"Analog Devices, Inc.",386.01,188020473856.0,60
AON,Aon plc,367.35,78457495552.0,70
APA,APA Corporation,34.67,12254812160.0,75
