Ticker,Company,Price,Market Cap,Score
MMM,3M Company,182.08,93902741504.0,55
AOS,A.O. Smith Corporation,63.18,8586703872.0,80
ABT,Abbott Laboratories,105.71,184127062016.0,58
ABBV,AbbVie Inc.,246.2,435064274944.0,50
ACN,Accenture plc,170.73,104476868608.0,85
ADBE,Adobe Inc.,259.32,103079706624.0,75
AMD,"Advanced Micro Devices, Inc.",482.05,786030985216.0,60
AES,The AES Corporation,14.7,10487547904.0,50
AFL,AFLAC Incorporated,125.56,63908143104.0,78
A,"Agilent Technologies, Inc.",141.11,39853969408.0,75
APD,"Air Products and Chemicals, Inc",295.09,65712275456.0,50
ABNB,"Airbnb, Inc.",152.49,90503561216.0,75
AKAM,"Akamai Technologies, Inc.",122.27,17776279552.0,50
ALB,Albemarle Corporation,118.84,14015352832.0,60
ARE,Alexandria Real Estate Equities,50.1,8621973504.0,50
ALGN,"Align Technology, Inc.",174.83,12520997888.0,68
ALLE,Allegion plc,168.58,14335501312.0,70
LNT,Alliant Energy Corporation,70.2,18201786368.0,63
ALL,Allstate Corporation (The),264.59,68111003648.0,85
GOOGL,Alphabet Inc.,362.43,4432495378432.0,80
GOOG,Alphabet Inc.,360.13,4404366802944.0,80
MO,"Altria Group, Inc.",68.44,114277277696.0,60
AMZN,"Amazon.com, Inc.",272.65,2940888154112.0,80
AMCR,Amcor plc,47.75,22077007872.0,50
AEE,Ameren Corporation,108.95,30162073600.0,63
AEP,American Electric Power Company,126.47,68849934336.0,63
AXP,American Express Company,348.99,235676368896.0,70
AIG,"American International Group, I",80.12,42480123904.0,70
AMT,American Tower Corporation (REI,168.07,78313914368.0,55
AWK,"American Water Works Company, I",134.16,26661482496.0,63
AMP,"Ameriprise Financial, Inc.",561.03,49557585920.0,75
AME,"AMETEK, Inc.",254.76,58406592512.0,68
AMGN,Amgen Inc.,407.83,220636020736.0,55
APH,Amphenol Corporation,172.24,212369063936.0,65
ADI,"Analog Devices, Inc.",377.69,183967907840.0,60
AON,Aon plc,359.97,76358795264.0,70
APA,APA Corporation,34.66,12251278336.0,75
APO,"Apollo Global Management, Inc. ",129.74,74726580224.0,68
AAPL,Apple Inc.,311.0,4538790051840.0,65
AMAT,"Applied Materials, Inc.",534.24,424164884480.0,75
