Ticker,Company,Price,Market Cap,Score
MMM,3M Company,158.23,82527584256.0,55
AOS,A.O. Smith Corporation,60.02,8272474112.0,80
ABT,Abbott Laboratories,88.67,154446561280.0,63
ABBV,AbbVie Inc.,221.59,391503609856.0,50
ACN,Accenture plc,165.36,101768355840.0,85
ADBE,Adobe Inc.,206.36,82028101632.0,75
AMD,"Advanced Micro Devices, Inc.",547.26,892362489856.0,60
AES,The AES Corporation,14.68,10469154816.0,50
AFL,AFLAC Incorporated,116.96,59530874880.0,78
A,"Agilent Technologies, Inc.",130.59,36882784256.0,75
APD,"Air Products and Chemicals, Inc",282.96,63009726464.0,58
ABNB,"Airbnb, Inc.",138.96,82473443328.0,75
AKAM,"Akamai Technologies, Inc.",134.2,19510728704.0,50
ALB,Albemarle Corporation,168.9,19919161344.0,60
ARE,Alexandria Real Estate Equities,52.38,9128235008.0,50
ALGN,"Align Technology, Inc.",178.26,12766647296.0,68
ALLE,Allegion plc,133.7,11489625088.0,70
LNT,Alliant Energy Corporation,73.55,18996277248.0,63
ALL,Allstate Corporation (The),221.81,57098534912.0,85
GOOGL,Alphabet Inc.,369.35,4507020296192.0,75
GOOG,Alphabet Inc.,367.11,4479686541312.0,75
MO,"Altria Group, Inc.",69.59,116207722496.0,60
AMZN,"Amazon.com, Inc.",246.02,2646464266240.0,65
AMCR,Amcor plc,41.11,19007031296.0,50
AEE,Ameren Corporation,109.57,30323675136.0,63
AEP,American Electric Power Company,129.31,70358220800.0,63
AXP,American Express Company,335.38,228838653952.0,70
AIG,"American International Group, I",74.88,39701839872.0,70
AMT,American Tower Corporation (REI,185.76,86544293888.0,55
AWK,"American Water Works Company, I",126.87,24775241728.0,63
AMP,"Ameriprise Financial, Inc.",459.88,41341874176.0,75
AME,"AMETEK, Inc.",230.45,52819832832.0,68
AMGN,Amgen Inc.,350.53,189183950848.0,60
APH,Amphenol Corporation,158.59,195102883840.0,65
ADI,"Analog Devices, Inc.",427.58,208268673024.0,60
AON,Aon plc,329.51,70375743488.0,70
