Ticker,Company,Price,Market Cap,Score
MMM,3M Company,151.65,79095668736.0,55
AOS,A.O. Smith Corporation,56.73,7819017728.0,80
ABT,Abbott Laboratories,86.99,151520313344.0,63
ABBV,AbbVie Inc.,217.13,383623725056.0,50
ACN,Accenture plc,177.43,109196648448.0,85
ADBE,Adobe Inc.,256.24,103572201472.0,75
AMD,"Advanced Micro Devices, Inc.",542.52,884633436160.0,60
AES,The AES Corporation,14.71,10490549248.0,50
AFL,AFLAC Incorporated,114.5,58278768640.0,78
A,"Agilent Technologies, Inc.",137.4,38806147072.0,75
APD,"Air Products and Chemicals, Inc",282.27,62856077312.0,58
ABNB,"Airbnb, Inc.",133.59,79286312960.0,75
AKAM,"Akamai Technologies, Inc.",160.36,23314012160.0,50
ALB,Albemarle Corporation,168.34,19853117440.0,60
ARE,Alexandria Real Estate Equities,51.27,8934796288.0,50
ALGN,"Align Technology, Inc.",161.71,11581368320.0,68
ALLE,Allegion plc,130.11,11181115392.0,70
LNT,Alliant Energy Corporation,70.79,18283431936.0,63
ALL,Allstate Corporation (The),209.34,53888495616.0,85
GOOGL,Alphabet Inc.,358.99,4349323116544.0,75
GOOG,Alphabet Inc.,355.68,4309220851712.0,75
MO,"Altria Group, Inc.",70.3,117393358848.0,60
AMZN,"Amazon.com, Inc.",250.02,2689492582400.0,65
AMCR,Amcor plc,37.88,17513656320.0,50
AEE,Ameren Corporation,106.23,29399324672.0,63
AEP,American Electric Power Company,126.31,68725907456.0,63
AXP,American Express Company,300.57,205086867456.0,70
AIG,"American International Group, I",72.55,38466461696.0,70
AMT,American Tower Corporation (REI,182.24,84904353792.0,55
AWK,"American Water Works Company, I",123.81,24177682432.0,63
AMP,"Ameriprise Financial, Inc.",440.93,39638323200.0,75
AME,"AMETEK, Inc.",228.23,52311003136.0,68
AMGN,Amgen Inc.,338.22,182540140544.0,60
APH,Amphenol Corporation,147.62,181607202816.0,65
ADI,"Analog Devices, Inc.",437.67,213183397888.0,60
AON,Aon plc,315.6,67404886016.0,70
APA,APA Corporation,38.33,13548515328.0,75
APO,"Apollo Global Management, Inc. ",124.35,71689953280.0,50
AAPL,Apple Inc.,310.26,4556898959360.0,65
AMAT,"Applied Materials, Inc.",500.77,397591052288.0,75
APP,Applovin Corporation,570.83,191764365312.0,65
APTV,Aptiv PLC,76.82,16256689152.0,50
ACGL,Arch Capital Group Ltd.,87.89,30707851264.0,85
ADM,Archer-Daniels-Midland Company,84.11,40537362432.0,60
ARES,Ares Management Corporation,123.1,40604119040.0,58
ANET,"Arista Networks, Inc.",174.37,219561361408.0,65
AJG,Arthur J. Gallagher & Co.,202.5,52030754816.0,50
AIZ,"Assurant, Inc.",248.42,12308623360.0,78
T,AT&T Inc.,23.55,163633364992.0,68
ATO,Atmos Energy Corporation,168.3,28092606464.0,55
ADSK,"Autodesk, Inc.",229.6,48478949376.0,65
ADP,"Automatic Data Processing, Inc.",227.75,91039481856.0,70
AZO,"AutoZone, Inc.",3061.65,50116149248.0,55
