Ticker,Company,Price,Market Cap,Score
MMM,3M Company,156.39,81567907840.0,55
AOS,A.O. Smith Corporation,59.23,8163589120.0,80
ABT,Abbott Laboratories,91.25,158940446720.0,58
ABBV,AbbVie Inc.,225.42,398270431232.0,50
ACN,Accenture plc,173.47,106759536640.0,85
ADBE,Adobe Inc.,237.88,96151101440.0,75
AMD,"Advanced Micro Devices, Inc.",475.505,775358709760.0,60
AES,The AES Corporation,14.66,10454891520.0,50
AFL,AFLAC Incorporated,115.61,58843742208.0,78
A,"Agilent Technologies, Inc.",135.48,38263877632.0,75
APD,"Air Products and Chemicals, Inc",282.98,63014182912.0,58
ABNB,"Airbnb, Inc.",131.35,77956874240.0,75
AKAM,"Akamai Technologies, Inc.",137.81,20035569664.0,50
ALB,Albemarle Corporation,152.79,18019233792.0,60
ARE,Alexandria Real Estate Equities,52.95,9227569152.0,50
ALGN,"Align Technology, Inc.",178.1,12755188736.0,68
ALLE,Allegion plc,131.05,11261895680.0,70
LNT,Alliant Energy Corporation,72.37,18691510272.0,63
ALL,Allstate Corporation (The),217.18,55906676736.0,85
GOOGL,Alphabet Inc.,364.26,4442127073280.0,75
GOOG,Alphabet Inc.,362.29,4418103148544.0,75
MO,"Altria Group, Inc.",71.56,119497408512.0,60
AMZN,"Amazon.com, Inc.",244.19,2626778562560.0,65
AMCR,Amcor plc,38.83,17952884736.0,50
AEE,Ameren Corporation,107.99,29886406656.0,63
AEP,American Electric Power Company,127.76,69514862592.0,63
AXP,American Express Company,318.38,217239109632.0,70
AIG,"American International Group, I",73.92,39192842240.0,70
AMT,American Tower Corporation (REI,190.83,88906375168.0,55
AWK,"American Water Works Company, I",125.53,24513564672.0,63
AMP,"Ameriprise Financial, Inc.",449.19,40380874752.0,75
AME,"AMETEK, Inc.",229.8,52670853120.0,68
AMGN,Amgen Inc.,344.565,185964593152.0,60
APH,Amphenol Corporation,154.07,189542236160.0,65
ADI,"Analog Devices, Inc.",404.62,197085151232.0,60
AON,Aon plc,331.59,70819979264.0,70
APA,APA Corporation,36.61,12940546048.0,75
APO,"Apollo Global Management, Inc. ",132.7,76503867392.0,50
AAPL,Apple Inc.,290.55,4267410980864.0,65
AMAT,"Applied Materials, Inc.",499.21,396352487424.0,75
APP,Applovin Corporation,520.84,174970748928.0,65
APTV,Aptiv PLC,68.48,14491774976.0,50
ACGL,Arch Capital Group Ltd.,90.41,31588315136.0,85
ADM,Archer-Daniels-Midland Company,80.12,38614355968.0,60
ARES,Ares Management Corporation,130.61,43081269248.0,58
ANET,"Arista Networks, Inc.",152.16,191595216896.0,65
AJG,Arthur J. Gallagher & Co.,217.05,55769260032.0,50
AIZ,"Assurant, Inc.",250.99,12435961856.0,78
T,AT&T Inc.,22.71,157796761600.0,68
ATO,Atmos Energy Corporation,167.62,27979100160.0,55
ADSK,"Autodesk, Inc.",224.08,47313428480.0,65
ADP,"Automatic Data Processing, Inc.",231.17,92406571008.0,70
AZO,"AutoZone, Inc.",3137.75,51361828864.0,55
AVB,"AvalonBay Communities, Inc.",186.85,26508795904.0,55
AVY,Avery Dennison Corporation,159.35,12188742656.0,70
AXON,"Axon Enterprise, Inc.",452.51,36473249792.0,50
BKR,Baker Hughes Company,63.55,63045963776.0,63
BALL,Ball Corporation,54.18,14425236480.0,63
BAC,Bank of America Corporation,54.42,386196471808.0,68
BAX,Baxter International Inc.,20.03,10344873984.0,50
BDX,"Becton, Dickinson and Company",152.04,41893163008.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",75.12,15832826880.0,75
TECH,Bio-Techne Corp,54.41,8518905856.0,60
BIIB,Biogen Inc.,199.1,29394550784.0,65
BLK,"BlackRock, Inc.",1011.96,164796186624.0,68
BX,Blackstone Inc.,120.29,147025903616.0,65
XYZ,"Block, Inc.",68.29,40644911104.0,60
BNY,The Bank of New York Mellon Cor,143.25,98323800064.0,63
BA,Boeing Company (The),214.51,169098723328.0,55
BKNG,Booking Holdings Inc. Common St,163.99,127072321536.0,55
BSX,Boston Scientific Corporation,48.96,72771952640.0,73
BMY,Bristol-Myers Squibb Company,56.48,115336183808.0,60
AVGO,Broadcom Inc.,392.16,1865732718592.0,65
BR,"Broadridge Financial Solutions,",150.04,17353369600.0,70
BRO,"Brown & Brown, Inc.",59.11,20035207168.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",77.54,8340192768.0,50
BG,Bunge Limited,126.68,24578213888.0,50
BXP,"BXP, Inc.",66.61,11877323776.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",191.65,22590367744.0,65
CDNS,"Cadence Design Systems, Inc.",390.9,107816476672.0,75
CPT,Camden Property Trust,115.4,11435054080.0,50
CPB,The Campbell's Company,22.13,6599303680.0,68
COF,Capital One Financial Corporati,183.35,114097389568.0,50
CAH,"Cardinal Health, Inc.",212.67,49808560128.0,50
CCL,Carnival Corporation Ltd.,27.73,38409920512.0,65
CARR,Carrier Global Corporation,71.24,59170545664.0,50
CVNA,Carvana Co.,69.61,76350734336.0,65
CASY,"Caseys General Stores, Inc.",761.18,28214607872.0,58
CAT,"Caterpillar, Inc.",914.7,421303484416.0,55
CBOE,"Cboe Global Markets, Inc.",290.6,30412390400.0,80
CBRE,CBRE Group Inc,136.1,39852339200.0,58
CDW,CDW Corporation,133.33,17033367552.0,60
COR,"Cencora, Inc.",279.57,54393434112.0,60
CNC,Centene Corporation,66.21,32694298624.0,50
CNP,"CenterPoint Energy, Inc (Holdin",42.39,27730243584.0,40
CF,"CF Industries Holdings, Inc.",108.58,16681067520.0,85
CRL,Charles River Laboratories Inte,189.85,9144643584.0,50
SCHW,Charles Schwab Corporation (The,88.77,154383056896.0,63
CHTR,"Charter Communications, Inc.",135.37,21209550848.0,65
CVX,Chevron Corporation,186.76,371950780416.0,60
CMG,"Chipotle Mexican Grill, Inc.",29.88,38328090624.0,55
CB,Chubb Limited,325.13,126104952832.0,78
CHD,"Church & Dwight Company, Inc.",97.03,22990637056.0,58
CIEN,Ciena Corporation,439.34,62189862912.0,58
CI,The Cigna Group,295.0,78037057536.0,68
CINF,Cincinnati Financial Corporatio,163.83,25342328832.0,78
CTAS,Cintas Corporation,179.87,71972618240.0,65
CSCO,"Cisco Systems, Inc.",120.36,474391085056.0,65
C,"Citigroup, Inc.",134.73,229792382976.0,55
CFG,"Citizens Financial Group, Inc.",65.67,27770656768.0,55
CLX,Clorox Company (The),98.48,11908335616.0,60
CME,CME Group Inc.,255.94,92476948480.0,73
CMS,CMS Energy Corporation,72.63,22436831232.0,63
KO,Coca-Cola Company (The),81.34,349963911168.0,65
CTSH,Cognizant Technology Solutions ,52.94,25040619520.0,78
COHR,Coherent Corp.,355.94,69635866624.0,60
COIN,"Coinbase Global, Inc.",155.5,40968151040.0,50
CL,Colgate-Palmolive Company,87.8,70256623616.0,55
CMCSA,Comcast Corporation,23.85,85197651968.0,75
FIX,"Comfort Systems USA, Inc.",1831.56,64441548800.0,75
CAG,"ConAgra Brands, Inc.",13.14,6286664192.0,50
COP,ConocoPhillips,116.79,142284554240.0,73
ED,"Consolidated Edison, Inc.",106.4,39211560960.0,55
STZ,"Constellation Brands, Inc.",140.09,24126953472.0,75
CEG,Constellation Energy Corporatio,251.65,89864716288.0,63
COO,"The Cooper Companies, Inc.",68.62,13383002112.0,60
CPRT,"Copart, Inc.",31.31,30161186816.0,73
GLW,Corning Incorporated,173.94,149699346432.0,58
CPAY,"Corpay, Inc.",357.84,23389108224.0,60
