Ticker,Company,Price,Market Cap,Score
MMM,3M Company,183.78,94779465728.0,55
AOS,A.O. Smith Corporation,62.59,8506518016.0,80
ABT,Abbott Laboratories,110.91,191916818432.0,58
ABBV,AbbVie Inc.,248.76,439588093952.0,50
ACN,Accenture plc,180.14,110235246592.0,85
ADBE,Adobe Inc.,258.75,102853124096.0,70
AMD,"Advanced Micro Devices, Inc.",482.93,788371144704.0,68
AES,The AES Corporation,14.71,10494683136.0,50
AFL,AFLAC Incorporated,120.73,60527177728.0,68
A,"Agilent Technologies, Inc.",148.24,41867710464.0,75
APD,"Air Products and Chemicals, Inc",304.07,67711991808.0,50
ABNB,"Airbnb, Inc.",180.095,107838308352.0,75
AKAM,"Akamai Technologies, Inc.",122.78,17645524992.0,50
ALB,Albemarle Corporation,128.34,15144768512.0,60
ARE,Alexandria Real Estate Equities,48.06,8270899200.0,50
ALGN,"Align Technology, Inc.",174.015,12362000384.0,68
ALLE,Allegion plc,166.11,14125460480.0,70
LNT,Alliant Energy Corporation,70.24,18212157440.0,63
ALL,Allstate Corporation (The),255.84,64691179520.0,85
GOOGL,Alphabet Inc.,343.54,4201472065536.0,80
GOOG,Alphabet Inc.,342.37,4187162935296.0,80
MO,"Altria Group, Inc.",64.38,107498102784.0,60
AMZN,"Amazon.com, Inc.",267.28,2882965864448.0,80
AMCR,Amcor plc,46.56,21526816768.0,50
AEE,Ameren Corporation,108.82,30126084096.0,63
AEP,American Electric Power Company,124.65,67859132416.0,63
AXP,American Express Company,344.08,232360591360.0,70
AIG,"American International Group, I",76.14,39813087232.0,70
AMT,American Tower Corporation (REI,170.43,79413567488.0,55
AWK,"American Water Works Company, I",134.92,26812514304.0,63
AMP,"Ameriprise Financial, Inc.",565.07,49914449920.0,75
AME,"AMETEK, Inc.",258.52,59268616192.0,68
AMGN,Amgen Inc.,416.18,225153368064.0,55
APH,Amphenol Corporation,169.96,209557864448.0,65
ADI,"Analog Devices, Inc.",384.43,,60
AON,Aon plc,352.36,74744520704.0,70
APA,APA Corporation,39.97,14003550208.0,85
APO,"Apollo Global Management, Inc. ",138.61,81855184896.0,68
AAPL,Apple Inc.,302.25,4411090796544.0,65
AMAT,"Applied Materials, Inc.",548.15,435208880128.0,75
APP,Applovin Corporation,303.76,102044991488.0,70
APTV,Aptiv PLC,48.48,10066063360.0,55
ACGL,Arch Capital Group Ltd.,97.29,33198182400.0,78
ADM,Archer-Daniels-Midland Company,79.73,38426640384.0,65
ARES,Ares Management Corporation,142.35,46953668608.0,58
ANET,"Arista Networks, Inc.",210.5,265487794176.0,65
AJG,Arthur J. Gallagher & Co.,255.46,65484869632.0,50
AIZ,"Assurant, Inc.",281.12,13865896960.0,78
T,AT&T Inc.,24.25,166170361856.0,68
ATO,Atmos Energy Corporation,169.59,28658769920.0,55
ADSK,"Autodesk, Inc.",249.51,52682850304.0,65
ADP,"Automatic Data Processing, Inc.",269.33,106994769920.0,70
AZO,"AutoZone, Inc.",3045.87,,55
AVB,"AvalonBay Communities, Inc.",179.79,25673646080.0,55
AVY,Avery Dennison Corporation,181.03,13719927808.0,70
AXON,"Axon Enterprise, Inc.",599.78,48724578304.0,50
BKR,Baker Hughes Company,64.28,63809085440.0,63
BALL,Ball Corporation,62.14,16448666624.0,63
BAC,Bank of America Corporation,64.81,453200019456.0,68
BAX,Baxter International Inc.,26.95,13933042688.0,50
BDX,"Becton, Dickinson and Company",183.58,50004770816.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",83.0,,70
TECH,Bio-Techne Corp,72.23,11254204416.0,60
BIIB,Biogen Inc.,208.87,30861377536.0,60
BLK,"BlackRock, Inc.",1160.91,188620242944.0,68
BX,Blackstone Inc.,146.41,175003549696.0,65
XYZ,"Block, Inc.",78.28,47030231040.0,60
BNY,The Bank of New York Mellon Cor,162.93,110548672512.0,63
BA,Boeing Company (The),231.2,182733553664.0,55
BKNG,Booking Holdings Inc. Common St,212.26,159488016384.0,55
BSX,Boston Scientific Corporation,51.42,74519379968.0,63
BMY,Bristol-Myers Squibb Company,63.7,130120925184.0,65
AVGO,Broadcom Inc.,416.05,1979391279104.0,65
BR,"Broadridge Financial Solutions,",169.27,19300470784.0,70
BRO,"Brown & Brown, Inc.",71.06,23777411072.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.41,7791059968.0,50
BG,Bunge Limited,111.75,21469310976.0,55
BXP,"BXP, Inc.",67.95,12290620416.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",146.7,17142078464.0,65
CDNS,"Cadence Design Systems, Inc.",323.13,88987738112.0,75
CPT,Camden Property Trust,108.38,10896454656.0,50
COF,Capital One Financial Corporati,222.44,136463572992.0,60
CAH,"Cardinal Health, Inc.",234.16,54459932672.0,50
CCL,Carnival Corporation Ltd.,27.67,37898190848.0,65
CARR,Carrier Global Corporation,63.08,51998425088.0,50
CVNA,Carvana Co.,72.48,107855486976.0,65
CASY,"Caseys General Stores, Inc.",839.03,31048232960.0,58
CAT,"Caterpillar, Inc.",855.6,393297821696.0,55
CBOE,"Cboe Global Markets, Inc.",290.98,30387337216.0,80
CBRE,CBRE Group Inc,147.4,42683396096.0,58
CDW,CDW Corporation,136.67,17086131200.0,60
COR,"Cencora, Inc.",314.17,59952173056.0,60
CNC,Centene Corporation,67.07,33132244992.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.53,26697930752.0,45
CF,"CF Industries Holdings, Inc.",120.01,18162089984.0,85
CRL,Charles River Laboratories Inte,284.37,13697456128.0,50
SCHW,Charles Schwab Corporation (The,109.34,189085564928.0,70
CHTR,"Charter Communications, Inc.",150.22,20246274048.0,65
CVX,Chevron Corporation,196.6,385651212288.0,73
CMG,"Chipotle Mexican Grill, Inc.",32.64,41303240704.0,55
CB,Chubb Limited,343.33,132456660992.0,78
CHD,"Church & Dwight Company, Inc.",101.24,24014522368.0,58
CIEN,Ciena Corporation,432.05,61157941248.0,58
CI,The Cigna Group,277.41,73302949888.0,68
CINF,Cincinnati Financial Corporatio,172.47,26470359040.0,85
CTAS,Cintas Corporation,203.51,81438507008.0,65
CSCO,"Cisco Systems, Inc.",123.88,488264925184.0,65
