Ticker,Company,Price,Market Cap,Score
MMM,3M Company,160.44,83680256000.0,55
AOS,A.O. Smith Corporation,62.72,8644611072.0,80
ABT,Abbott Laboratories,95.4,166168969216.0,58
ABBV,AbbVie Inc.,261.07,461256622080.0,50
ACN,Accenture plc,137.35,84050247680.0,85
ADBE,Adobe Inc.,219.72,87338696704.0,75
AMD,"Advanced Micro Devices, Inc.",517.82,844357632000.0,60
AES,The AES Corporation,14.58,10397839360.0,50
AFL,AFLAC Incorporated,120.88,61526093824.0,78
A,"Agilent Technologies, Inc.",130.69,36911030272.0,75
APD,"Air Products and Chemicals, Inc",314.19,69964046336.0,58
ABNB,"Airbnb, Inc.",148.93,88390680576.0,75
AKAM,"Akamai Technologies, Inc.",113.17,16453271552.0,50
ALB,Albemarle Corporation,135.56,15987220480.0,60
ARE,Alexandria Real Estate Equities,52.58,9163088896.0,50
ALGN,"Align Technology, Inc.",184.52,13214977024.0,68
ALLE,Allegion plc,140.58,12080864256.0,70
LNT,Alliant Energy Corporation,78.03,20153356288.0,63
ALL,Allstate Corporation (The),250.33,64440180736.0,85
GOOGL,Alphabet Inc.,359.91,4391827931136.0,75
GOOG,Alphabet Inc.,356.18,4346312392704.0,75
MO,"Altria Group, Inc.",72.71,121417785344.0,55
AMZN,"Amazon.com, Inc.",242.67,2610427854848.0,65
AMCR,Amcor plc,45.0,20805556224.0,50
AEE,Ameren Corporation,115.02,31831969792.0,63
AEP,American Electric Power Company,138.51,75363983360.0,63
AXP,American Express Company,351.96,240151609344.0,70
AIG,"American International Group, I",79.39,42093072384.0,70
AMT,American Tower Corporation (REI,166.03,77352222720.0,55
AWK,"American Water Works Company, I",136.86,26726092800.0,63
AMP,"Ameriprise Financial, Inc.",489.16,43974057984.0,75
AME,"AMETEK, Inc.",234.62,53775609856.0,68
AMGN,Amgen Inc.,374.15,201931849728.0,55
APH,Amphenol Corporation,164.59,202484285440.0,65
ADI,"Analog Devices, Inc.",377.16,183709745152.0,60
AON,Aon plc,357.46,76345212928.0,70
APA,APA Corporation,32.36,11438297088.0,75
APO,"Apollo Global Management, Inc. ",118.61,68380741632.0,50
AAPL,Apple Inc.,308.63,4532958920704.0,65
AMAT,"Applied Materials, Inc.",603.04,478789271552.0,75
APP,Applovin Corporation,527.06,177060282368.0,65
APTV,Aptiv PLC,58.89,12462332928.0,50
ACGL,Arch Capital Group Ltd.,102.2,35707617280.0,85
ADM,Archer-Daniels-Midland Company,76.79,37009440768.0,60
ARES,Ares Management Corporation,116.9,38559072256.0,58
ANET,"Arista Networks, Inc.",159.99,201454518272.0,65
AJG,Arthur J. Gallagher & Co.,252.44,64862437376.0,50
AIZ,"Assurant, Inc.",279.48,13847573504.0,78
T,AT&T Inc.,20.58,142996815872.0,68
ATO,Atmos Energy Corporation,176.87,29523107840.0,55
ADSK,"Autodesk, Inc.",207.48,43808415744.0,65
ADP,"Automatic Data Processing, Inc.",242.27,96843620352.0,70
AZO,"AutoZone, Inc.",3159.28,51576369152.0,55
AVB,"AvalonBay Communities, Inc.",193.96,27517505536.0,55
AVY,Avery Dennison Corporation,166.97,12771599360.0,70
AXON,"Axon Enterprise, Inc.",597.04,48122662912.0,50
BKR,Baker Hughes Company,52.78,52361383936.0,63
BALL,Ball Corporation,63.39,16877366272.0,63
BAC,Bank of America Corporation,58.73,416782778368.0,68
BAX,Baxter International Inc.,22.65,11698022400.0,50
BDX,"Becton, Dickinson and Company",158.08,43557429248.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",77.99,16437727232.0,75
TECH,Bio-Techne Corp,70.83,11036068864.0,60
BIIB,Biogen Inc.,216.12,31907334144.0,65
BLK,"BlackRock, Inc.",995.73,161907998720.0,68
BX,Blackstone Inc.,122.78,150069329920.0,65
XYZ,"Block, Inc.",78.83,46918119424.0,60
BNY,The Bank of New York Mellon Cor,146.62,100636893184.0,63
BA,Boeing Company (The),226.49,178542608384.0,55
BKNG,Booking Holdings Inc. Common St,184.56,143011561472.0,55
BSX,Boston Scientific Corporation,45.14,67094073344.0,73
BMY,Bristol-Myers Squibb Company,58.13,118705602560.0,60
AVGO,Broadcom Inc.,360.45,1714869895168.0,65
BR,"Broadridge Financial Solutions,",143.95,16649011200.0,70
BRO,"Brown & Brown, Inc.",70.0,23726348288.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",84.69,9109245952.0,50
BG,Bunge Limited,106.46,20655167488.0,50
BXP,"BXP, Inc.",69.32,12360548352.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",189.85,22378196992.0,65
CDNS,"Cadence Design Systems, Inc.",373.14,102917988352.0,75
CPT,Camden Property Trust,117.25,11618371584.0,50
COF,Capital One Financial Corporati,205.12,126357905408.0,50
CAH,"Cardinal Health, Inc.",238.94,55961149440.0,50
CCL,Carnival Corporation Ltd.,27.91,38226907136.0,65
CARR,Carrier Global Corporation,70.07,58198769664.0,50
CVNA,Carvana Co.,68.6,75242930176.0,65
CASY,"Caseys General Stores, Inc.",797.42,29508456448.0,58
CAT,"Caterpillar, Inc.",963.53,443794194432.0,55
CBOE,"Cboe Global Markets, Inc.",248.99,26057746432.0,80
CBRE,CBRE Group Inc,141.58,41456971776.0,58
CDW,CDW Corporation,133.37,17038476288.0,60
COR,"Cencora, Inc.",296.51,57689300992.0,60
CNC,Centene Corporation,67.86,33509064704.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.61,29182500864.0,40
CF,"CF Industries Holdings, Inc.",110.54,16982180864.0,85
CRL,Charles River Laboratories Inte,230.69,11111813120.0,50
SCHW,Charles Schwab Corporation (The,97.0,168696135680.0,63
CHTR,"Charter Communications, Inc.",137.2,21496270848.0,65
CVX,Chevron Corporation,169.2,336978313216.0,60
CMG,"Chipotle Mexican Grill, Inc.",35.39,45395955712.0,55
CB,Chubb Limited,361.17,140083429376.0,78
CHD,"Church & Dwight Company, Inc.",98.6,23362637824.0,58
CIEN,Ciena Corporation,422.46,59800449024.0,58
CI,The Cigna Group,287.77,76124487680.0,68
CINF,Cincinnati Financial Corporatio,192.03,29704493056.0,78
CTAS,Cintas Corporation,181.37,72572829696.0,65
CSCO,"Cisco Systems, Inc.",112.69,444160278528.0,65
C,"Citigroup, Inc.",139.97,238729609216.0,55
CFG,"Citizens Financial Group, Inc.",70.98,30016161792.0,55
CLX,Clorox Company (The),97.26,11760811008.0,60
CME,CME Group Inc.,236.6,85488967680.0,73
CMS,CMS Energy Corporation,77.73,24012322816.0,63
KO,Coca-Cola Company (The),84.14,362010869760.0,65
CTSH,Cognizant Technology Solutions ,41.99,19861270528.0,78
COHR,Coherent Corp.,333.36,65218322432.0,60
COIN,"Coinbase Global, Inc.",165.48,43597488128.0,50
CL,Colgate-Palmolive Company,95.13,76122005504.0,55
CMCSA,Comcast Corporation,23.79,84983324672.0,75
FIX,"Comfort Systems USA, Inc.",1741.3,61265846272.0,75
COP,ConocoPhillips,104.73,127591940096.0,73
ED,"Consolidated Edison, Inc.",113.99,42008698880.0,55
STZ,"Constellation Brands, Inc.",137.47,23480473600.0,75
CEG,Constellation Energy Corporatio,239.25,85436653568.0,63
COO,"The Cooper Companies, Inc.",74.2,14471271424.0,60
CPRT,"Copart, Inc.",30.01,28908886016.0,73
GLW,Corning Incorporated,196.79,169364914176.0,58
CPAY,"Corpay, Inc.",352.46,23037462528.0,60
CTVA,"Corteva, Inc.",85.8,57384755200.0,60
CSGP,"CoStar Group, Inc.",30.0,12250671104.0,60
COST,Costco Wholesale Corporation,951.67,422045483008.0,65
CRH,CRH PLC,107.53,71851565056.0,63
CRWD,"CrowdStrike Holdings, Inc.",193.98,197521932288.0,60
CCI,Crown Castle Inc.,76.6,33432219648.0,50
CSX,CSX Corporation,48.89,90844405760.0,65
CMI,Cummins Inc.,661.7,91307368448.0,65
CVS,CVS Health Corporation,104.72,133615108096.0,50
DHR,Danaher Corporation,197.93,140089032704.0,60
DRI,"Darden Restaurants, Inc.",204.32,23401791488.0,60
DDOG,"Datadog, Inc.",260.36,92677791744.0,60
DVA,DaVita Inc.,234.91,15077698560.0,60
DECK,Deckers Outdoor Corporation,104.69,14539448320.0,85
DE,Deere & Company,621.27,167809564672.0,48
DELL,Dell Technologies Inc.,394.32,254786879488.0,50
DAL,"Delta Air Lines, Inc.",92.75,60936228864.0,75
DVN,Devon Energy Corporation,40.47,46678224896.0,68
DXCM,"DexCom, Inc.",71.25,27493449728.0,75
FANG,"Diamondback Energy, Inc.",172.04,48397139968.0,60
DLR,"Digital Realty Trust, Inc.",173.3,63074054144.0,50
DG,Dollar General Corporation,118.17,26066722816.0,63
DLTR,"Dollar Tree, Inc.",124.05,23839258624.0,60
D,"Dominion Energy, Inc.",69.75,61345996800.0,55
DPZ,Domino's Pizza Inc,311.66,10366394368.0,55
DASH,"DoorDash, Inc.",192.01,83662348288.0,60
DOV,Dover Corporation,213.71,28778489856.0,68
DOW,Dow Inc.,27.71,19971743744.0,50
DHI,"D.R. Horton, Inc.",158.57,44967223296.0,78
DTE,DTE Energy Company,154.06,32048842752.0,48
DUK,Duke Energy Corporation (Holdin,129.6,101035671552.0,55
DD,"DuPont de Nemours, Inc.",139.91,18890565632.0,60
ETN,"Eaton Corporation, PLC",398.52,154745307136.0,65
EBAY,eBay Inc.,114.84,50988957696.0,65
ECHO,EchoStar Corporation,101.5,29416071168.0,40
ECL,Ecolab Inc.,283.36,79748128768.0,65
EIX,Edison International,75.66,29113511936.0,58
EW,Edwards Lifesciences Corporatio,94.37,54338248704.0,68
EA,Electronic Arts Inc.,205.21,51456712704.0,68
ELV,"Elevance Health, Inc.",417.89,90749992960.0,63
EME,"EMCOR Group, Inc.",774.66,34497597440.0,75
EMR,Emerson Electric Company,139.05,77881901056.0,58
ETR,Entergy Corporation,115.11,53709762560.0,58
EOG,"EOG Resources, Inc.",130.78,69657157632.0,78
EQT,EQT Corporation,52.61,32906399744.0,78
EFX,"Equifax, Inc.",172.07,20757596160.0,58
EQIX,"Equinix, Inc.",1002.02,98823471104.0,58
EQR,Equity Residential,69.83,26980636672.0,50
ERIE,Erie Indemnity Company,259.25,13556148224.0,80
ESS,"Essex Property Trust, Inc.",298.33,20562749440.0,58
EL,"Estee Lauder Companies, Inc. (T",83.71,30285852672.0,40
EG,"Everest Group, Ltd.",371.35,14694914048.0,78
EVRG,"Evergy, Inc.",88.13,20315111424.0,55
ES,Eversource Energy (D/B/A),74.44,27995398144.0,63
EXC,Exelon Corporation,47.88,48991207424.0,55
EXE,Expand Energy Corporation,90.72,21702842368.0,78
EXPE,"Expedia Group, Inc.",268.69,32248733696.0,60
EXPD,Expeditors International of Was,167.57,21916672000.0,75
EXR,Extra Space Storage Inc,149.34,32958429184.0,50
XOM,ExxonMobil Holdings Corporation,137.09,568230805504.0,65
FFIV,"F5, Inc.",408.14,23026952192.0,75
FDS,FactSet Research Systems Inc.,250.09,8894586880.0,70
FICO,Fair Isaac Corporation,1270.83,29471698944.0,50
FAST,Fastenal Company,48.6,55794503680.0,75
FRT,Federal Realty Investment Trust,121.69,10577100800.0,63
FDX,FedEx Corporation,313.0,74683916288.0,63
FDXF,"FedEx Freight Holding Company, ",150.81,22456537088.0,50
FIS,Fidelity National Information S,41.8,21605548032.0,68
FITB,Fifth Third Bancorp,57.16,51804766208.0,55
FSLR,"First Solar, Inc.",224.57,24130801664.0,78
FE,FirstEnergy Corp.,48.53,28071264256.0,50
FISV,"Fiserv, Inc.",52.33,27905181696.0,60
FLEX,Flex Ltd.,136.855,50142240768.0,58
F,Ford Motor Company,13.36,53235494912.0,40
FTNT,"Fortinet, Inc.",156.25,114476310528.0,65
FTV,Fortive Corporation,62.65,19099543552.0,50
FOXA,Fox Corporation,56.48,23715987456.0,68
FOX,Fox Corporation,50.56,21230176256.0,68
BEN,"Franklin Resources, Inc.",34.11,17724823552.0,60
FCX,"Freeport-McMoRan, Inc.",60.97,87648026624.0,68
GRMN,Garmin Ltd.,240.02,46289346560.0,68
IT,"Gartner, Inc.",136.32,9126882304.0,65
GE,GE Aerospace,377.52,394444079104.0,65
GEHC,GE HealthCare Technologies Inc.,65.565,29824980992.0,63
GEV,GE Vernova Inc.,1113.11,299114921984.0,75
GEN,Gen Digital Inc.,26.67,16066911232.0,60
GNRC,Generac Holdlings Inc.,252.66,14873760768.0,50
GD,General Dynamics Corporation,373.54,101016494080.0,73
GIS,"General Mills, Inc.",37.57,20051423232.0,40
GM,General Motors Company,76.0,68526555136.0,50
GPC,Genuine Parts Company,132.57,18443419648.0,50
GILD,"Gilead Sciences, Inc.",131.27,162980888576.0,70
GPN,Global Payments Inc.,78.63,21508726784.0,50
GL,Globe Life Inc.,180.49,14014103552.0,75
GDDY,GoDaddy Inc.,88.51,11719596032.0,65
GS,"Goldman Sachs Group, Inc. (The)",1021.0,301202571264.0,53
HAL,Halliburton Company,32.96,27534708736.0,63
HIG,"The Hartford Insurance Group, I",137.85,37788934144.0,85
HAS,"Hasbro, Inc.",80.15,11340478464.0,40
HCA,"HCA Healthcare, Inc.",410.5,91065237504.0,60
DOC,"Healthpeak Properties, Inc.",21.89,15091396608.0,50
HSIC,"Henry Schein, Inc.",86.43,9845825536.0,50
HSY,The Hershey Company,182.14,36945891328.0,65
HPE,Hewlett Packard Enterprise Comp,41.23,54596911104.0,50
HLT,Hilton Worldwide Holdings Inc.,338.12,76972466176.0,50
HD,"Home Depot, Inc. (The)",357.9,356868063232.0,55
HONA,Honeywell Aerospace Inc.,247.15,78331658240.0,50
HON,Honeywell International Inc.,229.86,72825749504.0,60
HRL,Hormel Foods Corporation,25.0,13757105152.0,60
HST,"Host Hotels & Resorts, Inc.",23.35,16199442432.0,63
HWM,Howmet Aerospace Inc.,270.41,108193071104.0,65
HPQ,HP Inc.,21.93,20055482368.0,60
HUBB,Hubbell Inc,487.1,25739229184.0,65
HUM,Humana Inc.,396.75,47634403328.0,50
HBAN,Huntington Bancshares Incorpora,17.86,36204552192.0,60
HII,"Huntington Ingalls Industries, ",291.5,11486274560.0,63
IBM,International Business Machines,289.52,272115580928.0,55
IEX,IDEX Corporation,223.82,16566050816.0,68
IDXX,"IDEXX Laboratories, Inc.",557.8,44000935936.0,65
ITW,Illinois Tool Works Inc.,272.76,78473052160.0,55
INCY,Incyte Corporation,116.86,23346542592.0,80
IR,Ingersoll Rand Inc.,80.59,31537833984.0,60
PODD,Insulet Corporation,164.48,11392653312.0,65
INTC,Intel Corporation,120.35,604879060992.0,60
IBKR,"Interactive Brokers Group, Inc.",91.33,154915979264.0,65
ICE,Intercontinental Exchange Inc.,132.99,75207516160.0,63
IFF,International Flavors & Fragran,83.83,21402091520.0,60
IP,International Paper Company,38.79,20539963392.0,50
INTU,Intuit Inc.,275.35,75318411264.0,80
ISRG,"Intuitive Surgical, Inc.",426.01,150876913664.0,58
IVZ,Invesco Ltd,27.01,11973442560.0,60
INVH,Invitation Homes Inc.,30.53,18136102912.0,50
IQV,"IQVIA Holdings, Inc.",207.04,34554974208.0,55
IRM,Iron Mountain Incorporated (Del,117.16,34857992192.0,50
JBHT,"J.B. Hunt Transport Services, I",285.83,26953539584.0,68
JBL,Jabil Inc.,341.3,35763830784.0,55
JKHY,"Jack Henry & Associates, Inc.",146.87,10435228672.0,80
J,Jacobs Solutions Inc.,127.89,15101363200.0,50
JNJ,Johnson & Johnson,263.04,633194348544.0,65
JCI,Johnson Controls International ,140.76,85879865344.0,58
JPM,JP Morgan Chase & Co.,334.47,896216137728.0,63
KVUE,Kenvue Inc.,19.83,38073774080.0,63
KDP,Keurig Dr Pepper Inc.,33.3,45306630144.0,55
KEY,KeyCorp,23.02,24847067136.0,60
KEYS,Keysight Technologies Inc.,313.86,53637214208.0,68
KMB,Kimberly-Clark Corporation,114.72,38080196608.0,60
KIM,Kimco Realty Corporation (HC),25.32,17075548160.0,50
KMI,"Kinder Morgan, Inc.",32.06,71327916032.0,63
KKR,KKR & Co. Inc.,93.84,87500308480.0,50
KLAC,KLA Corporation,235.55,307693125632.0,65
KHC,The Kraft Heinz Company,25.37,30083180544.0,50
KR,Kroger Company (The),58.22,35668324352.0,48
LHX,"L3Harris Technologies, Inc.",302.07,56274116608.0,60
LH,Labcorp Holdings Inc.,286.98,23532361728.0,58
LRCX,Lam Research Corporation,351.41,439463149568.0,75
LVS,Las Vegas Sands Corp.,46.99,31137329152.0,60
LDOS,"Leidos Holdings, Inc.",108.84,13690489856.0,75
LEN,Lennar Corporation,88.21,21249359872.0,70
LII,"Lennox International, Inc.",570.03,19837026304.0,65
LLY,Eli Lilly and Company,1213.91,1082493829120.0,65
LIN,Linde plc,546.64,252737536000.0,58
LYV,"Live Nation Entertainment, Inc.",186.59,43421880320.0,48
LMT,Lockheed Martin Corporation,545.91,125866975232.0,55
L,Loews Corporation,116.52,23976189952.0,70
LOW,"Lowe's Companies, Inc.",227.5,127627501568.0,55
LULU,lululemon athletica inc.,118.43,13448190976.0,85
LITE,Lumentum Holdings Inc.,728.32,56663298048.0,65
LYB,LyondellBasell Industries NV,53.36,17223794688.0,50
MTB,M&T Bank Corporation,238.88,34982797312.0,68
MPC,Marathon Petroleum Corporation,266.35,77757325312.0,70
MAR,Marriott International,372.95,98342674432.0,50
MRSH,Marsh,178.54,86019588096.0,70
MLM,"Martin Marietta Materials, Inc.",599.42,35992711168.0,50
MRVL,"Marvell Technology, Inc.",245.29,214764421120.0,68
MAS,Masco Corporation,82.77,16697558016.0,60
MA,Mastercard Incorporated,539.39,476596305920.0,55
MKC,"McCormick & Company, Incorporat",53.45,14370115584.0,75
MCD,McDonald's Corporation,280.63,199389265920.0,55
MCK,McKesson Corporation,786.3,92058230784.0,55
MDT,Medtronic plc.,83.19,106486964224.0,55
MRK,"Merck & Company, Inc.",129.56,319990464512.0,58
META,"Meta Platforms, Inc.",582.9,1479647035392.0,80
MET,"MetLife, Inc.",90.06,57947918336.0,63
MTD,"Mettler-Toledo International, I",1308.43,26440230912.0,50
MGM,MGM Resorts International,47.1,12050592768.0,48
MCHP,Microchip Technology Incorporat,84.64,45881589760.0,50
MU,"Micron Technology, Inc.",975.56,1101790838784.0,80
MSFT,Microsoft Corporation,390.49,2900729528320.0,80
MAA,Mid-America Apartment Communiti,142.19,16967055360.0,50
MRNA,"Moderna, Inc.",79.76,31647674368.0,60
TAP,Molson Coors Beverage Company,39.78,7460792832.0,50
MDLZ,"Mondelez International, Inc.",60.91,78187110400.0,58
MPWR,"Monolithic Power Systems, Inc.",1288.16,63287304192.0,68
MNST,Monster Beverage Corporation,97.6,95453593600.0,75
MCO,Moody's Corporation,490.51,85680537600.0,55
MS,Morgan Stanley,213.93,337428545536.0,53
MOS,Mosaic Company (The),21.13,6716099584.0,60
MSI,"Motorola Solutions, Inc.",422.66,70159695872.0,55
MSCI,MSCI Inc.,603.11,43862736896.0,50
NDAQ,"Nasdaq, Inc.",84.66,47878684672.0,58
NTAP,"NetApp, Inc.",154.17,30204973056.0,60
NFLX,"Netflix, Inc.",77.65,326968508416.0,65
NEM,Newmont Corporation,97.04,103595319296.0,85
NWSA,News Corporation,26.64,14485846016.0,60
NWS,News Corporation,30.17,16405329920.0,60
NEE,"NextEra Energy, Inc.",88.34,184242372608.0,63
NKE,"Nike, Inc.",44.09,65292308480.0,70
NI,NiSource Inc,47.82,22926784512.0,55
NDSN,Nordson Corporation,290.38,16179378176.0,58
NSC,Norfolk Southern Corporation,322.71,72478728192.0,58
NTRS,Northern Trust Corporation,176.5,32660842496.0,63
NOC,Northrop Grumman Corporation,549.01,77977796608.0,70
NCLH,Norwegian Cruise Line Holdings ,19.78,9081198592.0,60
NRG,"NRG Energy, Inc.",136.7,28841848832.0,40
NUE,Nucor Corporation,220.75,50273812480.0,73
NVDA,NVIDIA Corporation,194.83,4718977351680.0,75
NVR,"NVR, Inc.",6750.79,18222354432.0,80
NXPI,NXP Semiconductors N.V.,273.36,69015486464.0,65
ORLY,"O'Reilly Automotive, Inc.",90.25,74791534592.0,50
OXY,Occidental Petroleum Corporatio,48.91,48647581696.0,60
ODFL,"Old Dominion Freight Line, Inc.",217.65,45264297984.0,75
OMC,Omnicom Group Inc.,78.62,22407188480.0,50
ON,ON Semiconductor Corporation,91.22,35501510656.0,60
OKE,"ONEOK, Inc.",87.83,55335784448.0,63
ORCL,Oracle Corporation,140.27,404043694080.0,60
OTIS,Otis Worldwide Corporation,73.14,28064993280.0,55
PCAR,PACCAR Inc.,119.5,62891204608.0,58
PKG,Packaging Corporation of Americ,238.2,21223297024.0,58
PLTR,Palantir Technologies Inc.,129.3,309972434944.0,75
PANW,"Palo Alto Networks, Inc.",348.06,283668905984.0,60
PSKY,Paramount Skydance Corporation,10.39,11628209152.0,50
PH,Parker-Hannifin Corporation,962.89,121407324160.0,65
PAYX,"Paychex, Inc.",106.35,37818060800.0,55
PYPL,"PayPal Holdings, Inc.",45.47,40109338624.0,75
PNR,Pentair plc.,76.72,12398376960.0,63
PEP,"Pepsico, Inc.",144.22,197140217856.0,60
PFE,"Pfizer, Inc.",24.32,138610475008.0,55
PCG,Pacific Gas & Electric Co.,17.05,37547929600.0,60
PM,Philip Morris International Inc,182.27,284078538752.0,50
