Ticker,Company,Price,Market Cap,Score
MMM,3M Company,182.48,94109024256.0,55
AOS,A.O. Smith Corporation,64.01,8822410240.0,80
ABT,Abbott Laboratories,107.27,186844282880.0,50
ABBV,AbbVie Inc.,263.2,465019895808.0,50
ACN,Accenture plc,164.66,100762386432.0,85
ADBE,Adobe Inc.,249.18,99049046016.0,75
AMD,"Advanced Micro Devices, Inc.",454.62,741303648256.0,60
AES,The AES Corporation,14.83,10576129024.0,50
AFL,AFLAC Incorporated,129.55,65938993152.0,78
A,"Agilent Technologies, Inc.",140.54,39692984320.0,75
APD,"Air Products and Chemicals, Inc",292.85,65212039168.0,58
ABNB,"Airbnb, Inc.",153.11,90871537664.0,75
AKAM,"Akamai Technologies, Inc.",111.79,16252640256.0,50
ALB,Albemarle Corporation,113.16,13345484800.0,60
ARE,Alexandria Real Estate Equities,54.0,9410551808.0,50
ALGN,"Align Technology, Inc.",175.6,12576143360.0,68
ALLE,Allegion plc,161.23,13710480384.0,70
LNT,Alliant Energy Corporation,73.79,19058262016.0,63
ALL,Allstate Corporation (The),272.42,70126616576.0,85
GOOGL,Alphabet Inc.,333.71,4081251516416.0,80
GOOG,Alphabet Inc.,332.6,4067676389376.0,80
MO,"Altria Group, Inc.",74.82,124941262848.0,55
AMZN,"Amazon.com, Inc.",230.86,2483386318848.0,65
AMCR,Amcor plc,46.69,21586919424.0,50
AEE,Ameren Corporation,112.51,31137325056.0,63
AEP,American Electric Power Company,133.02,72376852480.0,58
AXP,American Express Company,336.63,227329556480.0,70
AIG,"American International Group, I",80.83,42856566784.0,70
AMT,American Tower Corporation (REI,171.5,79900655616.0,55
AWK,"American Water Works Company, I",138.04,26956523520.0,63
AMP,"Ameriprise Financial, Inc.",546.62,48321208320.0,65
AME,"AMETEK, Inc.",241.43,55336480768.0,68
AMGN,Amgen Inc.,393.1,212159332352.0,55
APH,Amphenol Corporation,143.85,176969236480.0,65
ADI,"Analog Devices, Inc.",365.83,178191040512.0,60
AON,Aon plc,381.26,81428348928.0,70
APA,APA Corporation,34.93,12346715136.0,75
APO,"Apollo Global Management, Inc. ",124.69,71885971456.0,50
AAPL,Apple Inc.,340.08,4994876047360.0,65
AMAT,"Applied Materials, Inc.",476.46,378289913856.0,75
APP,Applovin Corporation,418.22,140496633856.0,65
APTV,Aptiv PLC,59.4,12570259456.0,50
ACGL,Arch Capital Group Ltd.,106.48,37203005440.0,85
ADM,Archer-Daniels-Midland Company,83.18,40089141248.0,60
ARES,Ares Management Corporation,127.9,42187382784.0,58
ANET,"Arista Networks, Inc.",169.71,213693644800.0,65
AJG,Arthur J. Gallagher & Co.,265.31,68169281536.0,50
AIZ,"Assurant, Inc.",283.08,14025944064.0,78
T,AT&T Inc.,24.66,168979824640.0,68
ATO,Atmos Energy Corporation,179.38,29942079488.0,55
ADSK,"Autodesk, Inc.",237.38,50121658368.0,65
ADP,"Automatic Data Processing, Inc.",264.17,105597804544.0,70
AZO,"AutoZone, Inc.",3118.8,50915516416.0,55
AVB,"AvalonBay Communities, Inc.",190.39,27222663168.0,50
AVY,Avery Dennison Corporation,169.13,12936818688.0,70
AXON,"Axon Enterprise, Inc.",547.65,44141731840.0,50
BKR,Baker Hughes Company,58.46,58031722496.0,63
BALL,Ball Corporation,66.89,17809229824.0,63
BAC,Bank of America Corporation,62.62,439465115648.0,68
BAX,Baxter International Inc.,24.37,12586349568.0,50
BDX,"Becton, Dickinson and Company",166.34,45833392128.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",89.47,18857334784.0,70
TECH,Bio-Techne Corp,72.07,11229274112.0,60
BIIB,Biogen Inc.,205.61,30355668992.0,65
BLK,"BlackRock, Inc.",1097.55,178464178176.0,60
BX,Blackstone Inc.,133.9,166652919808.0,65
XYZ,"Block, Inc.",83.1,49459539968.0,60
BNY,The Bank of New York Mellon Cor,156.49,106179092480.0,63
BA,Boeing Company (The),221.56,174986428416.0,55
BKNG,Booking Holdings Inc. Common St,199.31,154441023488.0,55
BSX,Boston Scientific Corporation,46.06,68461522944.0,73
BMY,Bristol-Myers Squibb Company,63.6,129875730432.0,60
AVGO,Broadcom Inc.,380.91,1812209860608.0,65
BR,"Broadridge Financial Solutions,",158.18,18294829056.0,70
BRO,"Brown & Brown, Inc.",73.65,24644055040.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",73.68,7925011456.0,50
BG,Bunge Limited,117.37,22771906560.0,50
BXP,"BXP, Inc.",69.96,12474667008.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",169.34,19960621056.0,65
CDNS,"Cadence Design Systems, Inc.",344.72,95079292928.0,75
CPT,Camden Property Trust,115.04,11399382016.0,50
COF,Capital One Financial Corporati,212.41,130313543680.0,60
CAH,"Cardinal Health, Inc.",232.51,54455201792.0,50
CCL,Carnival Corporation Ltd.,28.23,38665195520.0,65
CARR,Carrier Global Corporation,63.16,52459458560.0,50
CVNA,Carvana Co.,66.07,72467931136.0,65
CASY,"Caseys General Stores, Inc.",856.86,31708028928.0,58
CAT,"Caterpillar, Inc.",840.85,387288760320.0,55
CBOE,"Cboe Global Markets, Inc.",297.39,31122991104.0,80
CBRE,CBRE Group Inc,147.05,43058679808.0,58
CDW,CDW Corporation,144.03,18400329728.0,60
COR,"Cencora, Inc.",319.58,62177820672.0,60
CNC,Centene Corporation,63.91,31571220480.0,50
CNP,"CenterPoint Energy, Inc (Holdin",44.1,29049563136.0,40
CF,"CF Industries Holdings, Inc.",122.92,18884110336.0,85
CRL,Charles River Laboratories Inte,240.43,11580966912.0,50
SCHW,Charles Schwab Corporation (The,105.97,184296194048.0,70
CHTR,"Charter Communications, Inc.",139.97,18864805888.0,65
