Ticker,Company,Price,Market Cap,Score
MMM,3M Company,150.93,78720139264.0,55
AOS,A.O. Smith Corporation,55.78,7688080384.0,85
ABT,Abbott Laboratories,87.78,152896356352.0,63
ABBV,AbbVie Inc.,212.93,376203182080.0,50
ACN,Accenture plc,196.59,120988393472.0,80
ADBE,Adobe Inc.,274.03,110762926080.0,70
AMD,"Advanced Micro Devices, Inc.",510.13,831818301440.0,60
AES,The AES Corporation,14.7,10483418112.0,50
AFL,AFLAC Incorporated,112.11,57062297600.0,78
A,"Agilent Technologies, Inc.",135.98,38376022016.0,75
APD,"Air Products and Chemicals, Inc",278.89,62103420928.0,58
ABNB,"Airbnb, Inc.",137.87,81826521088.0,75
AKAM,"Akamai Technologies, Inc.",154.01,22390812672.0,50
ALB,Albemarle Corporation,171.13,20182157312.0,60
ARE,Alexandria Real Estate Equities,48.63,8474724864.0,50
ALGN,"Align Technology, Inc.",169.77,12158609408.0,68
ALLE,Allegion plc,130.2,11188849664.0,70
LNT,Alliant Energy Corporation,69.57,17968332800.0,63
ALL,Allstate Corporation (The),207.21,53340192768.0,85
GOOGL,Alphabet Inc.,376.37,4559889498112.0,75
GOOG,Alphabet Inc.,372.58,4513971830784.0,75
MO,"Altria Group, Inc.",68.65,114638036992.0,60
AMZN,"Amazon.com, Inc.",261.26,2810402570240.0,65
AMCR,Amcor plc,37.73,17444302848.0,50
AEE,Ameren Corporation,105.09,29083826176.0,63
AEP,American Electric Power Company,123.79,67354763264.0,63
AXP,American Express Company,313.54,213936652288.0,70
AIG,"American International Group, I",73.45,38943645696.0,70
AMT,American Tower Corporation (REI,187.53,87368925184.0,55
AWK,"American Water Works Company, I",121.13,23654330368.0,63
AMP,"Ameriprise Financial, Inc.",447.15,40197480448.0,75
AME,"AMETEK, Inc.",223.36,51194785792.0,68
AMGN,Amgen Inc.,329.13,177634197504.0,60
APH,Amphenol Corporation,146.34,180032503808.0,65
ADI,"Analog Devices, Inc.",402.69,196145086464.0,60
AON,Aon plc,320.41,68432187392.0,70
APA,APA Corporation,37.75,13343501312.0,75
APO,"Apollo Global Management, Inc. ",128.22,73921077248.0,50
AAPL,Apple Inc.,306.31,4498883870720.0,65
AMAT,"Applied Materials, Inc.",458.17,363768414208.0,75
APP,Applovin Corporation,613.7,206166081536.0,65
APTV,Aptiv PLC,68.6,14517168128.0,50
ACGL,Arch Capital Group Ltd.,88.74,31004831744.0,85
ADM,Archer-Daniels-Midland Company,82.62,39819247616.0,60
ARES,Ares Management Corporation,128.74,42464456704.0,58
ANET,"Arista Networks, Inc.",170.68,214915022848.0,65
AJG,Arthur J. Gallagher & Co.,206.1,52955746304.0,50
AIZ,"Assurant, Inc.",248.77,12325965824.0,78
T,AT&T Inc.,24.55,170581704704.0,68
ATO,Atmos Energy Corporation,167.15,27900647424.0,55
ADSK,"Autodesk, Inc.",248.16,52397805568.0,65
ADP,"Automatic Data Processing, Inc.",233.74,93433888768.0,70
AZO,"AutoZone, Inc.",3020.95,49449930752.0,55
AVB,"AvalonBay Communities, Inc.",182.87,25944143872.0,55
AVY,Avery Dennison Corporation,155.48,11892724736.0,70
AXON,"Axon Enterprise, Inc.",476.88,38437519360.0,50
BKR,Baker Hughes Company,62.97,62470565888.0,63
BALL,Ball Corporation,53.7,14297438208.0,63
BAC,Bank of America Corporation,51.51,365545390080.0,68
BAX,Baxter International Inc.,18.4,9503029248.0,50
BDX,"Becton, Dickinson and Company",145.33,40044290048.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",74.98,15797925888.0,75
TECH,Bio-Techne Corp,50.79,7952126976.0,60
BIIB,Biogen Inc.,192.23,28380282880.0,65
BLK,"BlackRock, Inc.",1020.73,158451974144.0,68
BX,Blackstone Inc.,116.94,142931329024.0,65
XYZ,"Block, Inc.",76.1,45293273088.0,60
BNY,The Bank of New York Mellon Cor,142.59,97870782464.0,63
BA,Boeing Company (The),224.3,176816209920.0,55
BKNG,Booking Holdings Inc. Common St,169.25,131148177408.0,55
BSX,Boston Scientific Corporation,47.98,71315324928.0,73
BMY,Bristol-Myers Squibb Company,54.95,112211820544.0,60
AVGO,Broadcom Inc.,459.97,2177805320192.0,65
BR,"Broadridge Financial Solutions,",159.96,18500702208.0,70
BRO,"Brown & Brown, Inc.",56.98,19313248256.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",75.62,8133677568.0,50
BG,Bunge Limited,129.97,25216534528.0,50
BXP,"BXP, Inc.",59.13,10543554560.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",179.89,21204180992.0,65
CDNS,"Cadence Design Systems, Inc.",414.16,114231959552.0,75
CPT,Camden Property Trust,106.08,10511529984.0,50
CPB,The Campbell's Company,21.08,6284928000.0,68
COF,Capital One Financial Corporati,184.56,114850357248.0,50
CAH,"Cardinal Health, Inc.",195.15,45705273344.0,50
CCL,Carnival Corporation Ltd.,27.51,38105190400.0,65
CARR,Carrier Global Corporation,65.11,54079090688.0,50
CVNA,Carvana Co.,71.0,77875339264.0,65
CASY,"Caseys General Stores, Inc.",745.58,27636363264.0,58
CAT,"Caterpillar, Inc.",865.36,398577860608.0,55
CBOE,"Cboe Global Markets, Inc.",300.99,31499741184.0,75
CBRE,CBRE Group Inc,124.64,36496658432.0,58
CDW,CDW Corporation,140.98,18010681344.0,60
COR,"Cencora, Inc.",264.69,51498364928.0,60
CNC,Centene Corporation,62.0,30615412736.0,50
CNP,"CenterPoint Energy, Inc (Holdin",41.29,27010658304.0,40
CF,"CF Industries Holdings, Inc.",113.3,17406197760.0,85
CRL,Charles River Laboratories Inte,182.07,8769898496.0,50
SCHW,Charles Schwab Corporation (The,88.74,154330873856.0,63
CHTR,"Charter Communications, Inc.",142.6,20132036608.0,65
CVX,Chevron Corporation,185.83,370098601984.0,60
CMG,"Chipotle Mexican Grill, Inc.",30.55,39187521536.0,55
CB,Chubb Limited,309.78,120151302144.0,78
CHD,"Church & Dwight Company, Inc.",95.3,22580725760.0,58
CIEN,Ciena Corporation,569.61,80541958144.0,50
CI,The Cigna Group,274.19,72532140032.0,68
CINF,Cincinnati Financial Corporatio,156.83,24259520512.0,78
CTAS,Cintas Corporation,172.9,69183668224.0,65
CSCO,"Cisco Systems, Inc.",121.33,478214258688.0,65
C,"Citigroup, Inc.",129.09,220172926976.0,55
CFG,"Citizens Financial Group, Inc.",60.78,25702764544.0,60
CLX,Clorox Company (The),89.09,10772882432.0,65
CME,CME Group Inc.,257.76,93134553088.0,73
CMS,CMS Energy Corporation,70.58,21803546624.0,63
KO,Coca-Cola Company (The),78.64,338347229184.0,70
CTSH,Cognizant Technology Solutions ,57.16,27036680192.0,78
COHR,Coherent Corp.,362.9,70997508096.0,60
COIN,"Coinbase Global, Inc.",182.61,48110571520.0,50
