Ticker,Company,Price,Market Cap,Score
MMM,3M Company,178.23,91917205504.0,55
AOS,A.O. Smith Corporation,62.44,8606019584.0,80
ABT,Abbott Laboratories,104.49,,50
ABBV,AbbVie Inc.,256.91,453906759680.0,50
ACN,Accenture plc,154.06,94275796992.0,85
ADBE,Adobe Inc.,237.75,94505623552.0,75
AMD,"Advanced Micro Devices, Inc.",494.95,,60
AES,The AES Corporation,14.83,10576129024.0,50
AFL,AFLAC Incorporated,126.56,,78
A,"Agilent Technologies, Inc.",137.89,38944538624.0,75
APD,"Air Products and Chemicals, Inc",292.58,,58
ABNB,"Airbnb, Inc.",146.86,87162126336.0,75
AKAM,"Akamai Technologies, Inc.",112.85,16406748160.0,50
ALB,Albemarle Corporation,116.18,13701647360.0,60
ARE,Alexandria Real Estate Equities,51.39,,50
ALGN,"Align Technology, Inc.",168.05,12035426304.0,68
ALLE,Allegion plc,158.14,13447716864.0,70
LNT,Alliant Energy Corporation,73.93,19094421504.0,63
ALL,Allstate Corporation (The),261.27,67256365056.0,85
GOOGL,Alphabet Inc.,326.56,3993807618048.0,80
GOOG,Alphabet Inc.,326.57,3993930039296.0,80
MO,"Altria Group, Inc.",72.89,,55
AMZN,"Amazon.com, Inc.",231.39,2489087688704.0,65
AMCR,Amcor plc,45.24,20916520960.0,50
AEE,Ameren Corporation,112.11,,63
AEP,American Electric Power Company,133.59,72686985216.0,58
AXP,American Express Company,335.39,226492170240.0,70
AIG,"American International Group, I",79.16,,70
AMT,American Tower Corporation (REI,166.74,77683007488.0,55
AWK,"American Water Works Company, I",134.56,,63
AMP,"Ameriprise Financial, Inc.",538.01,47560085504.0,65
AME,"AMETEK, Inc.",243.12,55723835392.0,68
AMGN,Amgen Inc.,376.26,203070652416.0,55
APH,Amphenol Corporation,149.28,,65
ADI,"Analog Devices, Inc.",371.89,,60
AON,Aon plc,367.17,78419050496.0,70
APA,APA Corporation,34.74,,75
APO,"Apollo Global Management, Inc. ",124.24,71626530816.0,50
AAPL,Apple Inc.,336.91,4948317175808.0,65
AMAT,"Applied Materials, Inc.",516.89,410389708800.0,75
APP,Applovin Corporation,412.73,138652319744.0,65
APTV,Aptiv PLC,57.45,12157599744.0,50
ACGL,Arch Capital Group Ltd.,103.88,36294590464.0,85
ADM,Archer-Daniels-Midland Company,83.19,,60
ARES,Ares Management Corporation,127.76,42141204480.0,58
ANET,"Arista Networks, Inc.",170.76,215015768064.0,65
AJG,Arthur J. Gallagher & Co.,253.36,,50
AIZ,"Assurant, Inc.",276.87,,78
T,AT&T Inc.,24.42,167335264256.0,68
ATO,Atmos Energy Corporation,178.22,29748451328.0,55
ADSK,"Autodesk, Inc.",225.91,47699824640.0,65
ADP,"Automatic Data Processing, Inc.",254.98,101924241408.0,70
AZO,"AutoZone, Inc.",3075.26,,55
AVB,"AvalonBay Communities, Inc.",187.56,26818019328.0,50
AVY,Avery Dennison Corporation,163.03,,70
AXON,"Axon Enterprise, Inc.",525.48,42354778112.0,50
BKR,Baker Hughes Company,60.59,60109438976.0,63
BALL,Ball Corporation,64.67,17218160640.0,63
