Ticker,Company,Price,Market Cap,Score
MMM,3M Company,161.84,84410441728.0,55
AOS,A.O. Smith Corporation,57.44,7916875776.0,80
ABT,Abbott Laboratories,90.53,157686333440.0,58
ABBV,AbbVie Inc.,234.76,414772264960.0,50
ACN,Accenture plc,127.01,77722763264.0,85
ADBE,Adobe Inc.,197.43,78478426112.0,75
AMD,"Advanced Micro Devices, Inc.",519.85,847667658752.0,60
AES,The AES Corporation,14.7,10483418112.0,50
AFL,AFLAC Incorporated,118.79,60462317568.0,78
A,"Agilent Technologies, Inc.",126.67,35775651840.0,75
APD,"Air Products and Chemicals, Inc",282.45,62896164864.0,58
ABNB,"Airbnb, Inc.",138.85,82408161280.0,75
AKAM,"Akamai Technologies, Inc.",119.87,17427355648.0,50
ALB,Albemarle Corporation,149.98,17687838720.0,60
ARE,Alexandria Real Estate Equities,51.6,8992304128.0,50
ALGN,"Align Technology, Inc.",168.49,12066938880.0,68
ALLE,Allegion plc,128.76,11065101312.0,70
LNT,Alliant Energy Corporation,74.57,19259719680.0,63
ALL,Allstate Corporation (The),231.55,59605815296.0,85
GOOGL,Alphabet Inc.,346.13,4223676710912.0,75
GOOG,Alphabet Inc.,346.08,4223066177536.0,75
MO,"Altria Group, Inc.",71.61,119580909568.0,60
AMZN,"Amazon.com, Inc.",234.11,2518346891264.0,65
AMCR,Amcor plc,40.43,18692636672.0,50
AEE,Ameren Corporation,111.7,30913155072.0,63
AEP,American Electric Power Company,133.74,72768610304.0,63
AXP,American Express Company,337.78,230476234752.0,70
AIG,"American International Group, I",76.53,40576679936.0,70
AMT,American Tower Corporation (REI,179.38,83571900416.0,55
AWK,"American Water Works Company, I",126.6,24722513920.0,63
AMP,"Ameriprise Financial, Inc.",466.11,41901928448.0,75
AME,"AMETEK, Inc.",234.08,53651841024.0,68
AMGN,Amgen Inc.,347.01,187284176896.0,60
APH,Amphenol Corporation,158.7,195238215680.0,65
ADI,"Analog Devices, Inc.",407.26,198371065856.0,60
AON,Aon plc,320.74,68502667264.0,70
APA,APA Corporation,34.22,12095752192.0,75
APO,"Apollo Global Management, Inc. ",130.61,75298955264.0,50
AAPL,Apple Inc.,294.3,4322488745984.0,65
AMAT,"Applied Materials, Inc.",585.88,465164959744.0,75
APP,Applovin Corporation,467.02,156890464256.0,65
APTV,Aptiv PLC,61.42,12997732352.0,50
ACGL,Arch Capital Group Ltd.,93.71,32741298176.0,85
ADM,Archer-Daniels-Midland Company,75.84,36551581696.0,60
ARES,Ares Management Corporation,120.78,39838875648.0,58
ANET,"Arista Networks, Inc.",162.2,204237275136.0,65
AJG,Arthur J. Gallagher & Co.,215.78,55442944000.0,50
AIZ,"Assurant, Inc.",265.3,13144987648.0,78
T,AT&T Inc.,22.81,158491607040.0,68
ATO,Atmos Energy Corporation,171.09,28558311424.0,55
ADSK,"Autodesk, Inc.",188.78,39859998720.0,65
ADP,"Automatic Data Processing, Inc.",220.5,88141406208.0,70
AZO,"AutoZone, Inc.",3046.46,49734541312.0,55
AVB,"AvalonBay Communities, Inc.",182.24,25854765056.0,55
AVY,Avery Dennison Corporation,157.86,12074772480.0,70
AXON,"Axon Enterprise, Inc.",433.04,34903924736.0,50
BKR,Baker Hughes Company,58.68,58214588416.0,63
BALL,Ball Corporation,60.49,16105251840.0,63
BAC,Bank of America Corporation,57.91,410963574784.0,68
BAX,Baxter International Inc.,20.1,10381027328.0,50
BDX,"Becton, Dickinson and Company",143.92,39655776256.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",75.15,15839149056.0,75
TECH,Bio-Techne Corp,56.26,8808557568.0,60
BIIB,Biogen Inc.,197.19,29112563712.0,65
BLK,"BlackRock, Inc.",1015.33,165344985088.0,68
BX,Blackstone Inc.,120.07,146756993024.0,65
XYZ,"Block, Inc.",72.37,43073249280.0,60
BNY,The Bank of New York Mellon Cor,147.29,101096767488.0,63
BA,Boeing Company (The),216.71,170833002496.0,55
BKNG,Booking Holdings Inc. Common St,168.94,130907971584.0,55
BSX,Boston Scientific Corporation,45.6,67777794048.0,73
BMY,Bristol-Myers Squibb Company,55.53,113396219904.0,60
AVGO,Broadcom Inc.,380.15,1808594108416.0,65
BR,"Broadridge Financial Solutions,",136.33,15767695360.0,75
BRO,"Brown & Brown, Inc.",60.4,20472451072.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",76.73,8253069312.0,50
BG,Bunge Limited,110.86,21508847616.0,50
BXP,"BXP, Inc.",64.34,11472556032.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",178.84,21080414208.0,65
CDNS,"Cadence Design Systems, Inc.",379.06,104550809600.0,75
CPT,Camden Property Trust,110.5,10949510144.0,50
COF,Capital One Financial Corporati,197.81,121854803968.0,50
CAH,"Cardinal Health, Inc.",228.91,53612064768.0,50
CCL,Carnival Corporation Ltd.,28.72,39781208064.0,65
CARR,Carrier Global Corporation,70.75,58763563008.0,50
CVNA,Carvana Co.,64.83,71107862528.0,65
CASY,"Caseys General Stores, Inc.",831.89,30784016384.0,58
CAT,"Caterpillar, Inc.",984.24,453333024768.0,55
CBOE,"Cboe Global Markets, Inc.",257.42,26939977728.0,80
CBRE,CBRE Group Inc,133.21,39006097408.0,58
CDW,CDW Corporation,130.06,16615613440.0,60
COR,"Cencora, Inc.",281.1,54691115008.0,60
CNC,Centene Corporation,63.14,31178342400.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.5,28456372224.0,40
CF,"CF Industries Holdings, Inc.",102.17,15696303104.0,85
CRL,Charles River Laboratories Inte,186.6,8988098560.0,50
SCHW,Charles Schwab Corporation (The,93.17,162035253248.0,63
CHTR,"Charter Communications, Inc.",131.75,20642375680.0,65
CVX,Chevron Corporation,175.98,350481350656.0,60
CMG,"Chipotle Mexican Grill, Inc.",30.95,39700615168.0,55
CB,Chubb Limited,332.11,128812212224.0,78
CHD,"Church & Dwight Company, Inc.",96.48,22860318720.0,58
CIEN,Ciena Corporation,459.85,65093115904.0,58
CI,The Cigna Group,283.08,74883825664.0,68
CINF,Cincinnati Financial Corporatio,175.81,27195473920.0,78
CTAS,Cintas Corporation,168.8,67543109632.0,65
CSCO,"Cisco Systems, Inc.",121.15,477504798720.0,65
C,"Citigroup, Inc.",144.97,247257497600.0,55
CFG,"Citizens Financial Group, Inc.",68.99,29174624256.0,55
CLX,Clorox Company (The),92.64,11202153472.0,60
CME,CME Group Inc.,242.26,87534051328.0,73
CMS,CMS Energy Corporation,75.33,23270916096.0,63
KO,Coca-Cola Company (The),80.31,345532366848.0,65
CTSH,Cognizant Technology Solutions ,40.95,19369351168.0,78
COHR,Coherent Corp.,381.22,74581622784.0,60
COIN,"Coinbase Global, Inc.",158.18,41674223616.0,50
CL,Colgate-Palmolive Company,91.43,73161310208.0,55
CMCSA,Comcast Corporation,22.8,81446805504.0,75
FIX,"Comfort Systems USA, Inc.",1908.07,67133472768.0,75
CAG,"ConAgra Brands, Inc.",13.43,6425411072.0,50
COP,ConocoPhillips,109.97,133975793664.0,73
ED,"Consolidated Edison, Inc.",108.75,40077602816.0,55
STZ,"Constellation Brands, Inc.",143.38,24592357376.0,75
CEG,Constellation Energy Corporatio,270.26,96510394368.0,63
COO,"The Cooper Companies, Inc.",66.15,12901275648.0,60
CPRT,"Copart, Inc.",29.6,27404019712.0,73
GLW,Corning Incorporated,194.07,167023984640.0,58
CPAY,"Corpay, Inc.",339.36,22181220352.0,60
CTVA,"Corteva, Inc.",79.11,52910346240.0,60
CSGP,"CoStar Group, Inc.",30.26,12356843520.0,60
COST,Costco Wholesale Corporation,957.68,424710799360.0,65
CRH,CRH PLC,110.28,73689112576.0,63
CRWD,"CrowdStrike Holdings, Inc.",680.92,173338263552.0,60
CCI,Crown Castle Inc.,84.33,36805996544.0,50
CSX,CSX Corporation,46.16,85771689984.0,65
