Ticker,Company,Price,Market Cap,Score
MMM,3M Company,156.58,81667006464.0,55
AOS,A.O. Smith Corporation,60.87,8389628416.0,80
ABT,Abbott Laboratories,88.96,154951696384.0,58
ABBV,AbbVie Inc.,244.78,432475537408.0,50
ACN,Accenture plc,134.56,82342928384.0,85
ADBE,Adobe Inc.,220.78,87760052224.0,75
AMD,"Advanced Micro Devices, Inc.",548.13,893781082112.0,60
AES,The AES Corporation,14.8,10554733568.0,50
AFL,AFLAC Incorporated,122.05,62121607168.0,78
A,"Agilent Technologies, Inc.",135.2,38184796160.0,75
APD,"Air Products and Chemicals, Inc",299.4,66670596096.0,58
ABNB,"Airbnb, Inc.",146.54,86972203008.0,75
AKAM,"Akamai Technologies, Inc.",126.11,18334560256.0,50
ALB,Albemarle Corporation,128.75,15184086016.0,60
ARE,Alexandria Real Estate Equities,47.5,8277799936.0,50
ALGN,"Align Technology, Inc.",178.46,12780972032.0,68
ALLE,Allegion plc,136.51,11731104768.0,70
LNT,Alliant Energy Corporation,76.31,19709120512.0,63
ALL,Allstate Corporation (The),250.35,64445329408.0,85
GOOGL,Alphabet Inc.,359.51,4386947072000.0,75
GOOG,Alphabet Inc.,357.33,4360345223168.0,75
MO,"Altria Group, Inc.",70.16,117159575552.0,55
AMZN,"Amazon.com, Inc.",247.49,2662277054464.0,65
AMCR,Amcor plc,42.78,19779147776.0,50
AEE,Ameren Corporation,112.95,31259095040.0,63
AEP,American Electric Power Company,134.94,73421537280.0,63
AXP,American Express Company,355.06,242266832896.0,70
AIG,"American International Group, I",79.0,41886289920.0,70
AMT,American Tower Corporation (REI,168.83,78656724992.0,55
AWK,"American Water Works Company, I",131.57,25693061120.0,63
AMP,"Ameriprise Financial, Inc.",518.6,46620626944.0,75
AME,"AMETEK, Inc.",233.96,53624336384.0,68
AMGN,Amgen Inc.,355.25,191731367936.0,55
APH,Amphenol Corporation,158.37,194832236544.0,65
ADI,"Analog Devices, Inc.",392.75,191303434240.0,60
AON,Aon plc,358.89,76650635264.0,70
APA,APA Corporation,34.53,12205327360.0,75
APO,"Apollo Global Management, Inc. ",119.93,69141741568.0,50
AAPL,Apple Inc.,314.86,4624460808192.0,65
AMAT,"Applied Materials, Inc.",595.7,472961646592.0,75
APP,Applovin Corporation,448.98,150830137344.0,65
APTV,Aptiv PLC,58.06,12286688256.0,50
ACGL,Arch Capital Group Ltd.,101.53,35473526784.0,85
ADM,Archer-Daniels-Midland Company,82.28,39655383040.0,60
ARES,Ares Management Corporation,120.3,39680548864.0,58
ANET,"Arista Networks, Inc.",182.57,229886574592.0,65
AJG,Arthur J. Gallagher & Co.,253.83,65219588096.0,50
AIZ,"Assurant, Inc.",276.98,13723704320.0,78
T,AT&T Inc.,21.28,147860652032.0,68
ATO,Atmos Energy Corporation,178.45,29786841088.0,55
ADSK,"Autodesk, Inc.",205.92,43479027712.0,65
ADP,"Automatic Data Processing, Inc.",246.44,98510512128.0,70
AZO,"AutoZone, Inc.",3032.07,49499619328.0,55
AVB,"AvalonBay Communities, Inc.",191.75,71891042304.0,55
AVY,Avery Dennison Corporation,157.16,12021228544.0,70
AXON,"Axon Enterprise, Inc.",547.26,44110295040.0,50
BKR,Baker Hughes Company,57.775,57316769792.0,63
BALL,Ball Corporation,60.46,16097263616.0,63
BAC,Bank of America Corporation,60.62,430195343360.0,68
BAX,Baxter International Inc.,21.8,11259023360.0,50
BDX,"Becton, Dickinson and Company",150.65,41510162432.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",83.98,17700222976.0,70
TECH,Bio-Techne Corp,71.23,11098393600.0,60
BIIB,Biogen Inc.,191.95,28338944000.0,65
BLK,"BlackRock, Inc.",1025.44,166738919424.0,68
BX,Blackstone Inc.,124.56,152244961280.0,65
XYZ,"Block, Inc.",79.99,47608524800.0,60
BNY,The Bank of New York Mellon Cor,154.5,106045562880.0,63
BA,Boeing Company (The),217.11,171148312576.0,55
BKNG,Booking Holdings Inc. Common St,174.85,135487504384.0,55
BSX,Boston Scientific Corporation,42.63,63363321856.0,73
BMY,Bristol-Myers Squibb Company,56.95,116295958528.0,60
AVGO,Broadcom Inc.,389.11,1851221999616.0,65
BR,"Broadridge Financial Solutions,",146.02,16888424448.0,70
BRO,"Brown & Brown, Inc.",68.5,23217926144.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",75.16,8084200448.0,50
BG,Bunge Limited,116.63,22628331520.0,50
BXP,"BXP, Inc.",67.72,12075249664.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",199.61,23528638464.0,65
CDNS,"Cadence Design Systems, Inc.",376.8,103927463936.0,75
CPT,Camden Property Trust,112.98,11195255808.0,50
COF,Capital One Financial Corporati,205.29,126462631936.0,50
CAH,"Cardinal Health, Inc.",230.11,53893107712.0,50
CCL,Carnival Corporation Ltd.,26.5,36295704576.0,65
CARR,Carrier Global Corporation,69.76,57941291008.0,50
CVNA,Carvana Co.,70.38,77195296768.0,65
CASY,"Caseys General Stores, Inc.",847.19,31350192128.0,58
CAT,"Caterpillar, Inc.",933.34,429888929792.0,55
CBOE,"Cboe Global Markets, Inc.",274.98,28777699328.0,80
CBRE,CBRE Group Inc,133.13,38982672384.0,58
CDW,CDW Corporation,139.38,17806276608.0,60
COR,"Cencora, Inc.",302.28,58811916288.0,60
CNC,Centene Corporation,68.72,33933729792.0,50
CNP,"CenterPoint Energy, Inc (Holdin",43.76,28626454528.0,40
CF,"CF Industries Holdings, Inc.",119.19,18311073792.0,85
CRL,Charles River Laboratories Inte,231.21,11136861184.0,50
SCHW,Charles Schwab Corporation (The,101.1,175826599936.0,63
CHTR,"Charter Communications, Inc.",127.91,20040730624.0,65
CVX,Chevron Corporation,181.76,361992781824.0,60
CMG,"Chipotle Mexican Grill, Inc.",36.43,46729998336.0,55
CB,Chubb Limited,346.22,134284926976.0,78
CHD,"Church & Dwight Company, Inc.",95.41,22606790656.0,58
CIEN,Ciena Corporation,446.93,63264247808.0,58
CI,The Cigna Group,303.35,80245907456.0,68
CINF,Cincinnati Financial Corporatio,180.03,27848253440.0,78
CTAS,Cintas Corporation,184.33,73757237248.0,65
CSCO,"Cisco Systems, Inc.",117.09,461502578688.0,65
C,"Citigroup, Inc.",133.27,227302244352.0,55
CFG,"Citizens Financial Group, Inc.",70.32,29737058304.0,55
CLX,Clorox Company (The),94.75,11457298432.0,60
CME,CME Group Inc.,243.61,88021835776.0,73
CMS,CMS Energy Corporation,75.08,23193686016.0,63
KO,Coca-Cola Company (The),83.08,357450252288.0,65
CTSH,Cognizant Technology Solutions ,43.03,20353189888.0,78
COHR,Coherent Corp.,310.77,60798832640.0,60
COIN,"Coinbase Global, Inc.",161.5,42548912128.0,50
CL,Colgate-Palmolive Company,91.03,72841232384.0,55
CMCSA,Comcast Corporation,23.19,82839986176.0,75
FIX,"Comfort Systems USA, Inc.",1775.1,62455062528.0,75
COP,ConocoPhillips,111.87,136290557952.0,73
ED,"Consolidated Edison, Inc.",111.96,41260584960.0,55
STZ,"Constellation Brands, Inc.",131.34,22433443840.0,75
CEG,Constellation Energy Corporatio,256.43,91571666944.0,63
COO,"The Cooper Companies, Inc.",68.51,13361548288.0,60
CPRT,"Copart, Inc.",27.52,25478332416.0,73
GLW,Corning Incorporated,187.64,161490075648.0,58
CPAY,"Corpay, Inc.",356.16,23279302656.0,60
CTVA,"Corteva, Inc.",84.91,56789504000.0,60
CSGP,"CoStar Group, Inc.",27.68,11303285760.0,60
COST,Costco Wholesale Corporation,921.75,408776605696.0,65
CRH,CRH PLC,103.91,69432680448.0,63
CRWD,"CrowdStrike Holdings, Inc.",210.73,214577774592.0,60
CCI,Crown Castle Inc.,79.05,34501529600.0,50
CSX,CSX Corporation,49.92,92758286336.0,65
CMI,Cummins Inc.,675.54,93217136640.0,65
CVS,CVS Health Corporation,106.18,135477960704.0,50
DHR,Danaher Corporation,199.05,140881739776.0,60
DRI,"Darden Restaurants, Inc.",195.74,22419081216.0,60
DDOG,"Datadog, Inc.",270.73,96369106944.0,60
DVA,DaVita Inc.,232.41,14917235712.0,60
DECK,Deckers Outdoor Corporation,106.6,14804710400.0,80
DE,Deere & Company,584.4,157751443456.0,48
DELL,Dell Technologies Inc.,457.54,295636008960.0,50
DAL,"Delta Air Lines, Inc.",85.51,56233349120.0,75
DVN,Devon Energy Corporation,43.4,50057699328.0,68
DXCM,"DexCom, Inc.",74.12,28600907776.0,75
FANG,"Diamondback Energy, Inc.",190.69,53643636736.0,60
DLR,"Digital Realty Trust, Inc.",173.11,65135927296.0,50
DG,Dollar General Corporation,120.14,26501279744.0,63
DLTR,"Dollar Tree, Inc.",124.56,23937267712.0,60
D,"Dominion Energy, Inc.",71.3,62709243904.0,55
DPZ,Domino's Pizza Inc,309.85,10306190336.0,55
DASH,"DoorDash, Inc.",187.79,81823612928.0,60
DOV,Dover Corporation,214.15,28837740544.0,68
DOW,Dow Inc.,30.31,21845671936.0,50
DHI,"D.R. Horton, Inc.",149.99,42534109184.0,78
DTE,DTE Energy Company,149.07,31010783232.0,53
DUK,Duke Energy Corporation (Holdin,126.37,98517573632.0,55
DD,"DuPont de Nemours, Inc.",134.17,18115553280.0,60
ETN,"Eaton Corporation, PLC",415.52,161346404352.0,65
EBAY,eBay Inc.,112.54,49967759360.0,65
ECHO,EchoStar Corporation,94.5,27387375616.0,40
ECL,Ecolab Inc.,269.75,75917770752.0,65
EIX,Edison International,76.58,29467521024.0,58
EW,Edwards Lifesciences Corporatio,90.09,51873820672.0,68
