Ticker,Company,Price,Market Cap,Score
MMM,3M Company,155.34,81020256256.0,55
AOS,A.O. Smith Corporation,59.02,8134645248.0,80
ABT,Abbott Laboratories,94.4,164427153408.0,58
ABBV,AbbVie Inc.,249.91,441539198976.0,50
ACN,Accenture plc,139.06,85096660992.0,85
ADBE,Adobe Inc.,222.65,88503369728.0,75
AMD,"Advanced Micro Devices, Inc.",546.72,891481882624.0,60
AES,The AES Corporation,14.73,10504812544.0,50
AFL,AFLAC Incorporated,121.99,62091067392.0,78
A,"Agilent Technologies, Inc.",133.59,37730082816.0,75
APD,"Air Products and Chemicals, Inc",295.85,65880084480.0,58
ABNB,"Airbnb, Inc.",146.89,87179935744.0,75
AKAM,"Akamai Technologies, Inc.",129.52,18830325760.0,50
ALB,Albemarle Corporation,128.42,15145166848.0,60
ARE,Alexandria Real Estate Equities,48.51,8453811712.0,50
ALGN,"Align Technology, Inc.",178.17,12760202240.0,68
ALLE,Allegion plc,135.07,11607357440.0,70
LNT,Alliant Energy Corporation,75.7,19551571968.0,63
ALL,Allstate Corporation (The),248.64,64005140480.0,85
GOOGL,Alphabet Inc.,358.89,4379381596160.0,75
GOOG,Alphabet Inc.,356.24,4347044298752.0,75
MO,"Altria Group, Inc.",71.59,119547502592.0,55
AMZN,"Amazon.com, Inc.",247.04,2657436303360.0,65
AMCR,Amcor plc,42.7,19742160896.0,50
AEE,Ameren Corporation,111.77,30932527104.0,63
AEP,American Electric Power Company,133.85,72828461056.0,63
AXP,American Express Company,346.72,236576227328.0,70
AIG,"American International Group, I",79.11,41944612864.0,70
AMT,American Tower Corporation (REI,165.0,76872351744.0,55
AWK,"American Water Works Company, I",130.55,25493872640.0,63
AMP,"Ameriprise Financial, Inc.",500.16,44962926592.0,75
AME,"AMETEK, Inc.",232.99,53402009600.0,68
AMGN,Amgen Inc.,363.62,196248731648.0,55
APH,Amphenol Corporation,162.24,199593246720.0,65
ADI,"Analog Devices, Inc.",393.64,191736954880.0,60
AON,Aon plc,355.56,75939414016.0,70
APA,APA Corporation,33.29,11767024640.0,75
APO,"Apollo Global Management, Inc. ",119.84,69089853440.0,50
AAPL,Apple Inc.,316.22,4644435656704.0,65
AMAT,"Applied Materials, Inc.",588.66,467372146688.0,75
APP,Applovin Corporation,520.43,174833008640.0,65
APTV,Aptiv PLC,59.86,12667604992.0,50
ACGL,Arch Capital Group Ltd.,101.7,35532922880.0,85
ADM,Archer-Daniels-Midland Company,78.98,38064926720.0,60
ARES,Ares Management Corporation,121.66,40129142784.0,58
ANET,"Arista Networks, Inc.",184.69,232556003328.0,65
AJG,Arthur J. Gallagher & Co.,253.76,65201598464.0,50
AIZ,"Assurant, Inc.",279.2,13833700352.0,78
T,AT&T Inc.,21.04,146193055744.0,68
ATO,Atmos Energy Corporation,174.72,29164232704.0,55
ADSK,"Autodesk, Inc.",208.58,44040675328.0,65
ADP,"Automatic Data Processing, Inc.",241.28,96447881216.0,70
AZO,"AutoZone, Inc.",3010.39,49145683968.0,55
AVB,"AvalonBay Communities, Inc.",189.46,26879082496.0,55
AVY,Avery Dennison Corporation,159.07,12167325696.0,70
AXON,"Axon Enterprise, Inc.",582.0,46910410752.0,50
